Durusdinium31309_c0_g2_i1	Durusdinium31309	OG0007324
Durusdinium31253_c0_g1_i4	Durusdinium31253	OG0004492
Durusdinium34290_c0_g1_i2	Durusdinium34290	OG0000328
Durusdinium40773_c0_g1_i9	Durusdinium40773	OG0000620
Durusdinium40203_c0_g2_i2	Durusdinium40203	OG0005925
Durusdinium37515_c0_g1_i1	Durusdinium37515	OG0002781
Durusdinium2190_c0_g1_i2	Durusdinium2190	OG0000521
Durusdinium10445_c0_g1_i2	Durusdinium10445	OG0005566
Durusdinium49875_c0_g1_i1	Durusdinium49875	OG0001188
Durusdinium50372_c0_g1_i1	Durusdinium50372	OG0001946
Durusdinium28337_c0_g1_i1	Durusdinium28337	OG0000965
Durusdinium18208_c0_g1_i1	Durusdinium18208	OG0006188
Durusdinium55267_c0_g1_i1	Durusdinium55267	OG0006009
Durusdinium36452_c0_g2_i1	Durusdinium36452	OG0000599
Durusdinium51699_c0_g1_i1	Durusdinium51699	OG0002343
Durusdinium1774_c0_g1_i1	Durusdinium1774	OG0000477
Durusdinium49859_c0_g1_i1	Durusdinium49859	OG0002947
Durusdinium40927_c0_g1_i10	Durusdinium40927	OG0000169
Durusdinium20873_c0_g1_i1	Durusdinium20873	OG0005717
Durusdinium46701_c0_g1_i1	Durusdinium46701	OG0003215
Durusdinium40873_c0_g1_i3	Durusdinium40873	OG0000091
Durusdinium43004_c0_g1_i1	Durusdinium43004	OG0006915
Durusdinium52406_c0_g1_i1	Durusdinium52406	OG0001604
Durusdinium38520_c0_g1_i3	Durusdinium38520	OG0005249
Durusdinium43481_c0_g1_i1	Durusdinium43481	OG0001201
Durusdinium9231_c0_g1_i1	Durusdinium9231	OG0005299
Durusdinium20464_c0_g2_i1	Durusdinium20464	OG0000017
Durusdinium18481_c0_g1_i2	Durusdinium18481	OG0004435
Durusdinium16494_c0_g1_i2	Durusdinium16494	OG0000556
Durusdinium41001_c1_g1_i1	Durusdinium41001	OG0004890
Durusdinium26497_c0_g1_i3	Durusdinium26497	OG0001524
Durusdinium25661_c0_g1_i3	Durusdinium25661	OG0006995
Durusdinium6672_c0_g1_i1	Durusdinium6672	OG0000265
Durusdinium1432_c0_g1_i1	Durusdinium1432	OG0000751
Durusdinium17685_c0_g2_i1	Durusdinium17685	OG0004141
Durusdinium33635_c0_g1_i6	Durusdinium33635	OG0003761
Durusdinium33977_c0_g1_i4	Durusdinium33977	OG0007277
Durusdinium33928_c0_g1_i4	Durusdinium33928	OG0001256
Durusdinium49271_c0_g1_i1	Durusdinium49271	OG0000365
Durusdinium52692_c0_g1_i1	Durusdinium52692	OG0003191
Durusdinium30732_c0_g1_i1	Durusdinium30732	OG0003983
Durusdinium7758_c0_g1_i1	Durusdinium7758	OG0000028
Durusdinium37995_c0_g1_i1	Durusdinium37995	OG0006791
Durusdinium28805_c0_g1_i2	Durusdinium28805	OG0004099
Durusdinium41137_c1_g1_i13	Durusdinium41137	OG0000062
Durusdinium15753_c0_g1_i3	Durusdinium15753	OG0000262
Durusdinium29775_c0_g1_i3	Durusdinium29775	OG0006428
Durusdinium41928_c0_g1_i1	Durusdinium41928	OG0006286
Durusdinium27678_c0_g1_i4	Durusdinium27678	OG0000443
Durusdinium54289_c0_g1_i1	Durusdinium54289	OG0004949
Durusdinium17608_c0_g1_i1	Durusdinium17608	OG0000927
Durusdinium4802_c0_g1_i1	Durusdinium4802	OG0005842
Durusdinium31921_c0_g1_i3	Durusdinium31921	OG0000924
Durusdinium36797_c0_g2_i1	Durusdinium36797	OG0005497
Durusdinium4088_c0_g1_i1	Durusdinium4088	OG0000319
Durusdinium16823_c0_g1_i3	Durusdinium16823	OG0002501
Durusdinium20898_c0_g1_i1	Durusdinium20898	OG0000002
Durusdinium33572_c0_g1_i4	Durusdinium33572	OG0002101
Durusdinium28651_c0_g1_i7	Durusdinium28651	OG0003933
Durusdinium35110_c0_g1_i2	Durusdinium35110	OG0006941
Durusdinium45239_c0_g1_i1	Durusdinium45239	OG0002949
Durusdinium36396_c0_g1_i5	Durusdinium36396	OG0003010
Durusdinium32047_c0_g1_i3	Durusdinium32047	OG0005260
Durusdinium28725_c0_g1_i3	Durusdinium28725	OG0000151
Durusdinium19016_c0_g1_i3	Durusdinium19016	OG0007434
Durusdinium8365_c0_g1_i1	Durusdinium8365	OG0003869
Durusdinium25105_c0_g1_i1	Durusdinium25105	OG0005992
Durusdinium28037_c0_g1_i1	Durusdinium28037	OG0007106
Durusdinium31242_c0_g1_i4	Durusdinium31242	OG0000341
Durusdinium28721_c0_g1_i2	Durusdinium28721	OG0003756
Durusdinium28830_c0_g2_i1	Durusdinium28830	OG0005477
Durusdinium32016_c0_g1_i2	Durusdinium32016	OG0001468
Durusdinium31215_c0_g1_i2	Durusdinium31215	OG0000281
Durusdinium22973_c0_g2_i1	Durusdinium22973	OG0002664
Durusdinium9886_c0_g1_i1	Durusdinium9886	OG0001672
Durusdinium1359_c0_g1_i2	Durusdinium1359	OG0007502
Durusdinium34992_c0_g1_i1	Durusdinium34992	OG0000430
Durusdinium40062_c0_g2_i9	Durusdinium40062	OG0001046
Durusdinium31327_c0_g1_i3	Durusdinium31327	OG0000995
Durusdinium36227_c0_g2_i2	Durusdinium36227	OG0006505
Durusdinium41303_c0_g1_i11	Durusdinium41303	OG0000608
Durusdinium42957_c0_g1_i1	Durusdinium42957	OG0002254
Durusdinium38622_c0_g2_i1	Durusdinium38622	OG0004707
Durusdinium39130_c0_g1_i2	Durusdinium39130	OG0000640
Durusdinium3537_c0_g1_i1	Durusdinium3537	OG0001476
Durusdinium52530_c0_g1_i1	Durusdinium52530	OG0003178
Durusdinium25814_c0_g1_i4	Durusdinium25814	OG0000821
Durusdinium4731_c0_g1_i1	Durusdinium4731	OG0007018
Durusdinium12547_c0_g1_i1	Durusdinium12547	OG0000009
Durusdinium19498_c0_g1_i1	Durusdinium19498	OG0000150
Durusdinium37790_c0_g2_i4	Durusdinium37790	OG0000836
Durusdinium40844_c0_g1_i15	Durusdinium40844	OG0000052
Durusdinium20452_c0_g1_i2	Durusdinium20452	OG0007586
Durusdinium23458_c0_g1_i2	Durusdinium23458	OG0002909
Durusdinium7284_c0_g1_i1	Durusdinium7284	OG0002080
Durusdinium38063_c4_g1_i1	Durusdinium38063	OG0002516
Durusdinium21965_c0_g1_i2	Durusdinium21965	OG0007467
Durusdinium26061_c0_g1_i1	Durusdinium26061	OG0003052
Durusdinium29397_c0_g1_i1	Durusdinium29397	OG0000023
Durusdinium32582_c0_g1_i4	Durusdinium32582	OG0000140
Durusdinium21813_c0_g3_i1	Durusdinium21813	OG0002017
Durusdinium2385_c0_g1_i2	Durusdinium2385	OG0003803
Durusdinium39437_c0_g1_i7	Durusdinium39437	OG0000086
Durusdinium40748_c7_g9_i4	Durusdinium40748	OG0000558
Durusdinium15774_c0_g1_i3	Durusdinium15774	OG0000652
Durusdinium41603_c0_g1_i1	Durusdinium41603	OG0007100
Durusdinium21731_c0_g1_i2	Durusdinium21731	OG0002146
Durusdinium15919_c0_g1_i1	Durusdinium15919	OG0006534
Durusdinium17178_c0_g1_i1	Durusdinium17178	OG0001646
Durusdinium44061_c0_g1_i1	Durusdinium44061	OG0004200
Durusdinium5033_c0_g1_i1	Durusdinium5033	OG0000256
Durusdinium18180_c0_g1_i1	Durusdinium18180	OG0000003
Durusdinium39737_c2_g1_i7	Durusdinium39737	OG0000911
Durusdinium39442_c0_g2_i2	Durusdinium39442	OG0005020
Durusdinium40582_c0_g1_i10	Durusdinium40582	OG0000084
Durusdinium36691_c0_g1_i2	Durusdinium36691	OG0003339
Durusdinium46416_c0_g1_i1	Durusdinium46416	OG0001146
Durusdinium33026_c0_g2_i1	Durusdinium33026	OG0000437
Durusdinium8592_c0_g1_i1	Durusdinium8592	OG0004005
Durusdinium24943_c0_g3_i2	Durusdinium24943	OG0000259
Durusdinium31555_c0_g1_i1	Durusdinium31555	OG0005459
Durusdinium35948_c0_g1_i6	Durusdinium35948	OG0000962
Durusdinium31280_c0_g1_i1	Durusdinium31280	OG0000594
Durusdinium2936_c0_g1_i1	Durusdinium2936	OG0000435
Durusdinium5277_c0_g1_i1	Durusdinium5277	OG0000216
Durusdinium48820_c0_g1_i1	Durusdinium48820	OG0001265
Durusdinium28262_c0_g1_i1	Durusdinium28262	OG0000003
Durusdinium21611_c0_g1_i1	Durusdinium21611	OG0000454
Durusdinium24936_c0_g1_i2	Durusdinium24936	OG0001458
Durusdinium37702_c0_g1_i1	Durusdinium37702	OG0000876
Durusdinium17432_c0_g1_i3	Durusdinium17432	OG0000164
Durusdinium27667_c0_g1_i1	Durusdinium27667	OG0007395
Durusdinium30786_c0_g1_i2	Durusdinium30786	OG0002075
Durusdinium34343_c0_g1_i1	Durusdinium34343	OG0000003
Durusdinium1476_c0_g1_i1	Durusdinium1476	OG0000935
Durusdinium25662_c0_g1_i1	Durusdinium25662	OG0005762
Durusdinium40732_c1_g1_i12	Durusdinium40732	OG0003385
Durusdinium43206_c0_g1_i1	Durusdinium43206	OG0001576
Durusdinium52462_c0_g1_i1	Durusdinium52462	OG0002736
Durusdinium22573_c0_g1_i1	Durusdinium22573	OG0000034
Durusdinium14921_c0_g1_i2	Durusdinium14921	OG0004181
Durusdinium31366_c0_g1_i1	Durusdinium31366	OG0002884
Durusdinium32018_c0_g2_i2	Durusdinium32018	OG0000097
Durusdinium1843_c0_g1_i2	Durusdinium1843	OG0000392
Durusdinium27183_c0_g1_i1	Durusdinium27183	OG0002371
Durusdinium37243_c0_g1_i2	Durusdinium37243	OG0000830
Durusdinium32411_c0_g1_i2	Durusdinium32411	OG0005863
Durusdinium41830_c0_g1_i1	Durusdinium41830	OG0000011
Durusdinium51776_c0_g1_i1	Durusdinium51776	OG0004311
Durusdinium33789_c0_g1_i3	Durusdinium33789	OG0004241
Durusdinium19125_c0_g1_i1	Durusdinium19125	OG0004562
Durusdinium29716_c0_g1_i2	Durusdinium29716	OG0006021
Durusdinium4559_c0_g1_i2	Durusdinium4559	OG0005109
Durusdinium31996_c0_g1_i8	Durusdinium31996	OG0000368
Durusdinium20610_c0_g1_i1	Durusdinium20610	OG0001575
Durusdinium39497_c0_g1_i5	Durusdinium39497	OG0004076
Durusdinium49545_c0_g1_i1	Durusdinium49545	OG0003046
Durusdinium36085_c0_g1_i5	Durusdinium36085	OG0003828
Durusdinium4161_c0_g1_i2	Durusdinium4161	OG0005701
Durusdinium14878_c0_g1_i2	Durusdinium14878	OG0000792
Durusdinium46637_c0_g1_i1	Durusdinium46637	OG0005077
Durusdinium15925_c0_g2_i1	Durusdinium15925	OG0000061
Durusdinium18588_c0_g1_i2	Durusdinium18588	OG0006735
Durusdinium32899_c0_g1_i4	Durusdinium32899	OG0006626
Durusdinium237_c0_g1_i1	Durusdinium237	OG0000035
Durusdinium26049_c0_g1_i1	Durusdinium26049	OG0000136
Durusdinium21048_c0_g2_i1	Durusdinium21048	OG0000941
Durusdinium35904_c0_g1_i1	Durusdinium35904	OG0000335
Durusdinium54748_c0_g1_i1	Durusdinium54748	OG0000138
Durusdinium17513_c0_g1_i2	Durusdinium17513	OG0003716
Durusdinium32315_c0_g1_i7	Durusdinium32315	OG0000291
Durusdinium39859_c0_g1_i3	Durusdinium39859	OG0002356
Durusdinium23101_c0_g2_i2	Durusdinium23101	OG0005386
Durusdinium23381_c0_g2_i1	Durusdinium23381	OG0000246
Durusdinium24661_c0_g2_i1	Durusdinium24661	OG0003252
Durusdinium30348_c0_g1_i5	Durusdinium30348	OG0001056
Durusdinium49365_c0_g1_i1	Durusdinium49365	OG0000035
Durusdinium18812_c0_g1_i6	Durusdinium18812	OG0005206
Durusdinium43747_c0_g1_i1	Durusdinium43747	OG0007531
Durusdinium22690_c0_g1_i2	Durusdinium22690	OG0002260
Durusdinium52043_c0_g1_i1	Durusdinium52043	OG0002940
Durusdinium14062_c0_g1_i1	Durusdinium14062	OG0002264
Durusdinium51804_c0_g1_i1	Durusdinium51804	OG0002283
Durusdinium27770_c0_g1_i3	Durusdinium27770	OG0003675
Durusdinium49866_c0_g1_i1	Durusdinium49866	OG0004048
Durusdinium54253_c0_g1_i1	Durusdinium54253	OG0002857
Durusdinium24441_c0_g1_i2	Durusdinium24441	OG0005040
Durusdinium14409_c0_g1_i2	Durusdinium14409	OG0005616
Durusdinium20585_c0_g1_i3	Durusdinium20585	OG0003029
Durusdinium40423_c0_g1_i20	Durusdinium40423	OG0000456
Durusdinium21347_c0_g1_i1	Durusdinium21347	OG0001830
Durusdinium28374_c0_g2_i1	Durusdinium28374	OG0000347
Durusdinium73_c0_g1_i1	Durusdinium73	OG0002983
Durusdinium23184_c0_g1_i1	Durusdinium23184	OG0003825
Durusdinium38525_c0_g3_i3	Durusdinium38525	OG0000436
Durusdinium36742_c0_g1_i4	Durusdinium36742	OG0000002
Durusdinium11046_c0_g1_i1	Durusdinium11046	OG0001541
Durusdinium47645_c0_g1_i1	Durusdinium47645	OG0006288
Durusdinium10992_c0_g1_i1	Durusdinium10992	OG0000198
Durusdinium25787_c0_g1_i3	Durusdinium25787	OG0000314
Durusdinium39376_c0_g2_i8	Durusdinium39376	OG0000885
Durusdinium19764_c0_g1_i2	Durusdinium19764	OG0002610
Durusdinium42966_c0_g1_i1	Durusdinium42966	OG0005170
Durusdinium11307_c0_g1_i1	Durusdinium11307	OG0000759
Durusdinium20352_c0_g1_i1	Durusdinium20352	OG0000952
Durusdinium13061_c0_g1_i2	Durusdinium13061	OG0001017
Durusdinium28593_c0_g1_i2	Durusdinium28593	OG0000508
Durusdinium13177_c0_g1_i1	Durusdinium13177	OG0005363
Durusdinium17700_c0_g1_i2	Durusdinium17700	OG0000002
Durusdinium30052_c0_g5_i1	Durusdinium30052	OG0000036
Durusdinium36362_c0_g1_i8	Durusdinium36362	OG0005878
Durusdinium40650_c0_g3_i3	Durusdinium40650	OG0001363
Durusdinium23599_c0_g1_i2	Durusdinium23599	OG0001170
Durusdinium33704_c0_g1_i3	Durusdinium33704	OG0005829
Durusdinium31079_c0_g1_i3	Durusdinium31079	OG0005437
Durusdinium47020_c0_g1_i1	Durusdinium47020	OG0000479
Durusdinium41695_c0_g1_i1	Durusdinium41695	OG0000378
Durusdinium29574_c0_g1_i2	Durusdinium29574	OG0007734
Durusdinium1648_c0_g1_i1	Durusdinium1648	OG0000033
Durusdinium52565_c0_g1_i1	Durusdinium52565	OG0000611
Durusdinium13580_c0_g1_i1	Durusdinium13580	OG0002997
Durusdinium49014_c0_g1_i1	Durusdinium49014	OG0000642
Durusdinium35272_c0_g1_i1	Durusdinium35272	OG0000828
Durusdinium25936_c0_g1_i3	Durusdinium25936	OG0002807
Durusdinium15148_c0_g1_i1	Durusdinium15148	OG0004873
Durusdinium32920_c0_g1_i4	Durusdinium32920	OG0002422
Durusdinium7249_c0_g1_i2	Durusdinium7249	OG0004866
Durusdinium30674_c0_g2_i1	Durusdinium30674	OG0006231
Durusdinium21017_c0_g1_i2	Durusdinium21017	OG0001466
Durusdinium33710_c0_g2_i9	Durusdinium33710	OG0004264
Durusdinium35666_c0_g1_i3	Durusdinium35666	OG0000099
Durusdinium41611_c0_g1_i1	Durusdinium41611	OG0002861
Durusdinium56414_c0_g1_i1	Durusdinium56414	OG0001990
Durusdinium30773_c0_g1_i3	Durusdinium30773	OG0000870
Durusdinium22907_c0_g1_i2	Durusdinium22907	OG0000158
Durusdinium36474_c0_g1_i3	Durusdinium36474	OG0000348
Durusdinium26064_c0_g1_i1	Durusdinium26064	OG0007333
Durusdinium21689_c0_g1_i1	Durusdinium21689	OG0001361
Durusdinium23822_c0_g2_i2	Durusdinium23822	OG0000227
Durusdinium39972_c0_g1_i3	Durusdinium39972	OG0002702
Durusdinium20545_c0_g2_i1	Durusdinium20545	OG0007353
Durusdinium40044_c2_g2_i10	Durusdinium40044	OG0002613
Durusdinium29585_c0_g1_i2	Durusdinium29585	OG0004063
Durusdinium22942_c0_g1_i1	Durusdinium22942	OG0005605
Durusdinium22669_c0_g2_i1	Durusdinium22669	OG0000079
Durusdinium48954_c0_g1_i1	Durusdinium48954	OG0000736
Durusdinium36260_c0_g1_i5	Durusdinium36260	OG0005631
Durusdinium50785_c0_g1_i1	Durusdinium50785	OG0006485
Durusdinium32760_c0_g1_i2	Durusdinium32760	OG0000007
Durusdinium26929_c0_g1_i2	Durusdinium26929	OG0003795
Durusdinium48807_c0_g1_i1	Durusdinium48807	OG0005095
Durusdinium15177_c0_g1_i1	Durusdinium15177	OG0004933
Durusdinium10530_c0_g2_i1	Durusdinium10530	OG0006595
Durusdinium27973_c1_g1_i1	Durusdinium27973	OG0004894
Durusdinium35297_c0_g1_i7	Durusdinium35297	OG0003947
Durusdinium47074_c0_g1_i1	Durusdinium47074	OG0002732
Durusdinium49587_c0_g1_i1	Durusdinium49587	OG0002376
Durusdinium20262_c0_g2_i1	Durusdinium20262	OG0000166
Durusdinium18198_c0_g1_i2	Durusdinium18198	OG0005729
Durusdinium36641_c0_g1_i3	Durusdinium36641	OG0000855
Durusdinium22673_c0_g2_i1	Durusdinium22673	OG0003070
Durusdinium17258_c0_g1_i1	Durusdinium17258	OG0000003
Durusdinium38219_c0_g1_i5	Durusdinium38219	OG0001601
Durusdinium39208_c1_g1_i1	Durusdinium39208	OG0007641
Durusdinium3781_c0_g1_i1	Durusdinium3781	OG0004260
Durusdinium32584_c0_g1_i5	Durusdinium32584	OG0006200
Durusdinium38844_c0_g1_i7	Durusdinium38844	OG0003540
Durusdinium54870_c0_g1_i1	Durusdinium54870	OG0003751
Durusdinium470_c0_g1_i1	Durusdinium470	OG0004902
Durusdinium11255_c0_g1_i1	Durusdinium11255	OG0007151
Durusdinium29085_c0_g2_i1	Durusdinium29085	OG0002760
Durusdinium1209_c0_g1_i1	Durusdinium1209	OG0000826
Durusdinium24165_c0_g1_i3	Durusdinium24165	OG0001568
Durusdinium28619_c0_g1_i1	Durusdinium28619	OG0000053
Durusdinium18789_c0_g1_i2	Durusdinium18789	OG0000430
Durusdinium24955_c0_g1_i4	Durusdinium24955	OG0003649
Durusdinium40923_c0_g1_i4	Durusdinium40923	OG0000045
Durusdinium39471_c0_g1_i16	Durusdinium39471	OG0000170
Durusdinium10466_c0_g1_i2	Durusdinium10466	OG0005944
Durusdinium20229_c0_g1_i1	Durusdinium20229	OG0000704
Durusdinium43418_c0_g1_i1	Durusdinium43418	OG0000164
Durusdinium44275_c0_g1_i1	Durusdinium44275	OG0000622
Durusdinium10973_c0_g2_i1	Durusdinium10973	OG0005089
Durusdinium2612_c0_g1_i2	Durusdinium2612	OG0000011
Durusdinium51688_c0_g1_i1	Durusdinium51688	OG0004766
Durusdinium15289_c0_g1_i1	Durusdinium15289	OG0001237
Durusdinium26897_c0_g1_i2	Durusdinium26897	OG0001068
Durusdinium34516_c0_g1_i3	Durusdinium34516	OG0005883
Durusdinium54979_c0_g1_i1	Durusdinium54979	OG0000630
Durusdinium47676_c0_g1_i1	Durusdinium47676	OG0000161
Durusdinium4646_c0_g1_i1	Durusdinium4646	OG0004550
Durusdinium1069_c0_g1_i1	Durusdinium1069	OG0002230
Durusdinium34146_c0_g1_i2	Durusdinium34146	OG0006435
Durusdinium40642_c0_g1_i3	Durusdinium40642	OG0007470
Durusdinium40195_c0_g1_i16	Durusdinium40195	OG0000334
Durusdinium30652_c0_g1_i6	Durusdinium30652	OG0005012
Durusdinium49311_c0_g1_i1	Durusdinium49311	OG0002776
Durusdinium32129_c0_g1_i3	Durusdinium32129	OG0004445
Durusdinium35474_c1_g2_i3	Durusdinium35474	OG0000003
Durusdinium8259_c0_g1_i1	Durusdinium8259	OG0000433
Durusdinium19765_c0_g1_i1	Durusdinium19765	OG0005007
Durusdinium28100_c0_g1_i2	Durusdinium28100	OG0001075
Durusdinium37883_c0_g1_i2	Durusdinium37883	OG0004098
Durusdinium32463_c0_g1_i4	Durusdinium32463	OG0000441
Durusdinium3617_c0_g1_i2	Durusdinium3617	OG0003667
Durusdinium25444_c0_g1_i2	Durusdinium25444	OG0007351
Durusdinium28907_c0_g1_i2	Durusdinium28907	OG0001828
Durusdinium32553_c0_g1_i6	Durusdinium32553	OG0002464
Durusdinium52373_c0_g1_i1	Durusdinium52373	OG0001343
Durusdinium25572_c0_g1_i1	Durusdinium25572	OG0001367
Durusdinium36736_c0_g1_i2	Durusdinium36736	OG0004283
Durusdinium7418_c0_g1_i1	Durusdinium7418	OG0002967
Durusdinium35346_c0_g1_i4	Durusdinium35346	OG0001978
Durusdinium19103_c0_g1_i2	Durusdinium19103	OG0000117
Durusdinium18679_c0_g1_i1	Durusdinium18679	OG0005099
Durusdinium38532_c0_g1_i2	Durusdinium38532	OG0000828
Durusdinium39026_c0_g1_i13	Durusdinium39026	OG0003632
Durusdinium30107_c0_g1_i2	Durusdinium30107	OG0001014
Durusdinium20526_c0_g3_i1	Durusdinium20526	OG0002730
Durusdinium30503_c0_g2_i1	Durusdinium30503	OG0005284
Durusdinium25001_c0_g1_i2	Durusdinium25001	OG0000006
Durusdinium28911_c0_g1_i2	Durusdinium28911	OG0001250
Durusdinium24611_c0_g1_i2	Durusdinium24611	OG0000431
Durusdinium19737_c0_g1_i2	Durusdinium19737	OG0002513
Durusdinium29048_c0_g1_i1	Durusdinium29048	OG0000134
Durusdinium36444_c0_g1_i4	Durusdinium36444	OG0005738
Durusdinium21277_c0_g1_i1	Durusdinium21277	OG0000064
Durusdinium22411_c0_g1_i1	Durusdinium22411	OG0001123
Durusdinium34186_c0_g1_i2	Durusdinium34186	OG0001142
Durusdinium20477_c0_g1_i2	Durusdinium20477	OG0000025
Durusdinium51617_c0_g1_i1	Durusdinium51617	OG0003629
Durusdinium7431_c0_g1_i1	Durusdinium7431	OG0004474
Durusdinium4035_c0_g1_i1	Durusdinium4035	OG0000808
Durusdinium36999_c0_g1_i2	Durusdinium36999	OG0002386
Durusdinium18265_c0_g1_i2	Durusdinium18265	OG0006992
Durusdinium8538_c0_g1_i2	Durusdinium8538	OG0002277
Durusdinium51601_c0_g1_i1	Durusdinium51601	OG0005083
Durusdinium39779_c0_g1_i2	Durusdinium39779	OG0007427
Durusdinium44790_c0_g1_i1	Durusdinium44790	OG0000617
Durusdinium49381_c0_g1_i1	Durusdinium49381	OG0007677
Durusdinium40570_c0_g1_i7	Durusdinium40570	OG0001642
Durusdinium16377_c0_g1_i3	Durusdinium16377	OG0006015
Durusdinium37435_c0_g1_i2	Durusdinium37435	OG0001622
Durusdinium41030_c0_g1_i8	Durusdinium41030	OG0000548
Durusdinium43133_c0_g1_i1	Durusdinium43133	OG0007191
Durusdinium23282_c0_g2_i1	Durusdinium23282	OG0000005
Durusdinium36982_c0_g1_i6	Durusdinium36982	OG0006867
Durusdinium7_c0_g1_i1	Durusdinium7	OG0007009
Durusdinium44527_c0_g1_i1	Durusdinium44527	OG0000442
Durusdinium10943_c0_g1_i1	Durusdinium10943	OG0000374
Durusdinium38100_c0_g1_i4	Durusdinium38100	OG0005292
Durusdinium36865_c0_g1_i2	Durusdinium36865	OG0001335
Durusdinium28730_c0_g1_i2	Durusdinium28730	OG0000215
Durusdinium11382_c0_g1_i2	Durusdinium11382	OG0002666
Durusdinium5867_c0_g1_i1	Durusdinium5867	OG0001271
Durusdinium28077_c0_g2_i1	Durusdinium28077	OG0001086
Durusdinium29150_c0_g1_i3	Durusdinium29150	OG0006548
Durusdinium45851_c0_g1_i1	Durusdinium45851	OG0002136
Durusdinium27040_c0_g1_i1	Durusdinium27040	OG0003160
Durusdinium4475_c0_g1_i1	Durusdinium4475	OG0003742
Durusdinium15345_c0_g1_i1	Durusdinium15345	OG0000689
Durusdinium19758_c0_g1_i1	Durusdinium19758	OG0004289
Durusdinium27004_c0_g1_i1	Durusdinium27004	OG0000648
Durusdinium27062_c0_g1_i1	Durusdinium27062	OG0001312
Durusdinium21453_c0_g1_i1	Durusdinium21453	OG0003037
Durusdinium15785_c0_g1_i1	Durusdinium15785	OG0000866
Durusdinium39515_c0_g2_i2	Durusdinium39515	OG0000089
Durusdinium15040_c0_g1_i1	Durusdinium15040	OG0001257
Durusdinium23683_c0_g1_i1	Durusdinium23683	OG0003453
Durusdinium36381_c0_g1_i3	Durusdinium36381	OG0000671
Durusdinium39369_c0_g1_i4	Durusdinium39369	OG0001109
Durusdinium55303_c0_g1_i1	Durusdinium55303	OG0004079
Durusdinium44171_c0_g1_i1	Durusdinium44171	OG0000849
Durusdinium29520_c0_g1_i1	Durusdinium29520	OG0000650
Durusdinium18519_c0_g1_i2	Durusdinium18519	OG0002394
Durusdinium24388_c0_g1_i2	Durusdinium24388	OG0004142
Durusdinium39243_c0_g1_i2	Durusdinium39243	OG0000870
Durusdinium33680_c0_g2_i4	Durusdinium33680	OG0000244
Durusdinium8760_c0_g1_i1	Durusdinium8760	OG0003024
Durusdinium8766_c0_g1_i1	Durusdinium8766	OG0003494
Durusdinium22922_c0_g1_i2	Durusdinium22922	OG0005622
Durusdinium24343_c0_g1_i3	Durusdinium24343	OG0000894
Durusdinium40865_c0_g1_i6	Durusdinium40865	OG0000016
Durusdinium25498_c0_g1_i3	Durusdinium25498	OG0001373
Durusdinium6536_c0_g1_i2	Durusdinium6536	OG0006764
Durusdinium20511_c0_g2_i1	Durusdinium20511	OG0000125
Durusdinium12956_c0_g1_i1	Durusdinium12956	OG0001112
Durusdinium45987_c0_g1_i1	Durusdinium45987	OG0000604
Durusdinium43770_c0_g1_i1	Durusdinium43770	OG0000148
Durusdinium27238_c0_g1_i1	Durusdinium27238	OG0000198
Durusdinium29553_c0_g1_i3	Durusdinium29553	OG0005245
Durusdinium25086_c0_g1_i2	Durusdinium25086	OG0000028
Durusdinium32521_c0_g1_i6	Durusdinium32521	OG0003083
Durusdinium28444_c0_g1_i1	Durusdinium28444	OG0006859
Durusdinium33553_c0_g1_i2	Durusdinium33553	OG0003162
Durusdinium29458_c0_g1_i2	Durusdinium29458	OG0004885
Durusdinium46660_c0_g1_i1	Durusdinium46660	OG0000008
Durusdinium34869_c0_g1_i1	Durusdinium34869	OG0006969
Durusdinium33577_c0_g1_i5	Durusdinium33577	OG0007504
Durusdinium36097_c0_g3_i5	Durusdinium36097	OG0007450
Durusdinium29445_c0_g1_i3	Durusdinium29445	OG0003930
Durusdinium55431_c0_g1_i1	Durusdinium55431	OG0006851
Durusdinium530_c0_g1_i1	Durusdinium530	OG0000264
Durusdinium39117_c1_g1_i8	Durusdinium39117	OG0001198
Durusdinium24747_c0_g2_i1	Durusdinium24747	OG0000447
Durusdinium23849_c0_g1_i2	Durusdinium23849	OG0002903
Durusdinium46147_c0_g1_i1	Durusdinium46147	OG0003337
Durusdinium21686_c0_g1_i3	Durusdinium21686	OG0000340
Durusdinium28613_c0_g1_i1	Durusdinium28613	OG0006939
Durusdinium21701_c0_g1_i1	Durusdinium21701	OG0000758
Durusdinium35780_c0_g1_i2	Durusdinium35780	OG0001091
Durusdinium41770_c0_g1_i1	Durusdinium41770	OG0000346
Durusdinium40409_c4_g1_i11	Durusdinium40409	OG0006613
Durusdinium23627_c0_g1_i3	Durusdinium23627	OG0005429
Durusdinium25707_c0_g1_i1	Durusdinium25707	OG0006253
Durusdinium31464_c0_g2_i1	Durusdinium31464	OG0006525
Durusdinium37637_c0_g1_i4	Durusdinium37637	OG0006629
Durusdinium41783_c0_g1_i1	Durusdinium41783	OG0007081
Durusdinium35675_c0_g1_i3	Durusdinium35675	OG0000255
Durusdinium15301_c0_g1_i2	Durusdinium15301	OG0004719
Durusdinium32480_c0_g2_i1	Durusdinium32480	OG0000915
Durusdinium1669_c0_g1_i1	Durusdinium1669	OG0000046
Durusdinium40982_c3_g1_i1	Durusdinium40982	OG0001483
Durusdinium476_c0_g1_i1	Durusdinium476	OG0003624
