OG0003906	Durusdinium39251	Coenzyme transport and metabolism
OG0000678	Durusdinium29547	
OG0002909	Durusdinium23458	Inorganic ion transport and metabolism
OG0004351	Durusdinium36055	Posttranslational modification, protein turnover, chaperones
OG0002889	Durusdinium40159	Chromatin structure and dynamics
OG0002783	Durusdinium41073	Coenzyme transport and metabolism
OG0005364	Durusdinium8347	Replication, recombination and repair
OG0000165	Durusdinium15408	
OG0000866	Durusdinium52404	Cell cycle control, cell division, chromosome partitioning
OG0005040	Durusdinium24441	
OG0002502	Durusdinium12848	Carbohydrate transport and metabolism
OG0000703	Durusdinium15611	Coenzyme transport and metabolism
OG0000352	Durusdinium30141	Chromatin structure and dynamics
OG0006593	Durusdinium3416	Cytoskeleton
OG0005011	Durusdinium39536	Carbohydrate transport and metabolism
OG0002065	Durusdinium31636	RNA processing and modification
OG0002873	Durusdinium27237	Carbohydrate transport and metabolism
OG0005190	Durusdinium8395	
OG0006432	Durusdinium21904	Cell cycle control, cell division, chromosome partitioning
OG0000161	Durusdinium25188	
OG0003425	Durusdinium2626	Secondary metabolites biosynthesis, transport and catabolism
OG0003018	Durusdinium44222	Inorganic ion transport and metabolism
OG0001057	Durusdinium33893	Posttranslational modification, protein turnover, chaperones
OG0000315	Durusdinium38248	Energy production and conversion
OG0002203	Durusdinium39203	Posttranslational modification, protein turnover, chaperones
OG0005212	Durusdinium43772	Signal transduction mechanisms
OG0002497	Durusdinium39760	RNA processing and modification
OG0001646	Durusdinium33363	Signal transduction mechanisms
OG0005470	Durusdinium38399	Energy production and conversion
OG0004737	Durusdinium54529	Defense mechanisms
OG0001019	Durusdinium21571	Amino acid transport and metabolism
OG0000804	Durusdinium37648	Inorganic ion transport and metabolism
OG0006110	Durusdinium21260	RNA processing and modification
OG0002361	Durusdinium26695	Energy production and conversion
OG0003963	Durusdinium9370	
OG0003015	Durusdinium18249	Signal transduction mechanisms
OG0000266	Durusdinium15614	Cell wall/membrane/envelope biogenesis
OG0003192	Durusdinium23000	Nucleotide transport and metabolism
OG0002550	Durusdinium28340	Cytoskeleton
OG0002170	Durusdinium33414	
OG0000395	Durusdinium41529	Signal transduction mechanisms
OG0006296	Durusdinium23241	Chromatin structure and dynamics
OG0006797	Durusdinium18610	Posttranslational modification, protein turnover, chaperones
OG0000158	Durusdinium13400	Replication, recombination and repair
OG0000172	Durusdinium37863	Secondary metabolites biosynthesis, transport and catabolism
OG0001140	Durusdinium28158	Inorganic ion transport and metabolism
OG0000124	Durusdinium35040	Posttranslational modification, protein turnover, chaperones
OG0002966	Durusdinium31089	Signal transduction mechanisms
OG0000472	Durusdinium38617	Translation, ribosomal structure and biogenesis
OG0007423	Durusdinium30799	Amino acid transport and metabolism
OG0003397	Durusdinium39016	Energy production and conversion
OG0000306	Durusdinium38584	
OG0004412	Durusdinium34368	Inorganic ion transport and metabolism
OG0001019	Durusdinium3157	Amino acid transport and metabolism
OG0000479	Durusdinium18149	Signal transduction mechanisms
OG0007322	Durusdinium13887	Coenzyme transport and metabolism
OG0000838	Durusdinium51763	
OG0001009	Durusdinium24389	Posttranslational modification, protein turnover, chaperones
OG0006157	Durusdinium31005	Carbohydrate transport and metabolism
OG0000463	Durusdinium27573	Carbohydrate transport and metabolism
OG0000967	Durusdinium52133	RNA processing and modification
OG0000637	Durusdinium47704	Posttranslational modification, protein turnover, chaperones
OG0000103	Durusdinium30812	Translation, ribosomal structure and biogenesis
OG0002979	Durusdinium42740	Replication, recombination and repair
OG0003078	Durusdinium22077	Signal transduction mechanisms
OG0000463	Durusdinium52213	Posttranslational modification, protein turnover, chaperones
OG0002455	Durusdinium4633	Intracellular trafficking, secretion, and vesicular transport
OG0000757	Durusdinium37954	Intracellular trafficking, secretion, and vesicular transport
OG0000619	Durusdinium49833	Translation, ribosomal structure and biogenesis
OG0005069	Durusdinium16825	Coenzyme transport and metabolism
OG0000306	Durusdinium40434	
OG0000041	Durusdinium54843	Signal transduction mechanisms
OG0003917	Durusdinium9245	Posttranslational modification, protein turnover, chaperones
OG0002010	Durusdinium29904	
OG0000400	Durusdinium33264	Translation, ribosomal structure and biogenesis
OG0007643	Durusdinium28313	Energy production and conversion
OG0000025	Durusdinium19552	Intracellular trafficking, secretion, and vesicular transport
OG0002644	Durusdinium40490	Amino acid transport and metabolism
OG0005163	Durusdinium6006	Intracellular trafficking, secretion, and vesicular transport
OG0001441	Durusdinium12129	Translation, ribosomal structure and biogenesis
OG0000325	Durusdinium18106	Intracellular trafficking, secretion, and vesicular transport
OG0000277	Durusdinium46764	Intracellular trafficking, secretion, and vesicular transport
OG0003852	Durusdinium5376	Amino acid transport and metabolism
OG0002161	Durusdinium38438	Posttranslational modification, protein turnover, chaperones
OG0000368	Durusdinium31996	RNA processing and modification
OG0002991	Durusdinium28491	Inorganic ion transport and metabolism
OG0000736	Durusdinium30121	Translation, ribosomal structure and biogenesis
OG0001810	Durusdinium39103	Inorganic ion transport and metabolism
OG0001829	Durusdinium4104	Posttranslational modification, protein turnover, chaperones
OG0005688	Durusdinium1672	Energy production and conversion
OG0001372	Durusdinium40116	Intracellular trafficking, secretion, and vesicular transport
OG0002532	Durusdinium11704	Intracellular trafficking, secretion, and vesicular transport
OG0000969	Durusdinium43090	Defense mechanisms
OG0000090	Durusdinium54936	Cell cycle control, cell division, chromosome partitioning
OG0007385	Durusdinium39115	Replication, recombination and repair
OG0002099	Durusdinium34713	Posttranslational modification, protein turnover, chaperones
OG0006549	Durusdinium7222	Amino acid transport and metabolism
OG0000435	Durusdinium30309	Posttranslational modification, protein turnover, chaperones
OG0000006	Durusdinium14866	Secondary metabolites biosynthesis, transport and catabolism
OG0000913	Durusdinium44801	Intracellular trafficking, secretion, and vesicular transport
OG0006617	Durusdinium37687	Posttranslational modification, protein turnover, chaperones
OG0003498	Durusdinium28520	Intracellular trafficking, secretion, and vesicular transport
OG0004136	Durusdinium19150	Posttranslational modification, protein turnover, chaperones
OG0000181	Durusdinium40470	Posttranslational modification, protein turnover, chaperones
OG0001319	Durusdinium34519	Signal transduction mechanisms
OG0000317	Durusdinium13548	Amino acid transport and metabolism
OG0003036	Durusdinium29414	Amino acid transport and metabolism
OG0006825	Durusdinium1270	
OG0004499	Durusdinium36780	Signal transduction mechanisms
OG0000689	Durusdinium29359	Transcription
OG0000288	Durusdinium34666	Inorganic ion transport and metabolism
OG0003019	Durusdinium8757	Lipid transport and metabolism
OG0000872	Durusdinium53147	
OG0001095	Durusdinium44150	Carbohydrate transport and metabolism
OG0002845	Durusdinium43089	Chromatin structure and dynamics
OG0000898	Durusdinium27527	Translation, ribosomal structure and biogenesis
OG0002282	Durusdinium46129	Secondary metabolites biosynthesis, transport and catabolism
OG0001965	Durusdinium46548	Posttranslational modification, protein turnover, chaperones
OG0000427	Durusdinium41866	Intracellular trafficking, secretion, and vesicular transport
OG0002652	Durusdinium45756	Translation, ribosomal structure and biogenesis
OG0002074	Durusdinium35564	Inorganic ion transport and metabolism
OG0001935	Durusdinium26792	Posttranslational modification, protein turnover, chaperones
OG0002070	Durusdinium10619	Inorganic ion transport and metabolism
OG0000478	Durusdinium4645	Cytoskeleton
OG0006795	Durusdinium40454	Nucleotide transport and metabolism
OG0001486	Durusdinium30153	Amino acid transport and metabolism
OG0003050	Durusdinium35098	
OG0002482	Durusdinium41017	Cytoskeleton
OG0002401	Durusdinium38838	Defense mechanisms
OG0003553	Durusdinium28588	Posttranslational modification, protein turnover, chaperones
OG0004397	Durusdinium26085	
OG0000351	Durusdinium26554	Inorganic ion transport and metabolism
OG0007376	Durusdinium7251	Inorganic ion transport and metabolism
OG0000357	Durusdinium44172	Signal transduction mechanisms
OG0000444	Durusdinium49254	Signal transduction mechanisms
OG0001284	Durusdinium13690	Amino acid transport and metabolism
OG0003002	Durusdinium23972	
OG0000058	Durusdinium28643	Cytoskeleton
OG0000180	Durusdinium40196	Cytoskeleton
OG0001380	Durusdinium24836	Inorganic ion transport and metabolism
OG0006121	Durusdinium34167	Nucleotide transport and metabolism
OG0002681	Durusdinium19778	Translation, ribosomal structure and biogenesis
OG0001552	Durusdinium33825	Lipid transport and metabolism
OG0000207	Durusdinium17037	
OG0007335	Durusdinium35991	RNA processing and modification
OG0004543	Durusdinium21261	Energy production and conversion
OG0000257	Durusdinium9092	Amino acid transport and metabolism
OG0001684	Durusdinium29938	
OG0000954	Durusdinium2294	Transcription
OG0003019	Durusdinium28524	Lipid transport and metabolism
OG0007728	Durusdinium22028	Coenzyme transport and metabolism
OG0003797	Durusdinium23693	Intracellular trafficking, secretion, and vesicular transport
OG0000278	Durusdinium15374	Posttranslational modification, protein turnover, chaperones
OG0000477	Durusdinium49470	Coenzyme transport and metabolism
OG0001393	Durusdinium28606	
OG0006352	Durusdinium29829	
OG0000137	Durusdinium14773	Posttranslational modification, protein turnover, chaperones
OG0000636	Durusdinium30800	Posttranslational modification, protein turnover, chaperones
OG0000175	Durusdinium621	Intracellular trafficking, secretion, and vesicular transport
OG0007100	Durusdinium41603	Energy production and conversion
OG0004718	Durusdinium56435	Intracellular trafficking, secretion, and vesicular transport
OG0000082	Durusdinium2046	Carbohydrate transport and metabolism
OG0001905	Durusdinium20265	Inorganic ion transport and metabolism
OG0001440	Durusdinium4210	RNA processing and modification
OG0000635	Durusdinium18012	Inorganic ion transport and metabolism
OG0000018	Durusdinium41683	Posttranslational modification, protein turnover, chaperones
OG0002363	Durusdinium34272	
OG0000700	Durusdinium15091	Signal transduction mechanisms
OG0000791	Durusdinium39034	Carbohydrate transport and metabolism
OG0004451	Durusdinium26139	
OG0007353	Durusdinium20545	Carbohydrate transport and metabolism
OG0007054	Durusdinium19681	Posttranslational modification, protein turnover, chaperones
OG0000899	Durusdinium41984	Signal transduction mechanisms
OG0000005	Durusdinium38857	Cytoskeleton
OG0001870	Durusdinium7642	Secondary metabolites biosynthesis, transport and catabolism
OG0006755	Durusdinium22590	Signal transduction mechanisms
OG0005991	Durusdinium21580	Defense mechanisms
OG0005216	Durusdinium17806	
OG0004941	Durusdinium15072	Signal transduction mechanisms
OG0001409	Durusdinium19649	Intracellular trafficking, secretion, and vesicular transport
OG0006776	Durusdinium1610	Carbohydrate transport and metabolism
OG0005622	Durusdinium22922	Replication, recombination and repair
OG0006250	Durusdinium27931	Replication, recombination and repair
OG0004651	Durusdinium13098	Posttranslational modification, protein turnover, chaperones
OG0001508	Durusdinium42753	Posttranslational modification, protein turnover, chaperones
OG0003163	Durusdinium881	Secondary metabolites biosynthesis, transport and catabolism
OG0000207	Durusdinium12175	
OG0007119	Durusdinium52196	Signal transduction mechanisms
OG0001473	Durusdinium23212	Carbohydrate transport and metabolism
OG0000970	Durusdinium33261	
OG0000995	Durusdinium35796	Inorganic ion transport and metabolism
OG0003641	Durusdinium44100	Translation, ribosomal structure and biogenesis
OG0000450	Durusdinium44430	Translation, ribosomal structure and biogenesis
OG0006412	Durusdinium31767	Posttranslational modification, protein turnover, chaperones
OG0000781	Durusdinium20568	RNA processing and modification
OG0000719	Durusdinium31102	Energy production and conversion
OG0007670	Durusdinium14545	Carbohydrate transport and metabolism
OG0004600	Durusdinium17931	Secondary metabolites biosynthesis, transport and catabolism
OG0003026	Durusdinium44195	Translation, ribosomal structure and biogenesis
OG0000613	Durusdinium1478	Coenzyme transport and metabolism
OG0000171	Durusdinium1906	Carbohydrate transport and metabolism
OG0000006	Durusdinium42852	Lipid transport and metabolism
OG0001255	Durusdinium45842	Inorganic ion transport and metabolism
OG0000200	Durusdinium43123	Lipid transport and metabolism
OG0000167	Durusdinium38734	Inorganic ion transport and metabolism
OG0006579	Durusdinium27834	Amino acid transport and metabolism
OG0000623	Durusdinium41025	Transcription
OG0003686	Durusdinium29082	RNA processing and modification
OG0000787	Durusdinium15489	
OG0006059	Durusdinium25052	Inorganic ion transport and metabolism
OG0005839	Durusdinium17192	Translation, ribosomal structure and biogenesis
OG0001600	Durusdinium38899	Translation, ribosomal structure and biogenesis
OG0000267	Durusdinium17347	Energy production and conversion
OG0001581	Durusdinium32827	Posttranslational modification, protein turnover, chaperones
OG0007248	Durusdinium19392	RNA processing and modification
OG0004440	Durusdinium38515	Amino acid transport and metabolism
OG0000686	Durusdinium28011	Intracellular trafficking, secretion, and vesicular transport
OG0000773	Durusdinium3425	Signal transduction mechanisms
OG0002691	Durusdinium37691	Posttranslational modification, protein turnover, chaperones
OG0004982	Durusdinium20641	Cell cycle control, cell division, chromosome partitioning
OG0000230	Durusdinium2623	Amino acid transport and metabolism
OG0000608	Durusdinium41277	Cell cycle control, cell division, chromosome partitioning
OG0004416	Durusdinium50253	Intracellular trafficking, secretion, and vesicular transport
OG0000838	Durusdinium15635	
OG0000282	Durusdinium53597	Posttranslational modification, protein turnover, chaperones
OG0001278	Durusdinium50340	Cell cycle control, cell division, chromosome partitioning
OG0000870	Durusdinium39243	Carbohydrate transport and metabolism
OG0000216	Durusdinium20343	
OG0005938	Durusdinium20145	Intracellular trafficking, secretion, and vesicular transport
OG0005543	Durusdinium30140	Transcription
OG0001769	Durusdinium37666	Energy production and conversion
OG0000123	Durusdinium2592	Cell cycle control, cell division, chromosome partitioning
OG0005863	Durusdinium32411	Lipid transport and metabolism
OG0000565	Durusdinium24854	Secondary metabolites biosynthesis, transport and catabolism
OG0000016	Durusdinium31455	Translation, ribosomal structure and biogenesis
OG0000950	Durusdinium33100	Posttranslational modification, protein turnover, chaperones
OG0000599	Durusdinium38867	Posttranslational modification, protein turnover, chaperones
OG0004671	Durusdinium36163	Coenzyme transport and metabolism
OG0001188	Durusdinium34303	
OG0003840	Durusdinium28734	Amino acid transport and metabolism
OG0000932	Durusdinium17930	Inorganic ion transport and metabolism
OG0000857	Durusdinium28668	Energy production and conversion
OG0000006	Durusdinium45877	Secondary metabolites biosynthesis, transport and catabolism
OG0002864	Durusdinium17301	Transcription
OG0006178	Durusdinium15790	Replication, recombination and repair
OG0006163	Durusdinium18328	Amino acid transport and metabolism
OG0006168	Durusdinium43471	RNA processing and modification
OG0000901	Durusdinium30768	Lipid transport and metabolism
OG0002915	Durusdinium26835	Posttranslational modification, protein turnover, chaperones
OG0001361	Durusdinium28264	Posttranslational modification, protein turnover, chaperones
OG0006983	Durusdinium38316	Posttranslational modification, protein turnover, chaperones
OG0001883	Durusdinium27201	Nucleotide transport and metabolism
OG0000892	Durusdinium8407	
OG0004444	Durusdinium39069	
OG0003344	Durusdinium40310	Cytoskeleton
OG0000954	Durusdinium9161	Transcription
OG0003083	Durusdinium20073	Transcription
OG0000780	Durusdinium22642	
OG0006137	Durusdinium22876	Intracellular trafficking, secretion, and vesicular transport
OG0000751	Durusdinium36133	Cell cycle control, cell division, chromosome partitioning
OG0002900	Durusdinium24476	Cytoskeleton
OG0006141	Durusdinium36441	Coenzyme transport and metabolism
OG0002386	Durusdinium36999	Cell wall/membrane/envelope biogenesis
OG0001285	Durusdinium54825	Transcription
OG0000350	Durusdinium18424	
OG0005261	Durusdinium3684	Amino acid transport and metabolism
OG0000962	Durusdinium35948	Cell wall/membrane/envelope biogenesis
OG0007579	Durusdinium8867	Posttranslational modification, protein turnover, chaperones
OG0001743	Durusdinium3125	Energy production and conversion
OG0001247	Durusdinium25785	
OG0002361	Durusdinium31482	Energy production and conversion
OG0002308	Durusdinium38541	Defense mechanisms
OG0001051	Durusdinium40009	Carbohydrate transport and metabolism
OG0006285	Durusdinium3002	
OG0000005	Durusdinium28275	Cytoskeleton
OG0000615	Durusdinium43978	Translation, ribosomal structure and biogenesis
OG0003793	Durusdinium35486	Intracellular trafficking, secretion, and vesicular transport
OG0001568	Durusdinium17640	RNA processing and modification
OG0005444	Durusdinium13021	Posttranslational modification, protein turnover, chaperones
OG0005051	Durusdinium14645	Posttranslational modification, protein turnover, chaperones
OG0006598	Durusdinium51686	Transcription
OG0001639	Durusdinium17431	Posttranslational modification, protein turnover, chaperones
OG0000004	Durusdinium25651	Signal transduction mechanisms
OG0000444	Durusdinium37612	Signal transduction mechanisms
OG0006865	Durusdinium25940	Replication, recombination and repair
OG0005824	Durusdinium30324	Chromatin structure and dynamics
OG0001607	Durusdinium16207	Transcription
OG0000084	Durusdinium31390	RNA processing and modification
OG0000216	Durusdinium6351	
OG0000008	Durusdinium3625	Posttranslational modification, protein turnover, chaperones
OG0000395	Durusdinium23826	Signal transduction mechanisms
OG0004348	Durusdinium38068	Posttranslational modification, protein turnover, chaperones
OG0004310	Durusdinium15267	
OG0000074	Durusdinium2000	Inorganic ion transport and metabolism
OG0001655	Durusdinium21592	
OG0004734	Durusdinium37581	
OG0000256	Durusdinium31198	
OG0000695	Durusdinium30430	Carbohydrate transport and metabolism
OG0001357	Durusdinium52807	Signal transduction mechanisms
OG0001501	Durusdinium21717	Energy production and conversion
OG0005777	Durusdinium38046	Amino acid transport and metabolism
OG0005918	Durusdinium30120	Energy production and conversion
OG0000322	Durusdinium44392	Posttranslational modification, protein turnover, chaperones
OG0006142	Durusdinium31683	Amino acid transport and metabolism
OG0001618	Durusdinium38396	Translation, ribosomal structure and biogenesis
OG0000955	Durusdinium32464	Translation, ribosomal structure and biogenesis
OG0007103	Durusdinium34821	Energy production and conversion
OG0001010	Durusdinium47991	Posttranslational modification, protein turnover, chaperones
OG0000008	Durusdinium52117	Posttranslational modification, protein turnover, chaperones
OG0007015	Durusdinium38792	
OG0002776	Durusdinium51629	Posttranslational modification, protein turnover, chaperones
OG0007388	Durusdinium32976	Posttranslational modification, protein turnover, chaperones
OG0007160	Durusdinium46830	Intracellular trafficking, secretion, and vesicular transport
OG0000653	Durusdinium38852	Cell wall/membrane/envelope biogenesis
OG0002971	Durusdinium14894	Posttranslational modification, protein turnover, chaperones
OG0001102	Durusdinium43522	Posttranslational modification, protein turnover, chaperones
OG0000089	Durusdinium38429	Cytoskeleton
OG0000105	Durusdinium41828	Carbohydrate transport and metabolism
OG0001525	Durusdinium11201	Signal transduction mechanisms
OG0001170	Durusdinium23599	Translation, ribosomal structure and biogenesis
OG0002972	Durusdinium25905	Secondary metabolites biosynthesis, transport and catabolism
OG0001747	Durusdinium21690	
OG0000025	Durusdinium1061	Transcription
OG0001489	Durusdinium28864	Posttranslational modification, protein turnover, chaperones
OG0000035	Durusdinium29345	Lipid transport and metabolism
OG0000966	Durusdinium37898	Amino acid transport and metabolism
OG0004693	Durusdinium51590	Cell cycle control, cell division, chromosome partitioning
OG0001389	Durusdinium19194	Carbohydrate transport and metabolism
OG0001124	Durusdinium32446	Signal transduction mechanisms
OG0002019	Durusdinium40036	Energy production and conversion
OG0002511	Durusdinium35870	Translation, ribosomal structure and biogenesis
OG0006067	Durusdinium37913	Secondary metabolites biosynthesis, transport and catabolism
OG0004525	Durusdinium27876	Amino acid transport and metabolism
OG0003534	Durusdinium37548	Signal transduction mechanisms
OG0000088	Durusdinium18521	Signal transduction mechanisms
OG0006082	Durusdinium29121	
OG0003006	Durusdinium11947	Energy production and conversion
OG0001679	Durusdinium17568	Lipid transport and metabolism
OG0000016	Durusdinium38987	Translation, ribosomal structure and biogenesis
OG0002580	Durusdinium37853	Nucleotide transport and metabolism
OG0001602	Durusdinium27661	Secondary metabolites biosynthesis, transport and catabolism
OG0001576	Durusdinium18859	Amino acid transport and metabolism
OG0000644	Durusdinium22770	Intracellular trafficking, secretion, and vesicular transport
OG0001823	Durusdinium39462	Lipid transport and metabolism
OG0000526	Durusdinium55069	Signal transduction mechanisms
OG0006009	Durusdinium55267	Posttranslational modification, protein turnover, chaperones
OG0002516	Durusdinium38063	Carbohydrate transport and metabolism
OG0001424	Durusdinium27889	
OG0002279	Durusdinium33975	Secondary metabolites biosynthesis, transport and catabolism
OG0001567	Durusdinium39255	Posttranslational modification, protein turnover, chaperones
OG0000057	Durusdinium32363	Signal transduction mechanisms
OG0000885	Durusdinium13054	Translation, ribosomal structure and biogenesis
OG0004722	Durusdinium32603	
OG0007667	Durusdinium43606	
OG0000252	Durusdinium37079	Intracellular trafficking, secretion, and vesicular transport
OG0003398	Durusdinium33304	
OG0007165	Durusdinium8748	Replication, recombination and repair
OG0002890	Durusdinium17784	Lipid transport and metabolism
OG0000651	Durusdinium40285	Carbohydrate transport and metabolism
OG0004366	Durusdinium7961	Posttranslational modification, protein turnover, chaperones
OG0005746	Durusdinium34358	Signal transduction mechanisms
OG0000924	Durusdinium31921	Signal transduction mechanisms
OG0001100	Durusdinium27571	Signal transduction mechanisms
OG0005851	Durusdinium39055	RNA processing and modification
OG0005668	Durusdinium37333	RNA processing and modification
OG0001624	Durusdinium54280	Posttranslational modification, protein turnover, chaperones
OG0000382	Durusdinium37141	
OG0001267	Durusdinium40583	Energy production and conversion
OG0000113	Durusdinium38992	Signal transduction mechanisms
OG0002705	Durusdinium28393	Signal transduction mechanisms
OG0000198	Durusdinium54248	RNA processing and modification
OG0006384	Durusdinium21695	Transcription
OG0000365	Durusdinium19104	Posttranslational modification, protein turnover, chaperones
OG0001059	Durusdinium41581	Signal transduction mechanisms
OG0000629	Durusdinium36262	Signal transduction mechanisms
OG0003059	Durusdinium37303	
OG0002386	Durusdinium30563	Cell wall/membrane/envelope biogenesis
OG0002187	Durusdinium31622	Posttranslational modification, protein turnover, chaperones
OG0002404	Durusdinium42986	Posttranslational modification, protein turnover, chaperones
OG0000028	Durusdinium36253	
OG0006087	Durusdinium19101	Coenzyme transport and metabolism
OG0000175	Durusdinium21192	Intracellular trafficking, secretion, and vesicular transport
OG0004274	Durusdinium27028	Signal transduction mechanisms
OG0004370	Durusdinium41974	Amino acid transport and metabolism
OG0005566	Durusdinium10445	Replication, recombination and repair
OG0004398	Durusdinium17216	Translation, ribosomal structure and biogenesis
OG0000677	Durusdinium47324	Translation, ribosomal structure and biogenesis
OG0000052	Durusdinium36638	Signal transduction mechanisms
OG0002569	Durusdinium29652	Replication, recombination and repair
OG0005852	Durusdinium41631	
OG0005796	Durusdinium2095	Translation, ribosomal structure and biogenesis
OG0002207	Durusdinium30076	Chromatin structure and dynamics
OG0001095	Durusdinium32630	Carbohydrate transport and metabolism
OG0001318	Durusdinium31467	Lipid transport and metabolism
OG0006297	Durusdinium6895	Posttranslational modification, protein turnover, chaperones
OG0004153	Durusdinium50724	Translation, ribosomal structure and biogenesis
OG0002885	Durusdinium31552	Amino acid transport and metabolism
OG0002246	Durusdinium26921	Posttranslational modification, protein turnover, chaperones
OG0005856	Durusdinium30866	Transcription
OG0004811	Durusdinium3452	RNA processing and modification
OG0002274	Durusdinium23507	Posttranslational modification, protein turnover, chaperones
OG0003248	Durusdinium35177	Posttranslational modification, protein turnover, chaperones
OG0000066	Durusdinium25727	Signal transduction mechanisms
OG0007425	Durusdinium29264	Replication, recombination and repair
OG0006742	Durusdinium13063	Amino acid transport and metabolism
OG0000770	Durusdinium13430	Cytoskeleton
OG0000810	Durusdinium37697	Inorganic ion transport and metabolism
OG0000412	Durusdinium27386	Translation, ribosomal structure and biogenesis
OG0002606	Durusdinium49225	Replication, recombination and repair
OG0005430	Durusdinium39796	Lipid transport and metabolism
OG0003602	Durusdinium38106	Coenzyme transport and metabolism
OG0002688	Durusdinium41036	Energy production and conversion
OG0007276	Durusdinium46621	Amino acid transport and metabolism
OG0005502	Durusdinium26687	Replication, recombination and repair
OG0000344	Durusdinium38511	Signal transduction mechanisms
OG0002820	Durusdinium40220	Amino acid transport and metabolism
OG0002001	Durusdinium29253	Posttranslational modification, protein turnover, chaperones
OG0006123	Durusdinium6154	Energy production and conversion
OG0004383	Durusdinium8004	Energy production and conversion
OG0005618	Durusdinium21962	Signal transduction mechanisms
OG0003667	Durusdinium3617	Inorganic ion transport and metabolism
OG0000078	Durusdinium37294	Posttranslational modification, protein turnover, chaperones
OG0004544	Durusdinium26287	Translation, ribosomal structure and biogenesis
OG0004435	Durusdinium18481	Translation, ribosomal structure and biogenesis
OG0000345	Durusdinium2150	Cytoskeleton
OG0002262	Durusdinium17291	
OG0006322	Durusdinium39677	Lipid transport and metabolism
OG0000006	Durusdinium49120	Secondary metabolites biosynthesis, transport and catabolism
OG0000368	Durusdinium40158	Cell cycle control, cell division, chromosome partitioning
OG0004438	Durusdinium46382	Carbohydrate transport and metabolism
OG0002201	Durusdinium22929	Translation, ribosomal structure and biogenesis
OG0000423	Durusdinium39279	Translation, ribosomal structure and biogenesis
OG0002876	Durusdinium30941	Posttranslational modification, protein turnover, chaperones
OG0000671	Durusdinium36381	Inorganic ion transport and metabolism
OG0006635	Durusdinium1292	Translation, ribosomal structure and biogenesis
OG0001595	Durusdinium52051	Secondary metabolites biosynthesis, transport and catabolism
OG0000956	Durusdinium4572	RNA processing and modification
OG0000804	Durusdinium37115	Inorganic ion transport and metabolism
OG0000545	Durusdinium32249	Inorganic ion transport and metabolism
OG0003226	Durusdinium534	Signal transduction mechanisms
OG0001464	Durusdinium4739	Transcription
OG0001414	Durusdinium56264	RNA processing and modification
OG0002750	Durusdinium37498	Signal transduction mechanisms
OG0003323	Durusdinium43381	Posttranslational modification, protein turnover, chaperones
OG0004293	Durusdinium44002	RNA processing and modification
OG0000603	Durusdinium27181	Posttranslational modification, protein turnover, chaperones
OG0007472	Durusdinium34610	Translation, ribosomal structure and biogenesis
OG0001052	Durusdinium38330	Posttranslational modification, protein turnover, chaperones
OG0000395	Durusdinium24874	Signal transduction mechanisms
OG0007216	Durusdinium26534	Cytoskeleton
OG0000165	Durusdinium30580	Inorganic ion transport and metabolism
OG0000216	Durusdinium29894	
OG0006502	Durusdinium34880	RNA processing and modification
OG0004258	Durusdinium34371	Lipid transport and metabolism
OG0003900	Durusdinium12702	Cell wall/membrane/envelope biogenesis
OG0000861	Durusdinium52531	Defense mechanisms
OG0007133	Durusdinium13993	Posttranslational modification, protein turnover, chaperones
OG0007309	Durusdinium25409	Inorganic ion transport and metabolism
OG0000075	Durusdinium55424	
OG0000601	Durusdinium37725	RNA processing and modification
OG0001300	Durusdinium39763	Posttranslational modification, protein turnover, chaperones
OG0000254	Durusdinium10250	Cytoskeleton
OG0001172	Durusdinium7718	Cytoskeleton
OG0002080	Durusdinium54312	Transcription
OG0003755	Durusdinium21132	Transcription
OG0004362	Durusdinium52661	Energy production and conversion
OG0000314	Durusdinium30209	Signal transduction mechanisms
OG0002550	Durusdinium2900	Cytoskeleton
OG0002125	Durusdinium50013	Transcription
OG0000467	Durusdinium17826	Posttranslational modification, protein turnover, chaperones
OG0002666	Durusdinium11382	Posttranslational modification, protein turnover, chaperones
OG0006671	Durusdinium54922	Signal transduction mechanisms
OG0005861	Durusdinium5088	Transcription
OG0002657	Durusdinium33234	
OG0000500	Durusdinium43482	Energy production and conversion
OG0000878	Durusdinium24424	Nucleotide transport and metabolism
OG0000014	Durusdinium33868	Signal transduction mechanisms
OG0000365	Durusdinium49271	Posttranslational modification, protein turnover, chaperones
OG0003421	Durusdinium29189	Signal transduction mechanisms
OG0002287	Durusdinium32914	Defense mechanisms
OG0000336	Durusdinium30211	Replication, recombination and repair
OG0000008	Durusdinium18623	Posttranslational modification, protein turnover, chaperones
OG0005441	Durusdinium46655	
OG0007245	Durusdinium49938	
OG0005060	Durusdinium51818	Posttranslational modification, protein turnover, chaperones
OG0002560	Durusdinium17133	Posttranslational modification, protein turnover, chaperones
OG0000307	Durusdinium19303	Lipid transport and metabolism
OG0000027	Durusdinium40637	Cytoskeleton
OG0002008	Durusdinium28859	Posttranslational modification, protein turnover, chaperones
OG0000028	Durusdinium29409	Inorganic ion transport and metabolism
OG0003661	Durusdinium32231	
OG0000312	Durusdinium22758	Posttranslational modification, protein turnover, chaperones
OG0006155	Durusdinium10232	Carbohydrate transport and metabolism
OG0002026	Durusdinium34855	Signal transduction mechanisms
OG0000052	Durusdinium30874	Signal transduction mechanisms
OG0002846	Durusdinium38282	
OG0000593	Durusdinium48074	Translation, ribosomal structure and biogenesis
OG0004402	Durusdinium50091	
