OG0003567	Durusdinium24875	protein N-terminus binding
OG0002541	Durusdinium5538	COG1226 Kef-type K transport systems
OG0000006	Durusdinium42852	Beta-ketoacyl synthase, N-terminal domain
OG0004069	Durusdinium14769	Radial spokehead-like protein
OG0000286	Durusdinium32670	Belongs to the universal ribosomal protein uS15 family
OG0007265	Durusdinium48797	Bifunctional enzyme. Involved in de novo dTMP biosynthesis. Key enzyme in folate metabolism
OG0001131	Durusdinium32590	Domain Homologous to E6-AP Carboxyl Terminus with
OG0000872	Durusdinium39502	Caspase domain
OG0000014	Durusdinium24969	Serine threonine-protein phosphatase
OG0002250	Durusdinium32263	EF hand
OG0005129	Durusdinium40205	EF-hand domain
OG0000838	Durusdinium19665	oxidation-reduction process
OG0000278	Durusdinium7680	ADP-ribosylation crystallin J1
OG0006438	Durusdinium31857	Peptidase m28
OG0001292	Durusdinium36727	methyltransferase activity
OG0000103	Durusdinium35026	Lysine methyltransferase
OG0007567	Durusdinium8920	26S Proteasome
OG0005091	Durusdinium43847	Metallo-beta-lactamase superfamily
OG0000386	Durusdinium28316	Calcineurin-like phosphoesterase
OG0001566	Durusdinium31604	PFAM Glutamyl glutaminyl-tRNA synthetase, class Ic, catalytic
OG0001565	Durusdinium37783	RNA transmembrane transporter activity
OG0000131	Durusdinium17696	Belongs to the protein kinase superfamily
OG0000652	Durusdinium27684	belongs to the protein kinase superfamily
OG0006922	Durusdinium52136	Non-specific serine threonine protein kinase
OG0006481	Durusdinium19046	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0001574	Durusdinium28292	Belongs to the DHHC palmitoyltransferase family
OG0002900	Durusdinium24476	protein-cysteine S-palmitoyltransferase activity
OG0000934	Durusdinium15744	Mycolic acid cyclopropane synthetase
OG0006683	Durusdinium6010	Nucleolar GTP-binding protein 1 (NOG1)
OG0000172	Durusdinium40823	Non-ribosomal peptide synthetase modules and related proteins
OG0001770	Durusdinium29611	Tubulin tyrosine ligase-like family, member 4
OG0005365	Durusdinium30587	pumilio homolog
OG0000213	Durusdinium35463	Si ch211-224b1.4
OG0007413	Durusdinium35982	phosphoacetylglucosamine mutase activity
OG0005483	Durusdinium28211	Essential component of the cytosolic iron-sulfur (Fe S) protein assembly machinery. Required for the maturation of extramitochondrial Fe S proteins
OG0006819	Durusdinium18314	rRNA processing
OG0001584	Durusdinium32308	Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family
OG0005699	Durusdinium25539	calcium-dependent cysteine-type endopeptidase activity
OG0000449	Durusdinium8954	Control of topological states of DNA by transient breakage and subsequent rejoining of DNA strands. Topoisomerase II makes double-strand breaks
OG0007582	Durusdinium10132	Actin
OG0000317	Durusdinium14823	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family
OG0000785	Durusdinium30740	eukaryotic translation initiation factor
OG0007490	Durusdinium8831	Belongs to the peptidase C1 family
OG0007068	Durusdinium10583	Methylphosphate capping
OG0003661	Durusdinium32231	FAD binding
OG0002233	Durusdinium31392	6-phosphogluconolactonase activity
OG0001457	Durusdinium7097	poly(A)-specific ribonuclease activity
OG0001575	Durusdinium20610	Taurine catabolism dioxygenase TauD, TfdA family
OG0000244	Durusdinium39296	Belongs to the sirtuin family. Class I subfamily
OG0002267	Durusdinium24428	2OG-Fe(II) oxygenase superfamily
OG0001630	Durusdinium5790	Zinc finger CCCH type domain
OG0005631	Durusdinium36260	deoxyribonuclease TATDN1
OG0003844	Durusdinium43535	PHD zinc finger
OG0001382	Durusdinium24069	NADPH:sulfur oxidoreductase activity
OG0006598	Durusdinium51686	transferase CAF17 homolog
OG0003858	Durusdinium37777	methenyltetrahydrofolate synthetase domain containing
OG0005317	Durusdinium49925	PLD-like domain
OG0000859	Durusdinium38774	tRNA methyltransferase activity
OG0000078	Durusdinium37294	Trypsin-like serine protease
OG0001624	Durusdinium54280	Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions
OG0002666	Durusdinium11382	Belongs to the GST superfamily
OG0000593	Durusdinium11764	Belongs to the eukaryotic ribosomal protein eS21 family
OG0003278	Durusdinium51578	Solute carrier family 8 (sodium-calcium exchanger), member 3
OG0002099	Durusdinium39439	Peptidylprolyl isomerase
OG0005611	Durusdinium19191	Transfers the N-acyl diglyceride group on what will become the N-terminal cysteine of membrane lipoproteins
OG0001451	Durusdinium5023	Adds a myristoyl group to the N-terminal glycine residue of certain cellular proteins
OG0002309	Durusdinium34496	Belongs to the class I-like SAM-binding methyltransferase superfamily. RNA M5U methyltransferase family
OG0000307	Durusdinium34833	acyl-CoA dehydrogenase
OG0001635	Durusdinium495	serine arginine-rich splicing factor
OG0000242	Durusdinium28190	Protein kinase domain
OG0001602	Durusdinium27661	ABC transporter transmembrane region
OG0000729	Durusdinium38387	Belongs to the PEP-utilizing enzyme family
OG0001069	Durusdinium32559	ribosomal protein
OG0000784	Durusdinium40551	polypeptide N-acetylgalactosaminyltransferase activity
OG0004056	Durusdinium32312	endocytic recycling
OG0000648	Durusdinium27004	Belongs to the PI3 PI4-kinase family
OG0000108	Durusdinium34243	PKHD-type hydroxylase At1g22950-like
OG0002945	Durusdinium6875	Catalyzes the conversion of D-ribulose 5-phosphate to formate and 3,4-dihydroxy-2-butanone 4-phosphate
OG0002337	Durusdinium37966	ATPase activity, coupled to transmembrane movement of substances
OG0004174	Durusdinium8826	Protein kinase domain
OG0000320	Durusdinium20050	Binds the poly(A) tail of mRNA
OG0001467	Durusdinium21781	ATPase activity, coupled to transmembrane movement of substances
OG0000350	Durusdinium35817	retrograde trans-synaptic signaling by lipid
OG0001255	Durusdinium45842	Essential component of the vacuolar proton pump (V- ATPase), a multimeric enzyme that catalyzes the translocation of protons across the membranes. Required for assembly and activity of the V-ATPase
OG0000039	Durusdinium27976	belongs to the protein kinase superfamily
OG0007470	Durusdinium40642	Regulator of chromosome condensation
OG0000568	Durusdinium10171	Catalyzes the phosphorylation of D-fructose 6-phosphate to fructose 1,6-bisphosphate by ATP, the first committing step of glycolysis
OG0006159	Durusdinium5300	7SK snRNA binding
OG0004318	Durusdinium15535	cAMP-dependent protein kinase regulator activity
OG0002770	Durusdinium40654	cardiolipin synthase activity
OG0001906	Durusdinium41206	DNA mismatch repair protein
OG0000014	Durusdinium24474	Serine-threonine protein phosphatase N-terminal domain
OG0005952	Durusdinium32504	PFAM Alcohol dehydrogenase zinc-binding domain protein
OG0007343	Durusdinium34052	non-ribosomal peptide synthetase
OG0000508	Durusdinium39504	Protein translocase subunit
OG0002167	Durusdinium37815	Ubiquinol cytochrome c oxidoreductase biogenesis factor. Source PGD
OG0000973	Durusdinium43227	to Saccharomyces cerevisiae CMD1 (YBR109C)
OG0007732	Durusdinium29588	Oxidoreductase family, NAD-binding Rossmann fold
OG0006125	Durusdinium1763	Haloacid dehalogenase-like hydrolase
OG0001724	Durusdinium28201	palmitoyl-(protein) hydrolase activity
OG0003792	Durusdinium20424	DHH family
OG0001163	Durusdinium37095	Type I fatty acid synthase
OG0003256	Durusdinium23595	Methyltransferase domain
OG0000423	Durusdinium22718	RNA acetylation
OG0006957	Durusdinium35971	Catalyzes the isomerization between 2-isopropylmalate and 3-isopropylmalate, via the formation of 2-isopropylmaleate
OG0001253	Durusdinium35686	P-type ATPase
OG0006046	Durusdinium7508	The N-acetyltransferases (NAT)are enzymes that use acetyl coenzyme A (CoA) to transfer an acetyl group to a substrate, a reaction implicated in various functions from bacterial antibiotic resistance to mammalian circadian rhythm and chromatin remodeling
OG0006459	Durusdinium20376	fructose 1,6-bisphosphate 1-phosphatase activity
OG0000380	Durusdinium19546	Specifically methylates the cytosine at position 1407 (m5C1407) of 16S rRNA
OG0001807	Durusdinium14150	WD40 repeats
OG0004811	Durusdinium3452	Processing of precursor 4, ribonuclease P MRP subunit
OG0002619	Durusdinium34461	Nitrile hydratase, alpha chain
OG0001291	Durusdinium28391	sulfuric ester hydrolase activity
OG0004221	Durusdinium28605	Carbohydrate-binding module 48 (Isoamylase N-terminal domain)
OG0007007	Durusdinium34603	TFIIH basal transcription factor complex helicase XPB subunit
OG0006065	Durusdinium7824	GDSL esterase lipase
OG0003009	Durusdinium39791	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity
OG0000694	Durusdinium12271	Tetratricopeptide repeat domain containing protein
OG0004640	Durusdinium31990	Maleate cis-trans isomerase
OG0001521	Durusdinium31331	Belongs to the GDA1 CD39 NTPase family
OG0000171	Durusdinium34530	Glycosyl hydrolase family 1
OG0007576	Durusdinium48906	cysteine desulfurase activity
OG0000675	Durusdinium34178	Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.
OG0005085	Durusdinium10686	Belongs to the SKP1 family
OG0000453	Durusdinium40883	Isocitrate lyase. Source PGD
OG0005333	Durusdinium46043	Enoyl-CoA hydratase
OG0000014	Durusdinium55598	Protein phosphatase 2A homologues, catalytic domain.
OG0003648	Durusdinium46900	Bestrophin, RFP-TM, chloride channel
OG0004314	Durusdinium25695	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway
OG0006613	Durusdinium40409	7-hydroxymethyl chlorophyll a reductase
OG0005515	Durusdinium42935	Functions as component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks
OG0001646	Durusdinium17178	cAMP-dependent protein kinase regulator activity
OG0005394	Durusdinium55000	Maintenance of mitochondrial structure and function
OG0002970	Durusdinium43806	Belongs to the DHHC palmitoyltransferase family
OG0000051	Durusdinium42733	Belongs to the AAA ATPase family
OG0001192	Durusdinium55633	Reversible hydration of carbon dioxide
OG0004754	Durusdinium24905	alpha-1,4-glucan synthase activity
OG0003540	Durusdinium38844	Non-ribosomal peptide synthetase modules and related proteins
OG0002511	Durusdinium35870	Ribosomal protein L23, N-terminal domain
OG0000181	Durusdinium36598	oligosaccharyl transferase activity
OG0000257	Durusdinium34444	asparagine synthase
OG0003317	Durusdinium32890	calcium-dependent cysteine-type endopeptidase activity
OG0001373	Durusdinium25498	Cyclin-dependent protein kinase
OG0000328	Durusdinium16320	Proton-conducting pore forming subunit of the membrane integral V0 complex of vacuolar ATPase. V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells
OG0007252	Durusdinium52703	YGGT family
OG0006075	Durusdinium33187	Aurora kinase C
OG0004302	Durusdinium3008	PFAM Endoribonuclease L-PSP
OG0000161	Durusdinium26826	EF-hand domain
OG0001872	Durusdinium8548	ribosomal protein
OG0005479	Durusdinium26618	sulfuric ester hydrolase activity
OG0006542	Durusdinium29782	DYW family of nucleic acid deaminases
OG0006325	Durusdinium40494	Conserved oligomeric Golgi complex subunit 8
OG0001905	Durusdinium37064	Acetyl-coenzyme A transporter 1
OG0000583	Durusdinium38988	Catalytic subunit of the tRNA-splicing ligase complex that acts by directly joining spliced tRNA halves to mature-sized tRNAs by incorporating the precursor-derived splice junction phosphate into the mature tRNA as a canonical 3',5'- phosphodiester. May act as
OG0007116	Durusdinium21284	CRAL/TRIO domain
OG0001415	Durusdinium21744	dynein intermediate chain binding
OG0001585	Durusdinium22465	tRNA (guanine-N1)-methyltransferase
OG0000962	Durusdinium32307	Belongs to the peptidase A1 family
OG0007362	Durusdinium38500	U3 small nucleolar RNA-associated protein
OG0000183	Durusdinium49124	Extension to Ser/Thr-type protein kinases
OG0007360	Durusdinium23819	Domain of unknown function (DUF4464)
OG0006649	Durusdinium20260	phosphate ion transport
OG0005110	Durusdinium29218	prostaglandin-F synthase activity
OG0005074	Durusdinium27727	Belongs to the protein kinase superfamily
OG0003607	Durusdinium28350	3-oxo-5-alpha-steroid 4-dehydrogenase
OG0003561	Durusdinium40564	ligase activity, forming nitrogen-metal bonds
OG0007219	Durusdinium3786	Specifically catalyzes the NAD or NADP-dependent dehydrogenation of L-aspartate to iminoaspartate
OG0006238	Durusdinium17678	Sigma factor PP2C-like phosphatases
OG0001547	Durusdinium51859	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity
OG0003656	Durusdinium15749	RNA-binding protein mei2 homologue
OG0001911	Durusdinium38480	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family
OG0002915	Durusdinium26835	E3 ubiquitin-protein ligase
OG0000054	Durusdinium43484	PFAM cobalamin synthesis protein P47K
OG0000246	Durusdinium24990	Eukaryotic initiation factor 4E
OG0000931	Durusdinium4318	Cell division cycle protein 27 homolog
OG0000325	Durusdinium39771	glucose import
OG0000464	Durusdinium38016	Notch signaling pathway
OG0005257	Durusdinium7283	Lumazine binding domain
OG0000019	Durusdinium38849	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
OG0001459	Durusdinium16951	Heat shock chaperonin-binding motif.
OG0006190	Durusdinium16616	-
OG0002837	Durusdinium9725	oxidative phosphorylation uncoupler activity
OG0000134	Durusdinium30493	Haem-NO-binding
OG0001827	Durusdinium30566	Sulfatase-modifying factor enzyme 1
OG0000238	Durusdinium1942	glycine hydroxymethyltransferase activity
OG0001885	Durusdinium26737	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
OG0006400	Durusdinium13142	Thioredoxin
OG0006251	Durusdinium49544	Zinc-finger of nitric oxide synthase-interacting protein
OG0001116	Durusdinium23390	Belongs to the glycosyl hydrolase 5 (cellulase A) family
OG0000007	Durusdinium41743	ubiquitin-protein transferase activity
OG0000554	Durusdinium38473	Cupin superfamily protein
OG0000405	Durusdinium37673	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase
OG0006757	Durusdinium29287	oxidoreductase activity
OG0006263	Durusdinium41004	Belongs to the UDP-glycosyltransferase family
OG0000803	Durusdinium862	Serine/threonine phosphatases, family 2C, catalytic domain
OG0000378	Durusdinium18124	Aminotransferase
OG0000529	Durusdinium36360	Glucosidase II beta subunit-like protein
OG0005512	Durusdinium37260	Belongs to the class I-like SAM-binding methyltransferase superfamily. Protein arginine N- methyltransferase family
OG0004032	Durusdinium27155	UDP-N-acetylglucosamine diphosphorylase activity
OG0000436	Durusdinium35601	ABC transporter
OG0005880	Durusdinium30395	phosphopantothenoylcysteine decarboxylase activity
OG0004872	Durusdinium20090	RNA recognition motif 2
OG0003050	Durusdinium35098	Elongation factor 3. Source PGD
OG0005134	Durusdinium4879	6phosphofructo2kinase
OG0000864	Durusdinium33348	voltage-gated potassium channel activity
OG0001662	Durusdinium34390	Glycosyltransferase family 10 (fucosyltransferase) C-term
OG0000418	Durusdinium52268	ubiquitin-conjugating enzyme
OG0005609	Durusdinium41269	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
OG0002733	Durusdinium26566	Belongs to the class-V pyridoxal-phosphate-dependent aminotransferase family
OG0000138	Durusdinium33301	Zinc finger, C3HC4 type family protein
OG0007540	Durusdinium9832	termination of RNA polymerase III transcription
OG0001552	Durusdinium33825	sphingomyelin phosphodiesterase
OG0006888	Durusdinium3992	Calcium-binding protein
OG0000066	Durusdinium41374	phosphatase
OG0002778	Durusdinium55089	HAD-hyrolase-like
OG0007617	Durusdinium23801	Activating signal cointegrator
OG0003434	Durusdinium51701	YGGT family
OG0002479	Durusdinium4206	UAS
OG0000314	Durusdinium26946	Serine/Threonine protein kinases, catalytic domain
OG0000350	Durusdinium25410	retrograde trans-synaptic signaling by lipid
OG0002942	Durusdinium24847	Catalytic LigB subunit of aromatic ring-opening dioxygenase
OG0004347	Durusdinium31132	tRNA 2'-phosphotransferase
OG0002246	Durusdinium55695	BRCA1-associated protein 2
OG0000006	Durusdinium45877	synthase
OG0000742	Durusdinium11880	Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties
OG0000006	Durusdinium26071	Q COG3321 Polyketide synthase modules and related proteins
OG0001000	Durusdinium26008	occurring C-terminal to leucine-rich repeats
OG0007400	Durusdinium36373	cAMP-dependent protein kinase regulator activity
OG0004344	Durusdinium15542	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0002564	Durusdinium28062	Binds the poly(A) tail of mRNA
OG0000004	Durusdinium41452	Calcium-dependent protein kinase
OG0000213	Durusdinium19431	Methyltransferase domain
OG0000291	Durusdinium39467	transporter
OG0002830	Durusdinium37273	Belongs to the protein kinase superfamily
OG0006051	Durusdinium47371	Mitochondrial large subunit ribosomal protein (Img2)
OG0000108	Durusdinium33921	procollagen-lysine 5-dioxygenase activity
OG0007609	Durusdinium5347	taurine catabolism dioxygenase
OG0006457	Durusdinium49884	Hinge domain of cleavage stimulation factor subunit 2
OG0006341	Durusdinium13884	positive regulation of catalytic activity in other organism involved in symbiotic interaction
OG0001221	Durusdinium31590	Long chain fatty acyl-CoA synthetase
OG0002947	Durusdinium661	Beta-lactamase
OG0001278	Durusdinium38832	Binds to the catalytic subunit of the cyclin dependent kinases and is essential for their biological function
OG0004348	Durusdinium38068	molecular chaperone
OG0000211	Durusdinium52184	axonemal central apparatus assembly
OG0006701	Durusdinium31765	Serine threonine-protein kinase
OG0002365	Durusdinium22863	FIZZY-related
OG0001537	Durusdinium37796	canonical Wnt signaling pathway involved in osteoblast differentiation
OG0000926	Durusdinium7610	SPTR Pathogenesis related protein-like protein
OG0001272	Durusdinium17429	methyltransferase activity
OG0000759	Durusdinium17981	Dehydrogenase E1 component
OG0000041	Durusdinium6638	protein serine/threonine kinase activity
OG0000171	Durusdinium1906	glycosylceramidase activity
OG0004784	Durusdinium2893	2-acylglycerol O-acyltransferase activity
OG0000005	Durusdinium38215	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0003630	Durusdinium10999	Belongs to the V-ATPase proteolipid subunit family
OG0001142	Durusdinium33378	Replication factor RFC1 C terminal domain
OG0005280	Durusdinium36065	function. Source PGD
OG0003794	Durusdinium3455	Scaffold protein Nfu/NifU N terminal
OG0000039	Durusdinium28711	Belongs to the protein kinase superfamily
OG0000189	Durusdinium2559	phosphopantetheine binding
OG0005393	Durusdinium27310	GLIPR1-like protein
OG0006052	Durusdinium39199	PFAM Na dependent nucleoside transporter
OG0004398	Durusdinium17216	Belongs to the universal ribosomal protein uS2 family
OG0003066	Durusdinium24008	Histidine phosphatase superfamily (branch 1)
OG0007385	Durusdinium39115	sulfite oxidase
OG0003147	Durusdinium46341	Belongs to the pseudouridine synthase RsuA family
OG0000005	Durusdinium24920	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0005312	Durusdinium54375	phosphatase 2C
OG0002566	Durusdinium20826	Archease protein family (MTH1598/TM1083)
OG0005565	Durusdinium11821	flagellar associated protein. Source PGD
OG0000082	Durusdinium29911	UDP-glucoronosyl and UDP-glucosyl transferase
OG0001727	Durusdinium36324	Belongs to the SKP1 family
OG0000216	Durusdinium29894	PFAM regulator of chromosome condensation, RCC1
OG0000165	Durusdinium37523	calcium:sodium antiporter activity
OG0001793	Durusdinium5409	Glycosyl hydrolases family 16
OG0001428	Durusdinium38425	Belongs to the nucleosome assembly protein (NAP) family
OG0002252	Durusdinium34322	Zinc carboxypeptidase
OG0000150	Durusdinium10825	RING-like zinc finger
OG0007249	Durusdinium18397	Glycosyl hydrolases family 16
OG0000925	Durusdinium24348	Protein tyrosine kinase
OG0006923	Durusdinium34411	Formation of pseudouridine at positions 38, 39 and 40 in the anticodon stem and loop of transfer RNAs
OG0006381	Durusdinium40572	DnaJ homolog subfamily B member
OG0004358	Durusdinium33269	MFS_1 like family
OG0004454	Durusdinium28364	duf431 domain-containing protein
OG0003056	Durusdinium22939	Mitochondrial 18 KDa protein (MTP18)
OG0000075	Durusdinium30731	oxidation-reduction process
OG0003534	Durusdinium37548	CDPK-related protein kinase
OG0004364	Durusdinium26357	Translational activator
OG0004177	Durusdinium1399	Eukaryotic protein of unknown function (DUF872)
OG0000141	Durusdinium29955	Trypsin
OG0003470	Durusdinium39970	ATPase activity, coupled to transmembrane movement of substances
OG0002254	Durusdinium42957	nucleotidase 1
OG0000221	Durusdinium30450	Belongs to the DHHC palmitoyltransferase family
OG0002052	Durusdinium155	protein with SCP PR1 domains
OG0001533	Durusdinium30254	calcium, potassium:sodium antiporter activity
OG0007209	Durusdinium19767	to Saccharomyces cerevisiae CNS1 (YBR155W)
OG0004392	Durusdinium19672	Calcium-dependent protein kinase
OG0003912	Durusdinium49413	DnaJ molecular chaperone homology domain
OG0004408	Durusdinium41624	Acid Phosphatase
OG0002503	Durusdinium30707	procollagen-proline 4-dioxygenase activity
OG0001356	Durusdinium1599	pfkB family carbohydrate kinase
OG0000035	Durusdinium35530	spectrin binding
OG0000097	Durusdinium32592	histone ubiquitination
OG0006386	Durusdinium29094	fumarylacetoacetase activity
OG0000323	Durusdinium48980	nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription
OG0000412	Durusdinium27386	translation elongation factor activity
OG0004582	Durusdinium44757	Protein of unknown function, DUF393
OG0004549	Durusdinium6668	Lys63-specific deubiquitinase activity
OG0001148	Durusdinium29262	single-stranded DNA binding
OG0006178	Durusdinium15790	RNA exonuclease 4
OG0003295	Durusdinium35822	It is involved in the biological process described with RNA processing
OG0002305	Durusdinium6550	TBC1 domain family member
OG0006146	Durusdinium40814	Prismane/CO dehydrogenase family
OG0002306	Durusdinium51556	Ankyrin repeat domain 52
OG0001848	Durusdinium54282	Photosystem II Pbs27
OG0002622	Durusdinium52446	4'-phosphopantetheinyl transferase superfamily
OG0006681	Durusdinium20934	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
OG0005745	Durusdinium8413	Phytanoyl-CoA dioxygenase (PhyH)
OG0000019	Durusdinium4611	mRNA cleavage involved in gene silencing by miRNA
OG0006838	Durusdinium20373	HAD-hyrolase-like
OG0001992	Durusdinium29316	aldo keto reductase
OG0002299	Durusdinium25815	ADP-ribosylglycohydrolase
OG0001871	Durusdinium29413	macromolecule glycosylation
OG0000004	Durusdinium55428	Calcium-dependent protein kinase
OG0002063	Durusdinium21524	Nuclear chaperone required for maturation and nuclear export of pre-60S ribosome subunits
OG0001564	Durusdinium28105	Protein present in Fab1, YOTB, Vac1, and EEA1
OG0004585	Durusdinium49059	Protein-tyrosine phosphatase containing protein
OG0007085	Durusdinium33764	High-affinity nickel-transport family protein
OG0000088	Durusdinium38098	cGMP-dependent protein kinase
OG0006279	Durusdinium32879	ribosomal protein L33
OG0001468	Durusdinium31066	hydrolase activity, hydrolyzing N-glycosyl compounds
OG0001811	Durusdinium27020	Acts as a Mg(2 ) transporter. Can also transport other divalent cations such as Fe(2 ), Sr(2 ), Ba(2 ), Mn(2 ) and Co(2 ) but to a much less extent than Mg(2 )
OG0001390	Durusdinium25663	Reductase C-terminal
OG0000706	Durusdinium30523	Pfam CoA-transferase family III
OG0005930	Durusdinium1721	homolog subfamily B member
OG0000005	Durusdinium33739	kinesin. Source PGD
OG0001318	Durusdinium25544	3-oxoacid CoA-transferase activity
OG0002724	Durusdinium54336	polynucleotide adenylyltransferase activity
OG0006512	Durusdinium6861	FAD binding
OG0000797	Durusdinium30906	ABC transporter
OG0007572	Durusdinium20309	General transcription factor IIH
OG0001334	Durusdinium30622	Pyridine nucleotide-disulphide oxidoreductase
OG0002870	Durusdinium24663	microtubule motor activity
OG0000519	Durusdinium29207	ATP citrate synthase activity
OG0000132	Durusdinium34413	Reversible hydration of carbon dioxide
OG0006993	Durusdinium31817	Belongs to the cullin family
OG0006058	Durusdinium17846	catalase activity
OG0000262	Durusdinium35122	protein folding
OG0001194	Durusdinium26266	4-aminobutyrate:pyruvate transaminase activity
OG0000967	Durusdinium41911	Mannitol dehydrogenase. Source PGD
OG0001492	Durusdinium21914	palmitoyl-(protein) hydrolase activity
OG0000410	Durusdinium77	Thaumatin family
OG0005845	Durusdinium50233	Ketopantoate reductase PanE/ApbA C terminal
OG0000066	Durusdinium27487	phosphatase 2c
OG0001054	Durusdinium20453	Enhancer of rudimentary
OG0002501	Durusdinium16823	Pyridoxal 5'-phosphate (PLP)-binding protein, which may be involved in intracellular homeostatic regulation of pyridoxal 5'-phosphate (PLP), the active form of vitamin B6
OG0007078	Durusdinium30833	glutathione-disulfide reductase activity
OG0000033	Durusdinium37754	Alkylated DNA repair protein
OG0001542	Durusdinium15044	Sugar phosphate phosphate translocator
OG0000807	Durusdinium17839	Sigma factor PP2C-like phosphatases
OG0004866	Durusdinium7249	Cobalamin synthesis protein cobW C-terminal domain
OG0005854	Durusdinium36299	PPP5 TPR repeat region
OG0002700	Durusdinium27249	Phosphatidylserine decarboxylase
OG0002172	Durusdinium8928	Heme oxygenase
OG0005669	Durusdinium52362	Catalyzes the synthesis of activated sulfate
OG0005274	Durusdinium38235	CDP-alcohol phosphatidyltransferase
OG0001674	Durusdinium46214	cysteine-type peptidase activity
OG0000807	Durusdinium33114	Sigma factor PP2C-like phosphatases
OG0001890	Durusdinium23977	Major Facilitator Superfamily
OG0000960	Durusdinium2259	AFG1-like ATPase
OG0000035	Durusdinium237	spectrin binding
OG0000422	Durusdinium11738	Belongs to the class I-like SAM-binding methyltransferase superfamily. Protein arginine N- methyltransferase family
OG0001474	Durusdinium17490	maturation of LSU-rRNA
OG0001473	Durusdinium23212	Belongs to the glycosyl hydrolase 47 family
OG0004046	Durusdinium29705	dipeptidyl-peptidase activity
OG0000007	Durusdinium46914	ubiquitin-protein transferase activity
OG0006388	Durusdinium27633	alcohol dehydrogenase (NADP+) activity
OG0004087	Durusdinium13007	PFAM FKBP-type peptidyl-prolyl isomerase domain protein
OG0000624	Durusdinium39000	AarF domain-containing protein kinase
OG0000075	Durusdinium49761	Enoyl-(Acyl carrier protein) reductase
OG0000881	Durusdinium23271	Poly(A) RNA polymerase gld-2
OG0002508	Durusdinium41857	molecular chaperone
OG0001939	Durusdinium14076	Phosphatidylinositol kinase (PIK-H2). Source PGD
OG0001723	Durusdinium30234	Dehydratase family
OG0002532	Durusdinium11704	Golgi organization
OG0000917	Durusdinium28296	tRNA (guanine) methyltransferase activity
OG0001497	Durusdinium25206	Calcium-dependent protein kinase
OG0000244	Durusdinium28426	It is involved in the biological process described with protein deacetylation
OG0001606	Durusdinium27096	antiporter activity
OG0000922	Durusdinium54527	ligase activity. It is involved in the biological process described with glutamyl-tRNA aminoacylation
OG0005520	Durusdinium35281	dimethylallyltranstransferase activity
OG0000036	Durusdinium33247	belongs to the protein kinase superfamily
OG0000382	Durusdinium37141	DNA photolyase activity
OG0000633	Durusdinium37735	deSI-like protein At4g17486
OG0004555	Durusdinium35726	pyrroline-5-carboxylate reductase activity
OG0000447	Durusdinium27015	Transhydrogenase
OG0003622	Durusdinium45355	Cytochrome C oxidase copper chaperone (COX17)
OG0003158	Durusdinium36192	Macro domain
OG0004476	Durusdinium14927	beta-glucuronidase activity
OG0004427	Durusdinium14137	E3 ubiquitin-protein ligase
OG0006792	Durusdinium33762	Involved in the retrieval of endoplasmic reticulum membrane proteins from the early Golgi compartment
OG0003743	Durusdinium24615	Type III restriction enzyme, res subunit
OG0000761	Durusdinium24538	SelR domain
OG0006944	Durusdinium39810	DNA repair and recombination protein
OG0003480	Durusdinium28435	tRNA dihydrouridine synthase activity
OG0002469	Durusdinium52199	U3 small nucleolar ribonucleoprotein
OG0003536	Durusdinium24062	inward rectifier potassium channel activity
OG0003001	Durusdinium2142	Ion transport protein
OG0000794	Durusdinium34975	Belongs to the ubiquitin-conjugating enzyme family
OG0002111	Durusdinium10476	Plays a complex role in regulating the basal catalytic activity of the alpha subunit
