OG0002789	Durusdinium19637	EF-hand domain
OG0001277	Durusdinium1751	regulation of calcium-mediated signaling
OG0005090	Durusdinium17221	Endonuclease/Exonuclease/phosphatase family
OG0008825	Durusdinium20	Saccharomyces cerevisiae YDR531w
OG0000664	Durusdinium31237	PRP38 family
OG0004523	Durusdinium17183	ubiquitinyl hydrolase activity
OG0009994	Durusdinium18392	Reversible hydration of carbon dioxide
OG0001982	Durusdinium35510	Belongs to the MCM family
OG0001166	Durusdinium39930	positive regulation of catalytic activity in other organism involved in symbiotic interaction
OG0003297	Durusdinium27071	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0002009	Durusdinium34056	Sulfite exporter TauE/SafE
OG0009604	Durusdinium36943	Belongs to the peroxidase family
OG0008915	Durusdinium52311	Integral membrane protein S linking to the trans Golgi network
OG0000718	Durusdinium34289	containing 2
OG0004041	Durusdinium31144	RNA recognition motif
OG0000649	Durusdinium13358	polypeptide N-acetylgalactosaminyltransferase activity
OG0009850	Durusdinium23624	-
OG0001957	Durusdinium18414	Glycosyltransferase (GlcNAc)
OG0007001	Durusdinium16685	Source PGD
OG0001158	Durusdinium31346	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0004222	Durusdinium23769	Purine nucleoside permease (NUP)
OG0004047	Durusdinium34591	Pyridine nucleotide-disulphide oxidoreductase
OG0000119	Durusdinium32945	RNA-binding protein mei2 homologue
OG0009013	Durusdinium29955	Trypsin
OG0004761	Durusdinium33892	Belongs to the DEAD box helicase family
OG0004832	Durusdinium20267	Tryparedoxin
OG0000055	Durusdinium30580	calcium:sodium antiporter activity
OG0000963	Durusdinium6740	ATP binding
OG0001350	Durusdinium42134	Belongs to the DHHC palmitoyltransferase family
OG0009486	Durusdinium17909	CTD small phosphatase. Source PGD
OG0000610	Durusdinium5349	protein kinase activity
OG0003582	Durusdinium21783	Ribose 5-phosphate isomerase A (phosphoriboisomerase A)
OG0009997	Durusdinium24294	peptidyl-histidine dephosphorylation
OG0000043	Durusdinium41080	Responsible for synthesis of pseudouridine from uracil
OG0001216	Durusdinium18262	Protein tyrosine kinase
OG0008593	Durusdinium46203	DnaJ central domain
OG0008376	Durusdinium26618	sulfuric ester hydrolase activity
OG0009937	Durusdinium29588	Oxidoreductase family, NAD-binding Rossmann fold
OG0000622	Durusdinium35668	WD domain, G-beta repeat
OG0002394	Durusdinium38154	tRNA (adenine-N6-)-methyltransferase activity
OG0004705	Durusdinium7283	Lumazine binding domain
OG0004988	Durusdinium34795	alpha/beta hydrolase fold
OG0009395	Durusdinium40026	Mannosyltransferase (PIG-M)
OG0008959	Durusdinium55428	Calcium-dependent protein kinase
OG0001652	Durusdinium34186	Replication factor C subunit
OG0001397	Durusdinium16333	glycosyl
OG0006167	Durusdinium48848	nucleotide catabolic process
OG0002337	Durusdinium44035	glycyl-tRNA aminoacylation
OG0007849	Durusdinium10521	protein disulfide oxidoreductase activity
OG0000573	Durusdinium18789	cGMP-dependent protein kinase
OG0000292	Durusdinium38436	Ubiquitin carboxyl-terminal hydrolase
OG0000019	Durusdinium38819	Belongs to the peptidase C2 family
OG0000621	Durusdinium49273	40S ribosomal protein RPS20. Source PGD
OG0003827	Durusdinium44732	regulation of parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization
OG0004474	Durusdinium16576	mRNA transport
OG0003722	Durusdinium2919	Vesicle-associated membrane protein
OG0003704	Durusdinium46398	Belongs to the monovalent cation proton antiporter 2 (CPA2) transporter (TC 2.A.37) family
OG0005433	Durusdinium54680	Protein tyrosine kinase
OG0003941	Durusdinium37790	cystathionine gamma-synthase activity
OG0004140	Durusdinium4532	Exhibits S-adenosyl-L-methionine-dependent methyltransferase activity
OG0002222	Durusdinium12122	phosphoric diester hydrolase activity
OG0008672	Durusdinium20213	Peptidase C26
OG0002119	Durusdinium15137	Protease Do-like 9
OG0000041	Durusdinium41041	Domain of unknown function (DUF1977)
OG0009726	Durusdinium39512	Acyl-CoA synthetase (AMP-forming) AMP-acid ligase II
OG0009537	Durusdinium29237	Belongs to the peptidase S10 family
OG0002317	Durusdinium4252	6phosphofructo2kinase
OG0005062	Durusdinium39653	regulation of tocopherol cyclase activity
OG0002242	Durusdinium30957	Interferon-inducible GTPase
OG0001124	Durusdinium8285	positive regulation of smoothened signaling pathway
OG0007613	Durusdinium31652	Transcription elongation factor implicated in the maintenance of proper chromatin structure in actively transcribed regions
OG0009118	Durusdinium37326	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0006114	Durusdinium20026	Growth-arrest specific micro-tubule binding
OG0005756	Durusdinium19023	endosomal protein p24b
OG0003389	Durusdinium37856	interleukin-8 biosynthetic process
OG0000354	Durusdinium18302	Belongs to the glycosyl hydrolase 30 family
OG0007200	Durusdinium31990	Maleate cis-trans isomerase
OG0003678	Durusdinium20641	Belongs to the protein kinase superfamily
OG0000214	Durusdinium36433	The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane
OG0009639	Durusdinium27727	Belongs to the protein kinase superfamily
OG0009734	Durusdinium29527	RNA N1-methyladenosine dioxygenase activity
OG0001390	Durusdinium39312	NAD( )-dependent glutamate dehydrogenase which degrades glutamate to ammonia and alpha-ketoglutarate
OG0002730	Durusdinium43930	oxidation-reduction process
OG0000272	Durusdinium39268	elongation factor-2 kinase activity
OG0001826	Durusdinium32872	ubiquitin activating enzyme activity
OG0000444	Durusdinium16560	peptide-methionine (S)-S-oxide reductase activity
OG0000028	Durusdinium32096	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0004650	Durusdinium24908	Core histone H2A/H2B/H3/H4
OG0007639	Durusdinium29967	Domain of unknown function (DUF1989)
OG0001911	Durusdinium26567	E3 ubiquitin-protein ligase RNF115-like
OG0001672	Durusdinium39525	negative regulation of inclusion body assembly
OG0005688	Durusdinium40564	ligase activity, forming nitrogen-metal bonds
OG0000528	Durusdinium35234	FAD-dependent oxidoreductase
OG0007641	Durusdinium18513	hydrolase activity
OG0000991	Durusdinium46289	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor
OG0000459	Durusdinium34835	Adenylyl- / guanylyl cyclase, catalytic domain
OG0000778	Durusdinium52548	Dynein, axonemal, heavy chain 9
OG0002376	Durusdinium39638	Epsin N-terminal homology (ENTH) domain
OG0000266	Durusdinium19918	phosphatase 2C
OG0004626	Durusdinium32769	Protein kinase domain
OG0000392	Durusdinium28477	ubiquitin protein ligase activity
OG0000819	Durusdinium43123	decanoate-CoA ligase activity
OG0002227	Durusdinium14857	Serine hydrolase involved in the detoxification of formaldehyde
OG0001333	Durusdinium2580	Dynamin family
OG0000896	Durusdinium19575	COG1960 Acyl-CoA dehydrogenases
OG0003958	Durusdinium37794	Protein tyrosine kinase
OG0005717	Durusdinium4388	Belongs to the DHHC palmitoyltransferase family
OG0009854	Durusdinium49856	Microtubule-associated protein CRIPT
OG0009682	Durusdinium35568	Metallophosphoesterase
OG0009285	Durusdinium6762	post-chaperonin tubulin folding pathway
OG0000126	Durusdinium54507	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0008564	Durusdinium33233	Lactonase, 7-bladed beta-propeller
OG0003322	Durusdinium41911	Mannitol dehydrogenase. Source PGD
OG0004893	Durusdinium135	acid phosphatase activity
OG0009322	Durusdinium31889	PFAM Alcohol dehydrogenase zinc-binding domain protein
OG0006068	Durusdinium46397	Belongs to the protein kinase superfamily
OG0003697	Durusdinium13751	60S ribosomal protein
OG0003506	Durusdinium42765	regulation of choline O-acetyltransferase activity
OG0000807	Durusdinium37285	Alpha-1,3-glucan synthase
OG0000115	Durusdinium39191	Belongs to the DEAD box helicase family
OG0000029	Durusdinium12564	Ring finger domain
OG0007468	Durusdinium37942	purine nucleosidase activity
OG0006137	Durusdinium33148	tail specific protease
OG0003337	Durusdinium33871	Pentacotripeptide-repeat region of PRORP
OG0000951	Durusdinium40017	ATP-dependent RNA helicase involved nonsense-mediated mRNA decay and ribosome biogenesis through rRNA processing
OG0001851	Durusdinium28915	Required for the assembly and or stability of the 40S ribosomal subunit. Required for the processing of the 20S rRNA- precursor to mature 18S rRNA in a late step of the maturation of 40S ribosomal subunits
OG0004033	Durusdinium11850	calcium ion binding
OG0001871	Durusdinium31937	elongation factor 3
OG0001177	Durusdinium30563	Linear amide C-N hydrolases, choloylglycine hydrolase family
OG0001391	Durusdinium1462	mitotic sister chromatid biorientation
OG0000601	Durusdinium29804	Protein kinase domain
OG0000312	Durusdinium19824	Malic enzyme. Source PGD
OG0003815	Durusdinium4890	S-adenosylmethionine-dependent methyltransferase
OG0000488	Durusdinium44519	hydroxylamine reductase activity
OG0009415	Durusdinium24014	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
OG0005302	Durusdinium31424	DNA polymerase
OG0004572	Durusdinium9961	ribosomal large subunit pseudouridine synthase
OG0000093	Durusdinium28170	CGMP-dependent protein kinase
OG0002132	Durusdinium32016	protein conserved in bacteria
OG0008535	Durusdinium16441	heat shock protein DNAJ
OG0004383	Durusdinium6942	peroxisome organization
OG0005316	Durusdinium34516	protein delipidation
OG0003831	Durusdinium48819	neural precursor cell proliferation
OG0002751	Durusdinium28974	Dienelactone hydrolase family
OG0005029	Durusdinium27577	GDP-D-glucose phosphorylase activity
OG0005476	Durusdinium34770	lysine N-methyltransferase activity
OG0000295	Durusdinium38325	Source PGD
OG0000542	Durusdinium39202	callose synthase
OG0000643	Durusdinium41423	Belongs to the TUB family
OG0004905	Durusdinium19561	2OG-Fe(II) oxygenase superfamily
OG0007076	Durusdinium17121	Beta-1,4-galactosyltransferase 6
OG0007838	Durusdinium36254	Belongs to the peptidase C19 family
OG0001361	Durusdinium12621	BTB POZ domain-containing protein
OG0001060	Durusdinium2422	Domain in DAP-5, eIF4G, MA-3 and other proteins.
OG0000213	Durusdinium23112	Short chain dehydrogenase
OG0006902	Durusdinium39908	Component of the cytochrome b6-f complex, which mediates electron transfer between photosystem II (PSII) and photosystem I (PSI), cyclic electron flow around PSI, and state transitions
OG0002033	Durusdinium16653	protein transport
OG0000781	Durusdinium40478	DNA topoisomerase type I activity
OG0006007	Durusdinium7929	DNA cross-link repair 1B
OG0002844	Durusdinium32359	DNA mismatch repair protein
OG0004117	Durusdinium17272	Poly(ADP-ribose) polymerase catalytic domain
OG0002128	Durusdinium6891	Isochorismatase family
OG0000005	Durusdinium52679	Lipopolysaccharide kinase (Kdo/WaaP) family
OG0000592	Durusdinium11764	Belongs to the eukaryotic ribosomal protein eS21 family
OG0007602	Durusdinium27382	FHA domain
OG0001373	Durusdinium38269	DnaJ central domain
OG0001571	Durusdinium37189	ribosomal protein
OG0000047	Durusdinium8668	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
OG0000881	Durusdinium47559	lipoprotein localization
OG0003661	Durusdinium36361	DNA damage response, detection of DNA damage
OG0000093	Durusdinium28987	CGMP-dependent protein kinase
OG0007532	Durusdinium51528	succinate transmembrane transporter activity
OG0002257	Durusdinium19683	Methyltransferase domain
OG0000804	Durusdinium20133	procollagen-proline 4-dioxygenase activity
OG0007881	Durusdinium33825	sphingomyelin phosphodiesterase
OG0000120	Durusdinium16981	oligosaccharyl transferase activity
OG0003990	Durusdinium32630	PFAM glycoside hydrolase, family 16
OG0007455	Durusdinium54971	Domain of unknown function (DUF2431)
OG0001307	Durusdinium29699	-
OG0009550	Durusdinium17628	Flavin-binding monooxygenase-like
OG0006323	Durusdinium24769	UvrB uvrC motif-containing protein
OG0004886	Durusdinium10518	Vitamin k epoxide reductase
OG0002431	Durusdinium31044	5'(3')-deoxyribonucleotidase, cytosolic type
OG0003895	Durusdinium6353	Domain found in IF2B/IF5
OG0003262	Durusdinium19571	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity
OG0007910	Durusdinium37448	ATP-dependent microtubule motor activity, plus-end-directed
OG0004903	Durusdinium22532	protein binding, bridging
OG0006665	Durusdinium46057	Phytanoyl-CoA dioxygenase (PhyH)
OG0002985	Durusdinium38640	aldehyde dehydrogenase (NAD) activity
OG0007427	Durusdinium17931	Belongs to the iron ascorbate-dependent oxidoreductase family
OG0004876	Durusdinium48952	Alpha beta superfamily hydrolase
OG0004146	Durusdinium23793	GTP-binding protein
OG0001332	Durusdinium12790	Domain of unknown function DUF21
OG0001821	Durusdinium39316	RNA recognition motif
OG0003054	Durusdinium35358	ribosomal large subunit biogenesis
OG0003068	Durusdinium20047	Sigma factor PP2C-like phosphatases
OG0000041	Durusdinium19951	DnaJ domain protein
OG0005063	Durusdinium14367	peptidyl-prolyl isomerase
OG0008779	Durusdinium15292	Chlorophyll A-B binding protein
OG0000744	Durusdinium39418	JUN kinase kinase kinase activity
OG0002658	Durusdinium5586	Serine/Threonine protein kinases, catalytic domain
OG0008201	Durusdinium38317	LicD family
OG0006807	Durusdinium49357	KIAA1430 homologue
OG0008265	Durusdinium38922	Acid phosphatase homologues
OG0004665	Durusdinium22502	Glycerol-3-phosphate dehydrogenase
OG0002712	Durusdinium24528	Catalyzes the conversion of GDP-D-mannose to GDP-4- dehydro-6-deoxy-D-mannose
OG0002438	Durusdinium43035	Belongs to the DEAD box helicase family
OG0005247	Durusdinium35820	AI-2E family transporter
OG0006077	Durusdinium36301	Trypsin
OG0000415	Durusdinium47367	Alpha-kinase family
OG0006773	Durusdinium9185	Cytochrome C oxidase, cbb3-type, subunit III
OG0006888	Durusdinium33385	Caspase domain
OG0000437	Durusdinium35823	It is involved in the biological process described with tricarboxylic acid cycle
OG0000203	Durusdinium39119	Control of topological states of DNA by transient breakage and subsequent rejoining of DNA strands. Topoisomerase II makes double-strand breaks
OG0008981	Durusdinium33411	thiopurine S-methyltransferase activity
OG0002217	Durusdinium30302	Rad23 Rhp23
OG0000926	Durusdinium16387	-
OG0005055	Durusdinium34610	pseudouridine synthase activity
OG0002732	Durusdinium8742	Aldehyde dehydrogenase family
OG0000213	Durusdinium18291	COGs COG1028 Dehydrogenase with different specificities (related to short-chain alcohol dehydrogenase)
OG0008108	Durusdinium42176	NAD(P)H-binding
OG0002729	Durusdinium34414	THUMP
OG0000675	Durusdinium33412	Cleavage and polyadenylation specificity factor CPSF30-like
OG0000555	Durusdinium52043	Beta2-adaptin appendage, C-terminal sub-domain
OG0007086	Durusdinium28444	VDE lipocalin domain
OG0001412	Durusdinium42819	assists the folding of proteins upon ATP hydrolysis
OG0009462	Durusdinium35861	pyrimidine nucleotide-sugar transmembrane transporter activity
OG0006723	Durusdinium31659	branched-chain-amino-acid transaminase activity
OG0009098	Durusdinium49841	-
OG0002945	Durusdinium40804	protein heterodimerization activity
OG0008264	Durusdinium6573	imidazolonepropionase activity
OG0004435	Durusdinium52362	Catalyzes the synthesis of activated sulfate
OG0000505	Durusdinium25152	voltage-gated chloride channel activity
OG0000334	Durusdinium34477	High Mobility Group
OG0001604	Durusdinium4557	gluconolactonase activity
OG0008321	Durusdinium16228	Part of the ABC transporter complex MetNIQ involved in methionine import. Responsible for energy coupling to the transport system
OG0004593	Durusdinium21418	Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA
OG0004073	Durusdinium39675	tRNA-specific adenosine deaminase
OG0000585	Durusdinium41248	Receptor family ligand binding region
OG0005485	Durusdinium35997	alpha-galactosidase
OG0000271	Durusdinium32850	Belongs to the universal ribosomal protein uS7 family
OG0003136	Durusdinium49456	Binds to Cpn60 in the presence of Mg-ATP and suppresses the ATPase activity of the latter
OG0003155	Durusdinium42986	Cell division protein 48 (CDC48) domain 2
OG0000341	Durusdinium51927	Catalyzes the phosphorylation of D-fructose 6-phosphate to fructose 1,6-bisphosphate by ATP, the first committing step of glycolysis
OG0005621	Durusdinium37054	atp-dependent rna helicase dbp10
OG0001587	Durusdinium55356	Belongs to the adaptor complexes medium subunit family
OG0000126	Durusdinium25782	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0009443	Durusdinium18265	ketol-acid reductoisomerase activity
OG0000028	Durusdinium34295	microtubule motor activity
OG0003839	Durusdinium34411	Formation of pseudouridine at positions 38, 39 and 40 in the anticodon stem and loop of transfer RNAs
OG0008085	Durusdinium146	Belongs to the class I-like SAM-binding methyltransferase superfamily. C5-methyltransferase family
OG0008629	Durusdinium5904	ribosomal protein
OG0008793	Durusdinium12769	Domain of unknown function (DUF1768)
OG0007715	Durusdinium28278	Thiol methyltransferase
OG0003331	Durusdinium7022	Adaptor complexes medium subunit family
OG0001693	Durusdinium55035	UDP-glucoronosyl and UDP-glucosyl transferase
OG0000460	Durusdinium43060	Rab2, GTPase
OG0005728	Durusdinium46340	Belongs to the GMC oxidoreductase family
OG0007320	Durusdinium52239	NAD-dependent histone deacetylase activity (H3-K18 specific)
OG0003224	Durusdinium22939	Mitochondrial 18 KDa protein (MTP18)
OG0008912	Durusdinium55368	C-4 methylsterol oxidase activity
OG0001362	Durusdinium13447	serine threonine protein kinase
OG0003466	Durusdinium24471	Cytidylyltransferase-like
OG0006043	Durusdinium19292	UDP-galactose transmembrane transporter activity
OG0008694	Durusdinium43737	Belongs to the protein kinase superfamily
OG0006154	Durusdinium19408	Protein of unknown function (DUF2838)
OG0005684	Durusdinium151	Complex I intermediate-associated protein 30 (CIA30)
OG0000114	Durusdinium1235	Acyl transferase domain
OG0002176	Durusdinium25995	Lipid phosphate phosphatase epsilon
OG0000047	Durusdinium33427	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
OG0000806	Durusdinium54221	Pyruvate dehydrogenase kinase
OG0003205	Durusdinium40214	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0002422	Durusdinium34083	LON peptidase N-terminal domain and RING finger
OG0002927	Durusdinium33297	1-phosphatidylinositol-4-phosphate 5-kinase activity
OG0010147	Durusdinium1970	racemase activity, acting on amino acids and derivatives
OG0005973	Durusdinium38772	Rhodanese Homology Domain
OG0002978	Durusdinium6503	motif in proteasome subunits, Int-6, Nip-1 and TRIP-15
OG0004808	Durusdinium20544	Belongs to the transthyretin family. 5-hydroxyisourate hydrolase subfamily
OG0003024	Durusdinium51684	intraciliary transport
OG0009916	Durusdinium15406	JAB/MPN domain
OG0004183	Durusdinium27851	Carboxylesterase family
OG0009747	Durusdinium41598	Inositol monophosphatase family
OG0009769	Durusdinium29824	Egl nine homolog 3
OG0000023	Durusdinium24325	Serine/Threonine protein kinases, catalytic domain
OG0000016	Durusdinium37868	protein folding
OG0000529	Durusdinium29489	carbohydrate transmembrane transporter activity
OG0002675	Durusdinium27910	abc transporter
OG0009873	Durusdinium35470	SET and MYND
OG0000309	Durusdinium30014	phosphate ion transport
OG0001718	Durusdinium29543	Mad3/BUB1 hoMad3/BUB1 homology region 1
OG0000537	Durusdinium25983	Serine/threonine phosphatases, family 2C, catalytic domain
OG0008572	Durusdinium19974	calmodulin-dependent protein kinase activity
OG0000908	Durusdinium27591	Aminotransferase class I and II
OG0006337	Durusdinium17858	Carrier of the growing fatty acid chain in fatty acid biosynthesis
OG0000585	Durusdinium47429	glutamate receptor
OG0001716	Durusdinium25041	Belongs to the peptidase C2 family
OG0000677	Durusdinium27004	Belongs to the PI3 PI4-kinase family
OG0001317	Durusdinium40986	Glycosyl hydrolase family 3 C-terminal domain
OG0002753	Durusdinium32977	serine threonine-protein kinase
OG0005446	Durusdinium34684	Globin
OG0009382	Durusdinium15196	intracellular protein transport
OG0001026	Durusdinium33392	cell redox homeostasis
OG0001290	Durusdinium49453	Belongs to the MIP aquaporin (TC 1.A.8) family
OG0000275	Durusdinium14773	Belongs to the ClpA ClpB family
OG0000518	Durusdinium34988	DEAD DEAH box helicase domain-containing protein
OG0008967	Durusdinium12396	Catalyzes the deamination of 5-methylthioadenosine and S-adenosyl-L-homocysteine into 5-methylthioinosine and S-inosyl-L- homocysteine, respectively. Is also able to deaminate adenosine
OG0004172	Durusdinium41708	Branched chain ketoacid dehydrogenase kinase
OG0000043	Durusdinium31455	Belongs to the pseudouridine synthase RluA family
OG0000422	Durusdinium32463	AAA domain (dynein-related subfamily)
OG0000658	Durusdinium47704	Peptide methionine sulfoxide reductase
OG0001192	Durusdinium35710	regulation of endocannabinoid signaling pathway
OG0002262	Durusdinium7791	belongs to the protein kinase superfamily
OG0009655	Durusdinium47019	ubiE/COQ5 methyltransferase family
OG0006251	Durusdinium37252	ATP-dependent helicase
OG0004314	Durusdinium52763	Belongs to the WD repeat SEC13 family
OG0007569	Durusdinium38106	N-acetylglucosaminylphosphatidylinositol deacetylase activity
OG0001657	Durusdinium24440	FAD binding domain
OG0001122	Durusdinium23305	acetolactate synthase activity
OG0000576	Durusdinium25250	protein-arginine omega-N asymmetric methyltransferase activity
OG0006307	Durusdinium46316	Belongs to the DEAD box helicase family
OG0005415	Durusdinium9310	DNA primase is the polymerase that synthesizes small RNA primers for the Okazaki fragments made during discontinuous DNA replication
OG0002192	Durusdinium9025	HEAT repeat
OG0009907	Durusdinium49813	enoyl-CoA hydratase
OG0000269	Durusdinium33918	aspartic-type endopeptidase activity
OG0001226	Durusdinium30019	peptide-aspartate beta-dioxygenase activity
OG0009269	Durusdinium34585	Second step of mRNA capping. Transfer of the GMP moiety of GTP to the 5'-end of RNA via an enzyme-GMP covalent reaction intermediate
OG0004899	Durusdinium53374	SRP19 protein
OG0001040	Durusdinium28344	Protein kinase domain containing protein
OG0004998	Durusdinium14946	Protein phosphatase 2C
OG0000306	Durusdinium40996	Catalyzes the formation of S-adenosylmethionine from methionine and ATP
OG0001943	Durusdinium22888	nitrile biosynthetic process
OG0007662	Durusdinium43485	ultraviolet-B receptor UVR8 isoform X1
OG0009945	Durusdinium46048	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
OG0004027	Durusdinium28606	-
OG0000612	Durusdinium45756	ribosomal protein S7
OG0004782	Durusdinium15177	structural constituent of cytoskeleton
OG0009827	Durusdinium38392	TRNA (Cytosine-5-)-methyltransferase NSUN2. Source PGD
OG0000610	Durusdinium8958	serine threonine-protein kinase
OG0006997	Durusdinium18144	phosphatase
OG0000183	Durusdinium39863	dynactin
OG0000186	Durusdinium28248	Belongs to the 14-3-3 family
OG0000408	Durusdinium29788	Diacylglycerol acyltransferase
OG0007082	Durusdinium20171	Cyclin-dependent kinase inhibitor 3 (CDKN3)
OG0000032	Durusdinium33514	serine threonine-protein phosphatase
OG0008281	Durusdinium37250	isocitrate dehydrogenase (NAD+) activity
OG0001225	Durusdinium52555	spliceosomal snRNP assembly
OG0008883	Durusdinium6764	Key enzyme in folate metabolism. Catalyzes an essential reaction for de novo glycine and purine synthesis, and for DNA precursor synthesis
OG0008712	Durusdinium6849	microtubule motor activity
OG0005097	Durusdinium1966	COG0330 Membrane protease subunits stomatin prohibitin homologs
OG0005567	Durusdinium10698	rna exonuclease
OG0000364	Durusdinium27431	Meprin A
OG0003467	Durusdinium8824	Oxidoreductase
OG0006219	Durusdinium52905	Ubiquitin fusion degradation
OG0000128	Durusdinium38390	SNF2 Helicase protein
OG0000557	Durusdinium37587	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family
OG0001977	Durusdinium49560	cyclin-P3-1-like
OG0000040	Durusdinium24713	Belongs to the protein kinase superfamily
OG0001497	Durusdinium38646	Ankyrin repeats (many copies)
OG0008418	Durusdinium32299	2OG-Fe(II) oxygenase superfamily
OG0004370	Durusdinium37168	UDP-N-acetylglucosamine transferase subunit ALG14. Source PGD
OG0001835	Durusdinium31621	NADPHX epimerase activity
OG0002706	Durusdinium21868	Presumably involved in the processing and regular turnover of intracellular proteins. Catalyzes the removal of unsubstituted N-terminal amino acids from various peptides
OG0005610	Durusdinium32721	Pyridoxal phosphate phosphatase. Source PGD
OG0003691	Durusdinium27328	Uncharacterised protein family (UPF0160)
OG0003426	Durusdinium14720	Guanylate-binding protein, C-terminal domain
OG0008213	Durusdinium21936	Pseudouridine synthase
OG0002712	Durusdinium51554	GDP-mannose 4,6-dehydratase activity
OG0006146	Durusdinium10367	Functions as component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks
OG0005965	Durusdinium28639	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0004139	Durusdinium21835	Non-specific serine threonine protein kinase
OG0001525	Durusdinium25649	Belongs to the glycosyl hydrolase 5 (cellulase A) family
OG0004895	Durusdinium32471	catalytic domain of ctd-like phosphatases
OG0003095	Durusdinium19372	Hint module
OG0000209	Durusdinium1575	Belongs to the glycosyl hydrolase 5 (cellulase A) family
OG0006633	Durusdinium33540	DNA-directed RNA polymerase
OG0001872	Durusdinium52446	4'-phosphopantetheinyl transferase superfamily
OG0008516	Durusdinium41397	Glutaredoxin
OG0006690	Durusdinium38738	rRNA (uridine-N3-)-methyltransferase activity
OG0004301	Durusdinium30669	Cytochrome C biogenesis protein
OG0008275	Durusdinium52168	Belongs to the ubiquitin-conjugating enzyme family
OG0009401	Durusdinium43903	Belongs to the adaptor complexes small subunit family
OG0005304	Durusdinium1067	Glutamine cyclotransferase
OG0001055	Durusdinium18310	ATP-dependent microtubule motor activity, minus-end-directed
OG0001142	Durusdinium21516	Calcium-dependent protein kinase
OG0009100	Durusdinium4488	Cytochrome c oxidase subunit
OG0007752	Durusdinium38146	One of several proteins that assist in the late maturation steps of the functional core of the 30S ribosomal subunit. Helps release RbfA from mature subunits. May play a role in the assembly of ribosomal proteins into the subunit. Circularly permuted GTPase that catalyzes slow GTP hydrolysis, GTPase activity is stimulated by the 30S ribosomal subunit
OG0000023	Durusdinium10507	Belongs to the protein kinase superfamily
OG0000192	Durusdinium5806	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
OG0003693	Durusdinium35290	Protein of unknown function (DUF933)
OG0005929	Durusdinium31274	transport system, permease and ATPase
OG0002208	Durusdinium34559	Belongs to the peptidase M16 family
OG0000424	Durusdinium34311	spectrin binding
OG0009745	Durusdinium12811	endoplasmic reticulum protein retention receptor
OG0002962	Durusdinium19769	Non-specific serine threonine protein kinase
OG0000742	Durusdinium33326	calcium-dependent cysteine-type endopeptidase activity
OG0008997	Durusdinium31630	ankyrin repeat
OG0000564	Durusdinium17043	GTPase activating protein Gyp51
OG0010164	Durusdinium5234	Vitamin B6 photo-protection and homoeostasis
OG0001048	Durusdinium25978	BTB POZ and MATH domain-containing protein
OG0008466	Durusdinium21671	cAMP-dependent protein kinase regulatory subunit
OG0001329	Durusdinium24811	PPPDE putative peptidase domain
OG0007186	Durusdinium37028	Belongs to the DEAD box helicase family
OG0000032	Durusdinium55598	Protein phosphatase 2A homologues, catalytic domain.
OG0001759	Durusdinium36727	methyltransferase activity
OG0005623	Durusdinium15231	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth
OG0002273	Durusdinium40189	galactosylceramidase
OG0000633	Durusdinium43359	AMP-binding enzyme C-terminal domain
OG0009199	Durusdinium9146	MAP kinase kinase activity
OG0006652	Durusdinium128	Vacuolar protein sorting-associated protein 28
OG0003492	Durusdinium46715	prolyl 4-hydroxylase
OG0003715	Durusdinium43090	oxidoreductase activity
OG0000459	Durusdinium38201	Adenylyl cyclase class-3 4 guanylyl cyclase
OG0006768	Durusdinium4847	aspartic-type endopeptidase activity
OG0005484	Durusdinium18151	Fe-S protein
OG0009466	Durusdinium29691	26S proteasome, regulatory subunit
OG0000946	Durusdinium22494	EB1-like C-terminal motif
