OG0002788	Durusdinium54984	K14560
OG0003953	Durusdinium14404	K00274
OG0005497	Durusdinium18680	K02895
OG0005420	Durusdinium53303	K22390
OG0005203	Durusdinium18451	K03362
OG0001838	Durusdinium4412	K12198
OG0003437	Durusdinium27017	K06178
OG0006624	Durusdinium41531	K20827
OG0004016	Durusdinium35264	K17766
OG0001631	Durusdinium7033	K00088
OG0007143	Durusdinium8641	K05016
OG0007521	Durusdinium39262	K25656
OG0000059	Durusdinium26529	K04905
OG0004837	Durusdinium28643	K10423
OG0009138	Durusdinium305	K12272
OG0008158	Durusdinium21333	K00059
OG0000799	Durusdinium25242	K00213
OG0000128	Durusdinium39478	K14439
OG0005745	Durusdinium21731	K01783
OG0005442	Durusdinium27654	K20242
OG0001844	Durusdinium27405	K03217
OG0000019	Durusdinium18600	K08582
OG0000454	Durusdinium20578	K01338
OG0001456	Durusdinium49727	K02183
OG0008390	Durusdinium12991	K04072
OG0010032	Durusdinium1246	K04952
OG0006649	Durusdinium36995	K03188
OG0000765	Durusdinium10400	K04739
OG0001877	Durusdinium43209	K13444
OG0002255	Durusdinium54816	K04840
OG0007173	Durusdinium29022	K16186
OG0000406	Durusdinium1813	K04515
OG0000470	Durusdinium20169	K15503
OG0000108	Durusdinium47601	K14963
OG0002692	Durusdinium13514	K01889
OG0007881	Durusdinium33825	K01128
OG0005561	Durusdinium39751	K16726
OG0007641	Durusdinium18513	K18399
OG0006565	Durusdinium47535	K14566
OG0003239	Durusdinium19208	K00626
OG0007814	Durusdinium18167	K04043
OG0009851	Durusdinium50257	K01692
OG0002765	Durusdinium55139	K18041
OG0000336	Durusdinium6843	K12166
OG0003380	Durusdinium20167	K22614
OG0001075	Durusdinium38975	K14411
OG0001196	Durusdinium27083	K08873
OG0008034	Durusdinium32732	K03362
OG0001348	Durusdinium27482	K14944
OG0002168	Durusdinium19711	K12472
OG0000273	Durusdinium33652	K21989
OG0007628	Durusdinium17865	K10768
OG0002264	Durusdinium37785	K07376
OG0002664	Durusdinium27771	K22282
OG0004039	Durusdinium35858	K01379
OG0005085	Durusdinium468	K02945
OG0006660	Durusdinium28980	K18880
OG0003735	Durusdinium30472	K22324
OG0000776	Durusdinium33598	K12319
OG0008655	Durusdinium26388	K04905
OG0003502	Durusdinium35931	K00485
OG0000014	Durusdinium36685	K16290
OG0003865	Durusdinium19063	K17506
OG0000359	Durusdinium42427	K10408
OG0008786	Durusdinium50168	K18042
OG0006035	Durusdinium13544	K13412
OG0005449	Durusdinium28983	K04079
OG0007192	Durusdinium30107	K13719
OG0000212	Durusdinium40570	K00700
OG0000607	Durusdinium1795	K00031
OG0008780	Durusdinium8828	K01205
OG0003948	Durusdinium24329	K19787
OG0000343	Durusdinium37676	K08798
OG0000096	Durusdinium33776	K13412
OG0002491	Durusdinium17622	K04421
OG0007992	Durusdinium34188	K24763
OG0003964	Durusdinium13264	K02867
OG0000385	Durusdinium40850	K17086
OG0008580	Durusdinium26859	K25762
OG0000438	Durusdinium32931	K00545
OG0001510	Durusdinium17021	K26544
OG0002602	Durusdinium46144	K10256
OG0000410	Durusdinium26135	K01872
OG0000230	Durusdinium23474	K01365
OG0001700	Durusdinium34744	K01254
OG0009839	Durusdinium55689	K14026
OG0005994	Durusdinium39248	K12405
OG0008452	Durusdinium38534	K23257
OG0007498	Durusdinium12410	K01204
OG0002941	Durusdinium28846	K13124
OG0006716	Durusdinium17403	K08835
OG0004861	Durusdinium27893	K16282
OG0009730	Durusdinium13830	K13341
OG0002317	Durusdinium4252	K19029
OG0002934	Durusdinium29355	K01187
OG0002416	Durusdinium32180	K23538
OG0000784	Durusdinium7167	K22390
OG0006173	Durusdinium21518	K01611
OG0001253	Durusdinium54593	K10615
OG0000740	Durusdinium30133	K01648
OG0001478	Durusdinium17329	K05662
OG0000274	Durusdinium21706	K05692
OG0000112	Durusdinium3170	K02256
OG0007009	Durusdinium12565	K09255
OG0008649	Durusdinium25030	K10563
OG0005019	Durusdinium16986	K02878
OG0000882	Durusdinium26647	K12854
OG0000830	Durusdinium42748	K02183
OG0000914	Durusdinium8734	K03932
OG0001031	Durusdinium46193	K00133
OG0001030	Durusdinium35880	K19513
OG0003689	Durusdinium27823	K01893
OG0000126	Durusdinium29029	K01802
OG0009981	Durusdinium13314	K01365
OG0000033	Durusdinium39298	K04886
OG0004317	Durusdinium35686	K01534
OG0003737	Durusdinium25974	K00476
OG0000170	Durusdinium345	K03130
OG0002249	Durusdinium25515	K00789
OG0010069	Durusdinium9866	K08900
OG0000015	Durusdinium19051	K12823
OG0002589	Durusdinium20312	K00777
OG0004967	Durusdinium52709	K10251
OG0002561	Durusdinium21604	K12619
OG0001173	Durusdinium20313	K12524
OG0008420	Durusdinium43170	K18437
OG0006745	Durusdinium1385	K00254
OG0001242	Durusdinium17897	K05181
OG0000870	Durusdinium32520	K12483
OG0009004	Durusdinium27067	K15336
OG0007537	Durusdinium22088	K08486
OG0003525	Durusdinium17921	K00831
OG0005582	Durusdinium14340	K00953
OG0003933	Durusdinium28542	K25166
OG0004251	Durusdinium45891	K02835
OG0001728	Durusdinium29504	K15502
OG0008470	Durusdinium22615	K17822
OG0008309	Durusdinium38743	K21866
OG0000404	Durusdinium15186	K04856
OG0005555	Durusdinium37409	K09571
OG0006379	Durusdinium30119	K26678
OG0002307	Durusdinium49228	K00101
OG0003147	Durusdinium29513	K02945
OG0008781	Durusdinium44915	K20726
OG0003339	Durusdinium30939	K09255
OG0008647	Durusdinium54216	K03767
OG0000464	Durusdinium32144	K14297
OG0003673	Durusdinium42016	K02892
OG0005110	Durusdinium10237	K03265
OG0001256	Durusdinium38751	K08869
OG0000071	Durusdinium35035	K10799
OG0003648	Durusdinium28456	K01076
OG0000290	Durusdinium31113	K02132
OG0006685	Durusdinium51552	K01599
OG0008955	Durusdinium55401	K12862
OG0002023	Durusdinium35784	K15377
OG0000275	Durusdinium51845	K03696
OG0006760	Durusdinium51577	K03686
OG0008469	Durusdinium30610	K08739
OG0000754	Durusdinium17620	K04836
OG0008397	Durusdinium32512	K11412
OG0000245	Durusdinium42829	K16602
OG0007627	Durusdinium41706	K14564
OG0009617	Durusdinium17137	K10598
OG0000019	Durusdinium17840	K08582
OG0001828	Durusdinium26515	K20069
OG0010130	Durusdinium20545	K01183
OG0006987	Durusdinium495	K12896
OG0008936	Durusdinium50332	K03686
OG0000197	Durusdinium8672	K00615
OG0000573	Durusdinium31019	K07376
OG0009924	Durusdinium32685	K14313
OG0000098	Durusdinium30638	K12888
OG0005523	Durusdinium3125	K05884
OG0000847	Durusdinium32703	K11163
OG0010104	Durusdinium14885	K12661
OG0002568	Durusdinium2540	K18763
OG0006338	Durusdinium10919	K00898
OG0000157	Durusdinium23877	K16726
OG0000495	Durusdinium37806	K01180
OG0007976	Durusdinium15149	K16675
OG0006898	Durusdinium7597	K14997
OG0004679	Durusdinium35688	K10277
OG0004411	Durusdinium28051	K03147
OG0000314	Durusdinium55585	K03868
OG0003386	Durusdinium40641	K02692
OG0005126	Durusdinium42019	K21813
OG0000046	Durusdinium34505	K15031
OG0001212	Durusdinium9037	K09503
OG0007520	Durusdinium11922	K13412
OG0000126	Durusdinium52398	K01802
OG0001066	Durusdinium38033	K14379
OG0000292	Durusdinium38436	K11838
OG0009013	Durusdinium29955	K25896
OG0001295	Durusdinium38964	K25165
OG0007291	Durusdinium12175	K12492
OG0008487	Durusdinium33166	K03639
OG0001394	Durusdinium40862	K24182
OG0003208	Durusdinium55469	K15289
OG0000832	Durusdinium17981	K00164
OG0006584	Durusdinium28497	K12450
OG0008154	Durusdinium34442	K13539
OG0006902	Durusdinium39908	K02637
OG0003705	Durusdinium21796	K21248
OG0000485	Durusdinium37961	K02915
OG0009823	Durusdinium6616	K16726
OG0001085	Durusdinium41493	K19755
OG0007488	Durusdinium17155	K19656
OG0001823	Durusdinium21686	K12373
OG0000230	Durusdinium23708	K01365
OG0007504	Durusdinium17340	K20299
OG0000519	Durusdinium33187	K08850
OG0000234	Durusdinium33680	K11412
OG0005730	Durusdinium6760	K17943
OG0005756	Durusdinium19023	K20347
OG0008317	Durusdinium26847	K24929
OG0001247	Durusdinium19025	K06515
OG0001346	Durusdinium37078	K06147
OG0004756	Durusdinium31808	K15429
OG0008770	Durusdinium52035	K14997
OG0007468	Durusdinium37942	K01240
OG0000005	Durusdinium40905	K13412
OG0000316	Durusdinium46059	K01768
OG0000832	Durusdinium51962	K00164
OG0007920	Durusdinium37821	K03307
OG0000862	Durusdinium19649	K10956
OG0008856	Durusdinium36791	K06978
OG0007099	Durusdinium8184	K15117
OG0000174	Durusdinium7981	K01382
OG0002816	Durusdinium17742	K23003
OG0006148	Durusdinium17815	K01210
OG0004398	Durusdinium19739	K09259
OG0004304	Durusdinium8520	K23541
OG0001911	Durusdinium26567	K11982
OG0006897	Durusdinium22841	K08827
OG0001405	Durusdinium33456	K04883
OG0002909	Durusdinium38660	K01775
OG0009573	Durusdinium42966	K13886
OG0003719	Durusdinium35735	K10848
OG0009141	Durusdinium23654	K08827
OG0000106	Durusdinium39546	K10807
OG0000439	Durusdinium38750	K21059
OG0004074	Durusdinium7469	K02945
OG0006634	Durusdinium34319	K10085
OG0000301	Durusdinium35837	K15377
OG0001324	Durusdinium22636	K10397
OG0007686	Durusdinium27948	K13207
OG0009805	Durusdinium6733	K03671
OG0007255	Durusdinium30503	K17911
OG0003123	Durusdinium33562	K12132
OG0003573	Durusdinium282	K05643
OG0003038	Durusdinium29925	K00609
OG0000258	Durusdinium38062	K05673
OG0000059	Durusdinium26625	K04905
OG0007088	Durusdinium22395	K01725
OG0001132	Durusdinium35955	K21866
OG0002881	Durusdinium48797	K13998
OG0008298	Durusdinium37664	K15429
OG0002899	Durusdinium42969	K05864
OG0000866	Durusdinium39529	K09255
OG0010114	Durusdinium40636	K25656
OG0000262	Durusdinium31921	K04365
OG0006392	Durusdinium11993	K11209
OG0003465	Durusdinium19147	K17710
OG0005657	Durusdinium25679	K11713
OG0008556	Durusdinium10601	K10523
OG0003461	Durusdinium28030	K22207
OG0000032	Durusdinium49783	K15498
OG0008366	Durusdinium32012	K10866
OG0000033	Durusdinium9006	K04885
OG0003432	Durusdinium44529	K01697
OG0007191	Durusdinium26063	K02528
OG0001654	Durusdinium27006	K14950
OG0008565	Durusdinium24720	K01307
OG0000270	Durusdinium39567	K00706
OG0001933	Durusdinium24909	K23257
OG0005403	Durusdinium17097	K08582
OG0001687	Durusdinium24739	K10773
OG0000691	Durusdinium17037	K12492
OG0003131	Durusdinium44323	K11827
OG0003408	Durusdinium54373	K01142
OG0007743	Durusdinium34139	K02183
OG0001239	Durusdinium4192	K02293
OG0008932	Durusdinium51000	K15502
OG0001221	Durusdinium30209	K08794
OG0002020	Durusdinium14062	K03834
OG0002365	Durusdinium46427	K14326
OG0006359	Durusdinium17401	K23727
OG0004294	Durusdinium42289	K13566
OG0002928	Durusdinium19211	K10408
OG0009297	Durusdinium24062	K05330
OG0006677	Durusdinium36445	K02318
OG0009594	Durusdinium37708	K08244
OG0002499	Durusdinium1112	K15281
OG0001297	Durusdinium27455	K02492
OG0008148	Durusdinium5807	K09566
OG0000575	Durusdinium39806	K11274
OG0000149	Durusdinium40099	K10595
OG0007307	Durusdinium26681	K17732
OG0004039	Durusdinium32307	K01379
OG0003454	Durusdinium22415	K00088
OG0008447	Durusdinium38455	K01081
OG0006424	Durusdinium14376	K08860
OG0003350	Durusdinium7945	K16795
OG0002604	Durusdinium52085	K08857
OG0001774	Durusdinium39173	K13045
OG0008619	Durusdinium43628	K17570
OG0009542	Durusdinium24672	K09259
OG0001376	Durusdinium42740	K10756
OG0002569	Durusdinium39688	K16302
OG0007571	Durusdinium26624	K14838
OG0006614	Durusdinium7495	K18729
OG0000903	Durusdinium18767	K14298
OG0008825	Durusdinium20	K09680
OG0000704	Durusdinium323	K14963
OG0000340	Durusdinium32519	K04910
OG0000211	Durusdinium4452	K03686
OG0002024	Durusdinium43326	K00939
OG0004401	Durusdinium34572	K07466
OG0001876	Durusdinium27446	K22733
OG0003994	Durusdinium6090	K14963
OG0000032	Durusdinium22369	K06269
OG0000295	Durusdinium35905	K18272
OG0009909	Durusdinium33492	K21989
OG0009370	Durusdinium13691	K03294
OG0008462	Durusdinium39886	K13026
OG0006780	Durusdinium46587	K10203
OG0007946	Durusdinium29934	K22864
OG0010067	Durusdinium39211	K15430
OG0000001	Durusdinium37774	K06180
OG0007842	Durusdinium28535	K10380
OG0008610	Durusdinium13476	K18183
OG0004072	Durusdinium4273	K06685
OG0004071	Durusdinium35967	K17839
OG0000244	Durusdinium11635	K10669
OG0001987	Durusdinium11947	K23490
OG0009720	Durusdinium22926	K22074
OG0000325	Durusdinium27266	K23957
OG0003543	Durusdinium17366	K05592
OG0008614	Durusdinium37008	K03237
OG0002346	Durusdinium13772	K12817
OG0007405	Durusdinium35693	K04905
OG0000426	Durusdinium32104	K17710
OG0001324	Durusdinium4367	K10397
OG0001372	Durusdinium31309	K22068
OG0008850	Durusdinium33363	K09773
OG0006985	Durusdinium24404	K19600
OG0000408	Durusdinium29788	K11160
OG0009853	Durusdinium29267	K22372
OG0009425	Durusdinium33346	K08303
OG0007676	Durusdinium29947	K14663
OG0002586	Durusdinium69	K11583
OG0000061	Durusdinium27204	K16726
OG0000883	Durusdinium11875	K07767
OG0008319	Durusdinium49899	K00140
OG0009525	Durusdinium1179	K12132
OG0000704	Durusdinium25794	K14963
OG0000403	Durusdinium34011	K07434
OG0005720	Durusdinium16422	K03453
OG0007894	Durusdinium29278	K06173
OG0009262	Durusdinium28653	K00472
OG0003888	Durusdinium24663	K10396
OG0001437	Durusdinium44248	K05309
OG0009224	Durusdinium17657	K14856
OG0003025	Durusdinium43242	K14826
OG0004129	Durusdinium28062	K13126
OG0000125	Durusdinium38533	K11837
OG0004122	Durusdinium17207	K24509
OG0004219	Durusdinium39237	K15047
OG0007367	Durusdinium1838	K04515
OG0000105	Durusdinium37563	K15276
OG0007659	Durusdinium23597	K12486
OG0005644	Durusdinium24530	K20029
OG0000430	Durusdinium25720	K10659
OG0005159	Durusdinium26689	K02088
OG0000617	Durusdinium38707	K10645
OG0006005	Durusdinium31522	K10455
OG0000032	Durusdinium55598	K04382
OG0007380	Durusdinium24975	K17278
OG0002128	Durusdinium6891	K08281
OG0002834	Durusdinium30429	K12624
OG0002741	Durusdinium19550	K00898
OG0005892	Durusdinium7681	K10393
OG0000058	Durusdinium35927	K00434
OG0008253	Durusdinium35328	K01551
OG0006538	Durusdinium43471	K12741
OG0000639	Durusdinium28190	K04688
OG0008271	Durusdinium27412	K27108
OG0000256	Durusdinium43985	K04856
OG0006231	Durusdinium252	K16745
OG0002593	Durusdinium49599	K09843
OG0003760	Durusdinium22690	K04855
OG0000926	Durusdinium27475	K25550
OG0002485	Durusdinium25777	K03108
OG0007994	Durusdinium12377	K06158
OG0001982	Durusdinium9359	K02541
OG0002155	Durusdinium8821	K09503
OG0000532	Durusdinium54467	K00108
OG0000492	Durusdinium9943	K18849
OG0006901	Durusdinium16287	K09597
OG0007742	Durusdinium15433	K15095
OG0000285	Durusdinium2259	K18798
OG0002221	Durusdinium1866	K04459
OG0002839	Durusdinium32311	K06063
OG0000375	Durusdinium41001	K08910
OG0003251	Durusdinium42959	K11703
OG0002764	Durusdinium24764	K06180
OG0000005	Durusdinium35657	K13412
OG0007309	Durusdinium22699	K17616
OG0005325	Durusdinium12500	K07241
OG0000236	Durusdinium26168	K09255
OG0008473	Durusdinium31714	K10758
OG0008315	Durusdinium26150	K08876
OG0003492	Durusdinium24723	K00472
OG0006122	Durusdinium47324	K12622
OG0009742	Durusdinium28399	K09486
OG0000858	Durusdinium41339	K10407
OG0006444	Durusdinium40457	K14780
OG0000093	Durusdinium41092	K07376
OG0001145	Durusdinium38113	K09255
OG0006914	Durusdinium39596	K00326
OG0006598	Durusdinium8788	K06872
OG0004905	Durusdinium19561	K10860
OG0000670	Durusdinium36772	K23025
OG0005913	Durusdinium29179	K15153
OG0000499	Durusdinium48674	K15654
OG0007011	Durusdinium8941	K13109
OG0000052	Durusdinium36857	K25808
OG0008192	Durusdinium30722	K03686
OG0008102	Durusdinium27621	K13507
OG0000163	Durusdinium33000	K20715
OG0008838	Durusdinium46071	K12132
OG0000327	Durusdinium30725	K02995
OG0003479	Durusdinium31883	K04851
OG0000467	Durusdinium39889	K02184
OG0000655	Durusdinium54515	K04739
OG0007200	Durusdinium31990	K01799
OG0010083	Durusdinium41928	K19882
OG0006115	Durusdinium19173	K18595
OG0000612	Durusdinium33197	K02993
OG0005963	Durusdinium30615	K15109
OG0000016	Durusdinium35805	K09502
OG0004719	Durusdinium26713	K00847
OG0004697	Durusdinium51603	K18798
OG0010087	Durusdinium29794	K04515
OG0007671	Durusdinium25124	K07198
OG0000738	Durusdinium38822	K11187
OG0001409	Durusdinium53097	K01689
OG0000762	Durusdinium35737	K11085
OG0000446	Durusdinium27690	K01673
OG0001926	Durusdinium38730	K20843
OG0000853	Durusdinium37534	K02471
OG0003024	Durusdinium51684	K19682
OG0000160	Durusdinium40459	K01915
OG0007240	Durusdinium10236	K18764
OG0003476	Durusdinium38496	K04958
OG0001921	Durusdinium29716	K10685
OG0000500	Durusdinium27801	K08811
OG0004225	Durusdinium44536	K20304
OG0002200	Durusdinium34159	K26730
OG0009413	Durusdinium8385	K14324
OG0003649	Durusdinium26889	K16569
OG0000930	Durusdinium13659	K10419
OG0001070	Durusdinium23275	K01834
OG0002080	Durusdinium22438	K02183
OG0001848	Durusdinium14781	K06130
OG0001026	Durusdinium46073	K03671
OG0004441	Durusdinium25474	K15446
OG0000285	Durusdinium26069	K18798
OG0007167	Durusdinium36462	K04905
OG0000869	Durusdinium107	K16219
OG0000212	Durusdinium24905	K00703
OG0002522	Durusdinium17791	K14859
OG0009406	Durusdinium20396	K15656
OG0007236	Durusdinium30045	K06221
OG0000005	Durusdinium38112	K13412
OG0002129	Durusdinium6763	K19480
OG0009614	Durusdinium7138	K03084
OG0000150	Durusdinium36983	K12168
OG0007623	Durusdinium9907	K08764
OG0006778	Durusdinium24983	K10427
OG0008064	Durusdinium28864	K23424
OG0006345	Durusdinium29909	K13513
OG0001952	Durusdinium41146	K14713
OG0006838	Durusdinium45028	K12460
OG0005814	Durusdinium31797	K04854
OG0001956	Durusdinium49121	K13412
OG0003661	Durusdinium39871	K25549
OG0000480	Durusdinium457	K04460
OG0001185	Durusdinium33552	K00058
OG0002891	Durusdinium4632	K01735
OG0001588	Durusdinium33174	K01676
OG0007708	Durusdinium27237	K03849
OG0004948	Durusdinium26147	K15336
OG0002110	Durusdinium35226	K04615
OG0007963	Durusdinium37813	K11494
OG0005142	Durusdinium16796	K16329
OG0001536	Durusdinium25925	K09828
OG0006008	Durusdinium51810	K20352
OG0000128	Durusdinium37348	K20093
OG0000880	Durusdinium22582	K20717
OG0000399	Durusdinium39107	K10477
OG0001497	Durusdinium38646	K27751
OG0008199	Durusdinium8095	K01613
OG0009735	Durusdinium17863	K03107
OG0000781	Durusdinium40484	K03165
OG0006750	Durusdinium9044	K00059
OG0003663	Durusdinium30272	K17619
OG0009649	Durusdinium34151	K12823
OG0000497	Durusdinium17231	K01208
OG0001302	Durusdinium54447	K00108
OG0000617	Durusdinium38016	K12231
OG0000690	Durusdinium5023	K00671
OG0007161	Durusdinium46830	K18467
OG0008050	Durusdinium36428	K19760
OG0000007	Durusdinium33984	K12442
OG0000677	Durusdinium39154	K00914
OG0000118	Durusdinium40412	K07937
OG0009949	Durusdinium34838	K07512
OG0000466	Durusdinium4648	K00362
OG0005815	Durusdinium46407	K15789
OG0005007	Durusdinium25088	K03272
OG0000916	Durusdinium10618	K17065
OG0010047	Durusdinium6699	K25587
OG0001127	Durusdinium25789	K10408
OG0000334	Durusdinium46500	K11296
OG0000348	Durusdinium19467	K02218
OG0001612	Durusdinium23438	K17710
OG0005534	Durusdinium36323	K08582
OG0009606	Durusdinium27717	K15191
OG0001728	Durusdinium32582	K09259
OG0007305	Durusdinium25268	K15637
OG0008012	Durusdinium1119	K01528
OG0008149	Durusdinium17666	K22262
OG0004162	Durusdinium7890	K20300
OG0002257	Durusdinium33458	K05928
OG0006460	Durusdinium41896	K09592
OG0002489	Durusdinium53583	K19369
OG0000866	Durusdinium40241	K17299
OG0003622	Durusdinium2530	K04841
OG0000849	Durusdinium30972	K08176
OG0005906	Durusdinium7901	K14539
OG0003332	Durusdinium40003	K01190
OG0000434	Durusdinium22678	K04515
OG0001052	Durusdinium32004	K02335
OG0001271	Durusdinium46937	K02471
OG0001951	Durusdinium47492	K22763
OG0003793	Durusdinium11603	K04854
OG0000461	Durusdinium510	K11416
OG0006023	Durusdinium13853	K21878
OG0004743	Durusdinium24869	K25533
OG0003336	Durusdinium32606	K08769
OG0007442	Durusdinium34299	K03294
OG0006790	Durusdinium18461	K00993
OG0009863	Durusdinium54843	K13412
OG0008881	Durusdinium36020	K04780
OG0000017	Durusdinium40332	K05658
OG0000955	Durusdinium796	K15111
OG0000395	Durusdinium31478	K02639
OG0003449	Durusdinium24853	K22615
OG0003587	Durusdinium31446	K16608
OG0003969	Durusdinium45944	K08287
OG0000971	Durusdinium41984	K20715
OG0000126	Durusdinium31407	K01802
OG0008653	Durusdinium18545	K15101
OG0001773	Durusdinium42184	K00359
OG0004356	Durusdinium24955	K10860
OG0003365	Durusdinium46452	K06173
OG0002474	Durusdinium26075	K04886
OG0008643	Durusdinium45849	K04892
OG0009310	Durusdinium39738	K08337
OG0000458	Durusdinium31253	K02183
OG0002502	Durusdinium52541	K09255
OG0009284	Durusdinium4739	K04460
OG0000670	Durusdinium416	K23025
OG0009708	Durusdinium2559	K00665
OG0007531	Durusdinium11560	K09259
OG0008658	Durusdinium42772	K19430
OG0002161	Durusdinium35129	K08994
OG0001693	Durusdinium55035	K25230
OG0009976	Durusdinium8893	K00872
OG0005717	Durusdinium4388	K20027
OG0001996	Durusdinium30523	K18703
OG0005530	Durusdinium26651	K20417
OG0003875	Durusdinium23700	K10799
OG0009025	Durusdinium19880	K03929
OG0000148	Durusdinium40429	K05643
OG0003174	Durusdinium35214	K22182
OG0005585	Durusdinium14907	K03500
OG0006960	Durusdinium5985	K08272
OG0006813	Durusdinium21476	K15111
OG0001249	Durusdinium38144	K02898
OG0003344	Durusdinium4182	K01895
OG0005200	Durusdinium1273	K00002
OG0002144	Durusdinium36498	K08869
OG0004052	Durusdinium17663	K06177
OG0004298	Durusdinium20437	K17341
OG0000126	Durusdinium54507	K01802
OG0005876	Durusdinium4310	K15109
OG0007874	Durusdinium36119	K25547
OG0009036	Durusdinium23379	K17300
OG0007074	Durusdinium27072	K17623
OG0000735	Durusdinium7925	K04955
OG0000292	Durusdinium28613	K11838
OG0006007	Durusdinium7929	K15341
OG0001266	Durusdinium43394	K00820
OG0000158	Durusdinium5339	K10808
OG0003956	Durusdinium50829	K27504
OG0001089	Durusdinium31236	K12834
OG0000569	Durusdinium45993	K13046
OG0008548	Durusdinium27770	K26537
OG0004038	Durusdinium49221	K16601
OG0000023	Durusdinium41830	K08857
OG0009910	Durusdinium56285	K07893
OG0001363	Durusdinium43190	K16865
OG0009511	Durusdinium38539	K05592
OG0006601	Durusdinium33515	K00472
OG0001933	Durusdinium37945	K00002
OG0001289	Durusdinium30410	K17943
OG0008209	Durusdinium18273	K22614
OG0004208	Durusdinium23832	K03438
OG0000180	Durusdinium22763	K17943
OG0004107	Durusdinium31134	K00013
OG0006164	Durusdinium20083	K13748
OG0000072	Durusdinium37955	K14379
OG0006391	Durusdinium53241	K03145
OG0004951	Durusdinium34245	K03762
OG0000850	Durusdinium31097	K03046
OG0008720	Durusdinium18890	K11103
OG0000759	Durusdinium5277	K10615
OG0004529	Durusdinium17234	K15111
OG0006900	Durusdinium13292	K05955
OG0007452	Durusdinium35574	K24930
OG0000047	Durusdinium11690	K10356
OG0002960	Durusdinium51681	K01216
OG0004502	Durusdinium31946	K17817
OG0003510	Durusdinium18889	K23741
OG0007138	Durusdinium44432	K11253
OG0008636	Durusdinium30607	K06180
OG0004079	Durusdinium25022	K02945
OG0005391	Durusdinium39810	K10875
OG0009884	Durusdinium26209	K00889
OG0009373	Durusdinium38990	K21398
OG0000360	Durusdinium41152	K10799
OG0001032	Durusdinium22548	K13753
OG0004557	Durusdinium20473	K13412
OG0005761	Durusdinium29628	K13102
OG0006753	Durusdinium16209	K12880
OG0000639	Durusdinium8130	K04373
OG0003032	Durusdinium22920	K11703
OG0003926	Durusdinium49557	K01079
OG0006980	Durusdinium19096	K18674
OG0005246	Durusdinium55635	K08794
OG0007034	Durusdinium43533	K00939
OG0001268	Durusdinium1389	K17943
OG0005436	Durusdinium40696	K08857
OG0007579	Durusdinium32708	K11434
OG0003073	Durusdinium22483	K14165
OG0007701	Durusdinium42976	K06630
OG0000847	Durusdinium26509	K11163
OG0006534	Durusdinium25431	K03686
OG0003135	Durusdinium22029	K04905
OG0007109	Durusdinium29245	K20792
OG0007379	Durusdinium23267	K07890
OG0000429	Durusdinium30450	K16675
OG0009567	Durusdinium13098	K12847
OG0001902	Durusdinium27512	K00059
OG0005105	Durusdinium12421	K24229
OG0004514	Durusdinium43950	K12826
OG0001989	Durusdinium8021	K04461
OG0003303	Durusdinium38965	K06180
OG0007709	Durusdinium50397	K23257
OG0000023	Durusdinium24325	K08857
OG0000188	Durusdinium49047	K16780
OG0001071	Durusdinium38480	K20989
OG0000350	Durusdinium5420	K09255
OG0004404	Durusdinium7633	K26441
OG0000585	Durusdinium40188	K04604
OG0001451	Durusdinium475	K23733
OG0000007	Durusdinium4494	K12443
OG0007345	Durusdinium19896	K12132
OG0001829	Durusdinium49392	K01076
OG0000113	Durusdinium5631	K12132
OG0006874	Durusdinium35387	K06515
OG0000422	Durusdinium32463	K03924
OG0004933	Durusdinium29726	K10844
OG0000529	Durusdinium37729	K20176
OG0004033	Durusdinium39882	K00111
OG0009697	Durusdinium39463	K00791
OG0001984	Durusdinium19778	K00002
OG0005627	Durusdinium32324	K04905
OG0009630	Durusdinium13352	K20367
OG0003139	Durusdinium38581	K20872
OG0007599	Durusdinium38034	K10393
OG0008983	Durusdinium10963	K13237
OG0001442	Durusdinium15304	K12857
OG0001047	Durusdinium32590	K10592
OG0000048	Durusdinium17298	K13293
OG0000117	Durusdinium38277	K00700
OG0007843	Durusdinium197	K20101
OG0009390	Durusdinium3508	K14549
OG0004657	Durusdinium33707	K00565
OG0008933	Durusdinium44025	K20346
OG0000076	Durusdinium17930	K01135
OG0001861	Durusdinium25754	K03243
OG0005177	Durusdinium19810	K06180
OG0000047	Durusdinium36619	K10357
OG0000159	Durusdinium37576	K11392
OG0008719	Durusdinium22598	K14962
OG0001326	Durusdinium23978	K08864
OG0009497	Durusdinium21574	K01682
OG0005772	Durusdinium21761	K01758
OG0009977	Durusdinium50814	K22757
OG0008177	Durusdinium54740	K07198
OG0008566	Durusdinium3269	K14457
OG0003733	Durusdinium36463	K05857
OG0007636	Durusdinium39101	K00700
OG0000409	Durusdinium19882	K24764
OG0003679	Durusdinium23502	K25458
OG0002878	Durusdinium41452	K04515
OG0007699	Durusdinium34978	K04043
OG0002364	Durusdinium22748	K04368
OG0000149	Durusdinium29894	K10614
OG0007132	Durusdinium12320	K09571
OG0000346	Durusdinium27177	K01534
OG0003509	Durusdinium37551	K09459
OG0002638	Durusdinium48827	K07874
OG0007389	Durusdinium34189	K00615
OG0002401	Durusdinium7841	K27318
OG0007322	Durusdinium24268	K14430
OG0007935	Durusdinium49349	K00823
OG0007941	Durusdinium40844	K04739
OG0002046	Durusdinium38483	K17570
OG0000340	Durusdinium31248	K04954
OG0002621	Durusdinium39462	K00803
OG0000070	Durusdinium48945	K00026
OG0000859	Durusdinium30707	K00472
