OG0003134	Durusdinium11667	P
OG0007050	Durusdinium43730	V
OG0004720	Durusdinium40409	C
OG0000458	Durusdinium42977	T
OG0004287	Durusdinium27961	U
OG0006881	Durusdinium34282	EGP
OG0001166	Durusdinium35865	J
OG0004727	Durusdinium19198	J
OG0007696	Durusdinium43016	T
OG0000434	Durusdinium15171	T
OG0010014	Durusdinium20478	A
OG0008943	Durusdinium9974	E
OG0007669	Durusdinium26940	KT
OG0002256	Durusdinium38754	J
OG0000164	Durusdinium38387	G
OG0007844	Durusdinium14701	EG
OG0006938	Durusdinium642	T
OG0006937	Durusdinium14888	J
OG0001430	Durusdinium40600	O
OG0002433	Durusdinium41298	E
OG0000406	Durusdinium38507	D
OG0007982	Durusdinium16705	E
OG0010088	Durusdinium34566	C
OG0004736	Durusdinium36258	G
OG0004208	Durusdinium23832	J
OG0000149	Durusdinium33083	DZ
OG0003242	Durusdinium23264	DTZ
OG0000443	Durusdinium39410	C
OG0001426	Durusdinium36781	B
OG0000028	Durusdinium33749	Z
OG0003689	Durusdinium27823	J
OG0000334	Durusdinium46500	B
OG0001393	Durusdinium27390	O
OG0007701	Durusdinium42976	O
OG0004819	Durusdinium55109	O
OG0001912	Durusdinium36413	J
OG0000014	Durusdinium22897	O
OG0000148	Durusdinium39696	I
OG0007632	Durusdinium36780	T
OG0001564	Durusdinium39041	L
OG0007651	Durusdinium15021	I
OG0000607	Durusdinium21717	C
OG0000884	Durusdinium28201	I
OG0001492	Durusdinium44024	T
OG0000934	Durusdinium37339	L
OG0002107	Durusdinium29820	U
OG0000246	Durusdinium40663	L
OG0001725	Durusdinium29705	O
OG0006162	Durusdinium26479	G
OG0002976	Durusdinium18469	C
OG0004395	Durusdinium23596	U
OG0000388	Durusdinium44172	T
OG0002641	Durusdinium27630	BK
OG0001007	Durusdinium19300	O
OG0000167	Durusdinium50264	J
OG0007895	Durusdinium37141	LT
OG0007738	Durusdinium46205	T
OG0003706	Durusdinium47991	O
OG0002191	Durusdinium25074	C
OG0009576	Durusdinium25485	J
OG0003675	Durusdinium20782	J
OG0003625	Durusdinium41568	I
OG0008668	Durusdinium18194	DKL
OG0003960	Durusdinium26539	L
OG0003399	Durusdinium17025	G
OG0006717	Durusdinium23693	U
OG0000211	Durusdinium11364	O
OG0003802	Durusdinium44104	D
OG0006454	Durusdinium16665	J
OG0003481	Durusdinium30652	TZ
OG0000585	Durusdinium40188	T
OG0008555	Durusdinium40363	A
OG0004002	Durusdinium19537	IQ
OG0001322	Durusdinium41295	C
OG0009134	Durusdinium38746	E
OG0000557	Durusdinium37587	J
OG0004754	Durusdinium254	A
OG0003452	Durusdinium18043	H
OG0003244	Durusdinium10067	H
OG0000781	Durusdinium40478	L
OG0008288	Durusdinium17621	H
OG0002763	Durusdinium44126	J
OG0002844	Durusdinium32359	L
OG0005629	Durusdinium4816	T
OG0002985	Durusdinium38640	C
OG0000661	Durusdinium17351	E
OG0000511	Durusdinium30834	L
OG0003345	Durusdinium52720	O
OG0003654	Durusdinium9948	P
OG0004061	Durusdinium21153	IQ
OG0004041	Durusdinium31144	A
OG0001769	Durusdinium31539	I
OG0007149	Durusdinium47371	J
OG0005931	Durusdinium17411	J
OG0004352	Durusdinium8768	IQ
OG0001228	Durusdinium37811	G
OG0006762	Durusdinium36365	J
OG0003153	Durusdinium17779	U
OG0009057	Durusdinium32253	DO
OG0000257	Durusdinium1675	O
OG0001518	Durusdinium15478	O
OG0003749	Durusdinium29488	J
OG0009418	Durusdinium17894	A
OG0001052	Durusdinium32004	L
OG0000359	Durusdinium17763	Z
OG0002209	Durusdinium24482	U
OG0000873	Durusdinium31198	KLT
OG0009581	Durusdinium17722	B
OG0000750	Durusdinium28711	T
OG0000032	Durusdinium6138	T
OG0002386	Durusdinium39698	P
OG0006043	Durusdinium19292	U
OG0004992	Durusdinium23913	P
OG0001312	Durusdinium28927	M
OG0002018	Durusdinium30918	H
OG0008027	Durusdinium51564	A
OG0004968	Durusdinium24636	O
OG0006995	Durusdinium4391	L
OG0000017	Durusdinium39065	Q
OG0000348	Durusdinium19467	T
OG0007151	Durusdinium46326	K
OG0009279	Durusdinium48807	GM
OG0004635	Durusdinium27107	U
OG0000446	Durusdinium40245	P
OG0007935	Durusdinium49349	E
OG0007192	Durusdinium30107	OT
OG0006802	Durusdinium28778	T
OG0008771	Durusdinium38566	E
OG0001300	Durusdinium13144	G
OG0010114	Durusdinium40636	LT
OG0007196	Durusdinium41810	O
OG0000041	Durusdinium50818	O
OG0003782	Durusdinium1856	I
OG0001205	Durusdinium55415	O
OG0007145	Durusdinium27147	O
OG0002452	Durusdinium8826	T
OG0003993	Durusdinium43308	-
OG0000397	Durusdinium37150	C
OG0000522	Durusdinium38067	J
OG0000229	Durusdinium35829	B
OG0001326	Durusdinium23978	T
OG0007166	Durusdinium37076	A
OG0004495	Durusdinium28662	E
OG0005815	Durusdinium46407	GM
OG0007266	Durusdinium13287	O
OG0000817	Durusdinium30812	J
OG0005706	Durusdinium15534	J
OG0007546	Durusdinium21592	IQ
OG0003627	Durusdinium33688	C
OG0009442	Durusdinium36004	T
OG0009147	Durusdinium30395	H
OG0005303	Durusdinium29205	J
OG0002217	Durusdinium29652	L
OG0009890	Durusdinium23378	O
OG0004247	Durusdinium49091	A
OG0006925	Durusdinium34660	J
OG0000711	Durusdinium52734	T
OG0001095	Durusdinium12406	J
OG0004837	Durusdinium28643	Z
OG0001921	Durusdinium29716	O
OG0001512	Durusdinium4889	U
OG0001243	Durusdinium18550	A
OG0003502	Durusdinium13545	P
OG0006715	Durusdinium31737	EG
OG0009831	Durusdinium50085	J
OG0000164	Durusdinium52516	G
OG0002364	Durusdinium22748	T
OG0006818	Durusdinium46359	Q
OG0000016	Durusdinium36703	O
OG0003316	Durusdinium3473	-
OG0000479	Durusdinium7099	P
OG0005050	Durusdinium22673	I
OG0001985	Durusdinium28631	O
OG0005337	Durusdinium30305	Z
OG0002463	Durusdinium25108	J
OG0001989	Durusdinium8021	T
OG0005763	Durusdinium40814	C
OG0001491	Durusdinium41443	D
OG0009462	Durusdinium35861	EG
OG0008270	Durusdinium55622	A
OG0003862	Durusdinium17899	O
OG0001709	Durusdinium15481	G
OG0006134	Durusdinium39238	I
OG0000795	Durusdinium35654	V
OG0005455	Durusdinium42128	O
OG0003984	Durusdinium24736	L
OG0001494	Durusdinium30564	E
OG0001088	Durusdinium36613	O
OG0006183	Durusdinium19822	J
OG0000781	Durusdinium40484	L
OG0003745	Durusdinium24781	I
OG0007193	Durusdinium41880	O
OG0003003	Durusdinium51955	Q
OG0003457	Durusdinium29996	J
OG0009098	Durusdinium49841	-
OG0003295	Durusdinium17035	J
OG0003221	Durusdinium56264	A
OG0001412	Durusdinium42819	O
OG0005008	Durusdinium44061	J
OG0001493	Durusdinium23599	J
OG0002488	Durusdinium52897	Z
OG0006672	Durusdinium7335	A
OG0007601	Durusdinium52944	C
OG0005213	Durusdinium24836	P
OG0002784	Durusdinium1400	T
OG0002617	Durusdinium2934	Q
OG0009327	Durusdinium37903	E
OG0004054	Durusdinium52160	Q
OG0010025	Durusdinium54979	C
OG0007671	Durusdinium25124	T
OG0007257	Durusdinium19397	T
OG0003928	Durusdinium12274	D
OG0006851	Durusdinium40263	O
OG0005017	Durusdinium51873	E
OG0008305	Durusdinium19098	E
OG0009757	Durusdinium31078	O
OG0005756	Durusdinium19023	U
OG0009392	Durusdinium34379	E
OG0008991	Durusdinium6906	G
OG0000613	Durusdinium32302	E
OG0008711	Durusdinium7182	G
OG0007537	Durusdinium22088	U
OG0007979	Durusdinium44179	CO
OG0000183	Durusdinium13201	DZ
OG0001445	Durusdinium24441	DTZ
OG0009197	Durusdinium25626	U
OG0000007	Durusdinium18500	I
OG0000007	Durusdinium42852	I
OG0004309	Durusdinium4840	D
OG0003569	Durusdinium24885	O
OG0003827	Durusdinium44732	U
OG0006041	Durusdinium44443	L
OG0008192	Durusdinium30722	O
OG0007642	Durusdinium51991	J
OG0003364	Durusdinium43642	O
OG0005837	Durusdinium17490	O
OG0008001	Durusdinium19307	O
OG0000793	Durusdinium28996	T
OG0001299	Durusdinium15970	C
OG0003548	Durusdinium46404	A
OG0002621	Durusdinium38864	I
OG0003144	Durusdinium33300	C
OG0002270	Durusdinium41034	Q
OG0009786	Durusdinium4278	G
OG0008455	Durusdinium29990	O
OG0003673	Durusdinium42016	J
OG0008397	Durusdinium32512	BK
OG0003096	Durusdinium26031	G
OG0000667	Durusdinium32226	T
OG0006314	Durusdinium55695	O
OG0000519	Durusdinium32430	H
OG0008887	Durusdinium56560	J
OG0006099	Durusdinium37048	O
OG0000750	Durusdinium27976	M
OG0001037	Durusdinium40842	C
OG0002267	Durusdinium27527	J
OG0000019	Durusdinium9312	OT
OG0009281	Durusdinium36895	J
OG0006956	Durusdinium22028	H
OG0006313	Durusdinium4090	T
OG0008864	Durusdinium48704	G
OG0002753	Durusdinium32977	T
OG0001024	Durusdinium40389	P
OG0005632	Durusdinium18115	D
OG0003964	Durusdinium24181	J
OG0004133	Durusdinium25292	C
OG0006854	Durusdinium41118	C
OG0000047	Durusdinium34907	Z
OG0000275	Durusdinium54889	O
OG0005788	Durusdinium7554	L
OG0004962	Durusdinium33864	L
OG0000490	Durusdinium3917	D
OG0000400	Durusdinium51948	A
OG0006316	Durusdinium49851	U
OG0004662	Durusdinium19405	O
OG0000299	Durusdinium9788	J
OG0002136	Durusdinium39279	J
OG0008704	Durusdinium33865	I
OG0009798	Durusdinium4744	Z
OG0000047	Durusdinium39544	Z
OG0000647	Durusdinium17973	J
OG0009604	Durusdinium36943	P
OG0005131	Durusdinium20257	T
OG0008670	Durusdinium26287	J
OG0006291	Durusdinium22517	O
OG0002103	Durusdinium26225	F
OG0008351	Durusdinium24701	E
OG0004581	Durusdinium21897	G
OG0005096	Durusdinium18002	I
OG0008162	Durusdinium16489	E
OG0000364	Durusdinium47297	O
OG0000817	Durusdinium1889	J
OG0008867	Durusdinium16631	L
OG0009316	Durusdinium26129	P
OG0003061	Durusdinium23688	O
OG0000155	Durusdinium46423	O
OG0000359	Durusdinium15516	Z
OG0000306	Durusdinium6298	H
OG0000022	Durusdinium40114	A
OG0006541	Durusdinium16285	T
OG0006142	Durusdinium39629	L
OG0004895	Durusdinium32471	K
OG0003026	Durusdinium35991	A
OG0000401	Durusdinium42733	O
OG0000363	Durusdinium35131	-
OG0007985	Durusdinium43020	T
OG0005183	Durusdinium11455	O
OG0000165	Durusdinium34296	O
OG0001980	Durusdinium36344	D
OG0002254	Durusdinium6056	A
OG0005589	Durusdinium26265	H
OG0000657	Durusdinium37079	U
OG0008083	Durusdinium44352	G
OG0009459	Durusdinium32521	K
OG0002197	Durusdinium40875	Q
OG0000847	Durusdinium32703	IQ
OG0001659	Durusdinium10398	J
OG0003073	Durusdinium22483	V
OG0009984	Durusdinium23023	F
OG0005634	Durusdinium25940	L
OG0007373	Durusdinium30301	O
OG0001911	Durusdinium26567	O
OG0003614	Durusdinium52487	IQ
OG0002911	Durusdinium22845	F
OG0006128	Durusdinium26032	M
OG0000678	Durusdinium13000	G
OG0002215	Durusdinium38088	B
OG0003451	Durusdinium379	IU
OG0001628	Durusdinium36952	KLT
OG0005449	Durusdinium28983	O
OG0001870	Durusdinium33139	E
OG0006533	Durusdinium27033	Q
OG0000587	Durusdinium35827	O
OG0002134	Durusdinium1763	G
OG0005703	Durusdinium32923	O
OG0009160	Durusdinium52692	U
OG0001036	Durusdinium54416	P
OG0004730	Durusdinium36579	K
OG0009888	Durusdinium1286	U
OG0000869	Durusdinium38148	I
OG0000991	Durusdinium46289	C
OG0008185	Durusdinium51769	IQ
OG0002100	Durusdinium34876	T
OG0001142	Durusdinium21516	T
OG0005326	Durusdinium25946	T
OG0004731	Durusdinium52605	T
OG0005354	Durusdinium36281	J
OG0009736	Durusdinium20622	E
OG0007868	Durusdinium43652	G
OG0006215	Durusdinium42900	E
OG0000657	Durusdinium6164	U
OG0000032	Durusdinium37941	T
OG0001000	Durusdinium13767	T
OG0007938	Durusdinium26160	Z
OG0006340	Durusdinium15267	DTZ
OG0000266	Durusdinium40912	T
OG0000783	Durusdinium15163	L
OG0004012	Durusdinium44369	O
OG0009489	Durusdinium25785	KT
OG0006646	Durusdinium50402	T
OG0009026	Durusdinium48158	O
OG0008844	Durusdinium47228	KLT
OG0004236	Durusdinium34882	D
OG0004997	Durusdinium21570	M
OG0002778	Durusdinium51988	O
OG0001742	Durusdinium25976	T
OG0007229	Durusdinium18328	E
OG0000453	Durusdinium36106	Z
OG0001823	Durusdinium27693	G
OG0005792	Durusdinium3625	O
OG0001774	Durusdinium39173	M
OG0000791	Durusdinium39502	DO
OG0000047	Durusdinium36619	Z
OG0005568	Durusdinium34680	C
OG0005004	Durusdinium3766	J
OG0007098	Durusdinium11535	O
OG0004424	Durusdinium53181	O
OG0000589	Durusdinium18154	G
OG0000074	Durusdinium38372	Q
OG0003975	Durusdinium6828	E
OG0000023	Durusdinium26852	T
OG0001836	Durusdinium27113	KLT
OG0009199	Durusdinium9146	G
OG0006409	Durusdinium55473	P
OG0002221	Durusdinium24693	V
OG0000159	Durusdinium34437	J
OG0001406	Durusdinium35683	-
OG0004778	Durusdinium42743	M
OG0006943	Durusdinium13875	K
OG0001337	Durusdinium35178	C
OG0000028	Durusdinium29836	Z
OG0001294	Durusdinium28675	J
OG0001311	Durusdinium49098	G
OG0000007	Durusdinium46763	Q
OG0006986	Durusdinium21807	O
OG0002808	Durusdinium35125	J
OG0001839	Durusdinium17776	L
OG0006669	Durusdinium37323	G
OG0006710	Durusdinium31123	K
OG0001092	Durusdinium30076	B
OG0001262	Durusdinium18452	M
OG0001381	Durusdinium39961	U
OG0000661	Durusdinium36176	E
OG0009927	Durusdinium33506	A
OG0001663	Durusdinium25883	T
OG0000262	Durusdinium32138	T
OG0000573	Durusdinium39926	T
OG0005051	Durusdinium49583	O
OG0003051	Durusdinium9201	L
OG0002639	Durusdinium5865	T
OG0000118	Durusdinium45966	U
OG0002126	Durusdinium19260	I
OG0006811	Durusdinium7995	Q
OG0001662	Durusdinium43510	O
OG0006141	Durusdinium39210	O
OG0003689	Durusdinium3524	J
OG0001188	Durusdinium47365	A
OG0006962	Durusdinium131	T
OG0008474	Durusdinium19609	EGP
OG0001370	Durusdinium4318	D
OG0003315	Durusdinium4813	T
OG0000022	Durusdinium23868	L
OG0003933	Durusdinium28542	E
OG0000030	Durusdinium38169	O
OG0003596	Durusdinium26016	H
OG0002535	Durusdinium41631	DTZ
OG0001340	Durusdinium8094	M
OG0001816	Durusdinium29939	GMW
OG0006775	Durusdinium14004	M
OG0005045	Durusdinium10286	Z
OG0002596	Durusdinium34519	T
OG0009800	Durusdinium17782	Q
OG0009262	Durusdinium28653	E
OG0000677	Durusdinium14076	T
OG0002240	Durusdinium25307	O
OG0004824	Durusdinium49939	U
OG0004165	Durusdinium1255	T
OG0000978	Durusdinium33910	T
OG0005002	Durusdinium10851	-
OG0007019	Durusdinium42957	F
OG0004317	Durusdinium35686	P
OG0000238	Durusdinium54968	O
OG0004014	Durusdinium37838	V
OG0002310	Durusdinium5088	K
OG0010010	Durusdinium34191	GQ
OG0001025	Durusdinium37140	J
OG0000192	Durusdinium46917	J
OG0004136	Durusdinium35229	G
OG0007869	Durusdinium52133	A
OG0001289	Durusdinium36495	J
OG0009075	Durusdinium21575	T
OG0006794	Durusdinium51978	I
OG0004761	Durusdinium33892	A
OG0007729	Durusdinium25936	G
OG0000377	Durusdinium41180	J
OG0000081	Durusdinium49124	T
OG0008003	Durusdinium35438	IQ
OG0009824	Durusdinium37306	F
OG0000126	Durusdinium21911	O
OG0001555	Durusdinium20835	C
OG0004027	Durusdinium28334	-
OG0005582	Durusdinium14340	EH
OG0000450	Durusdinium35763	U
OG0009567	Durusdinium13098	O
OG0006758	Durusdinium29189	T
OG0005333	Durusdinium26999	A
OG0006045	Durusdinium30678	F
OG0003208	Durusdinium55469	EG
OG0001124	Durusdinium8285	DZ
OG0001012	Durusdinium26250	G
OG0002685	Durusdinium8313	C
OG0008774	Durusdinium37517	T
OG0000311	Durusdinium18910	DO
OG0002712	Durusdinium24528	M
OG0002536	Durusdinium28215	F
OG0008729	Durusdinium19240	H
OG0004911	Durusdinium41961	C
OG0006907	Durusdinium24575	P
OG0005823	Durusdinium40915	KLT
OG0000243	Durusdinium38423	Q
OG0009452	Durusdinium37260	Q
OG0002126	Durusdinium6714	I
OG0001643	Durusdinium23935	G
OG0009790	Durusdinium11415	U
OG0000467	Durusdinium37404	TZ
OG0009102	Durusdinium35556	Q
OG0000911	Durusdinium38873	J
OG0006290	Durusdinium28340	Z
OG0000308	Durusdinium38018	O
OG0002241	Durusdinium4342	L
OG0009270	Durusdinium54420	C
OG0007372	Durusdinium17979	J
OG0001044	Durusdinium12940	-
OG0008264	Durusdinium6573	F
OG0000882	Durusdinium32876	A
OG0007612	Durusdinium38704	T
OG0008135	Durusdinium26494	E
OG0002731	Durusdinium39301	C
OG0002032	Durusdinium23883	H
OG0007265	Durusdinium1270	BK
OG0009649	Durusdinium34151	A
OG0002864	Durusdinium40649	Q
OG0007735	Durusdinium24976	V
OG0006096	Durusdinium1715	E
OG0008360	Durusdinium36027	O
OG0003893	Durusdinium54281	F
OG0007247	Durusdinium23860	T
OG0001526	Durusdinium38898	O
OG0002732	Durusdinium8742	EG
OG0002630	Durusdinium54224	T
OG0001845	Durusdinium40547	J
OG0002262	Durusdinium26146	T
OG0000402	Durusdinium40205	DZ
OG0003510	Durusdinium18889	G
OG0004775	Durusdinium55487	U
OG0009759	Durusdinium6563	P
OG0004723	Durusdinium37119	IQ
OG0005571	Durusdinium824	J
OG0006213	Durusdinium28238	L
OG0002150	Durusdinium32656	A
OG0002495	Durusdinium26088	L
OG0004945	Durusdinium26467	T
OG0008994	Durusdinium41374	T
OG0007817	Durusdinium4806	O
OG0004284	Durusdinium33232	Q
OG0001109	Durusdinium14045	J
OG0009388	Durusdinium28365	C
OG0001582	Durusdinium37033	Q
OG0000130	Durusdinium9785	O
OG0005930	Durusdinium38473	BT
OG0008814	Durusdinium20606	D
OG0003730	Durusdinium18217	KLT
OG0002652	Durusdinium46528	J
OG0003962	Durusdinium29609	A
OG0000447	Durusdinium36578	T
OG0000945	Durusdinium38588	C
OG0000530	Durusdinium21582	D
OG0003022	Durusdinium23529	O
OG0000213	Durusdinium23810	IQ
OG0000007	Durusdinium9158	Q
OG0005399	Durusdinium32870	I
OG0009494	Durusdinium39042	L
OG0006236	Durusdinium21962	T
OG0009689	Durusdinium26222	H
OG0003007	Durusdinium46682	A
OG0005099	Durusdinium29382	F
OG0002070	Durusdinium33261	-
OG0003154	Durusdinium29218	L
OG0000007	Durusdinium21611	Q
OG0003613	Durusdinium51767	O
OG0005265	Durusdinium33163	L
OG0006138	Durusdinium38073	Q
OG0000224	Durusdinium41053	J
OG0007358	Durusdinium49925	I
OG0003996	Durusdinium39682	Q
OG0009326	Durusdinium9231	H
OG0000555	Durusdinium52043	U
OG0002573	Durusdinium25271	I
OG0002592	Durusdinium35844	A
OG0006683	Durusdinium38600	BT
OG0000088	Durusdinium54844	O
OG0000165	Durusdinium43770	O
OG0009311	Durusdinium40683	Q
OG0002580	Durusdinium40020	A
OG0003353	Durusdinium34303	AD
OG0009312	Durusdinium11284	O
OG0010150	Durusdinium33060	GM
OG0001286	Durusdinium32997	A
OG0000023	Durusdinium41830	T
OG0007691	Durusdinium44296	I
OG0003575	Durusdinium31471	O
OG0000401	Durusdinium47979	O
OG0005474	Durusdinium37438	L
OG0005958	Durusdinium26671	O
OG0008728	Durusdinium20800	H
OG0001529	Durusdinium19065	T
OG0009400	Durusdinium44004	O
OG0003491	Durusdinium35679	E
OG0000097	Durusdinium40801	C
OG0001732	Durusdinium16472	T
OG0009161	Durusdinium32910	C
OG0007765	Durusdinium17734	Z
OG0003489	Durusdinium38063	G
OG0000857	Durusdinium2378	J
OG0009719	Durusdinium23581	O
OG0005118	Durusdinium28577	O
OG0007133	Durusdinium24835	CH
OG0003804	Durusdinium24874	T
OG0008077	Durusdinium19877	H
OG0001602	Durusdinium33898	E
OG0000698	Durusdinium37550	G
OG0003298	Durusdinium22159	Z
OG0001824	Durusdinium39257	U
OG0006648	Durusdinium32319	Z
OG0000609	Durusdinium38001	E
OG0001320	Durusdinium27986	B
OG0000040	Durusdinium10337	T
OG0002389	Durusdinium7674	P
OG0001687	Durusdinium24739	L
OG0000159	Durusdinium17538	J
OG0000023	Durusdinium32386	T
OG0002425	Durusdinium39181	J
OG0009905	Durusdinium1694	J
OG0000292	Durusdinium30778	O
OG0000653	Durusdinium41241	P
OG0002963	Durusdinium55000	O
OG0000617	Durusdinium2224	O
OG0005075	Durusdinium33125	C
OG0003550	Durusdinium27401	L
OG0000193	Durusdinium36909	P
OG0001127	Durusdinium10250	Z
OG0002167	Durusdinium22996	O
OG0000938	Durusdinium35583	J
OG0000047	Durusdinium38860	Z
OG0000207	Durusdinium25872	O
OG0000832	Durusdinium11307	G
OG0006549	Durusdinium21284	I
OG0000093	Durusdinium41092	F
OG0001403	Durusdinium35808	U
OG0000329	Durusdinium38562	O
OG0001486	Durusdinium52587	G
OG0000321	Durusdinium40256	P
OG0001487	Durusdinium44060	O
OG0004970	Durusdinium31182	E
OG0004957	Durusdinium1173	O
OG0008883	Durusdinium6764	H
OG0006083	Durusdinium36441	H
OG0000245	Durusdinium42829	O
OG0008045	Durusdinium27281	E
OG0002577	Durusdinium21965	O
OG0000290	Durusdinium48728	C
OG0002047	Durusdinium34701	DTZ
OG0004901	Durusdinium34332	O
OG0005914	Durusdinium19001	T
OG0003718	Durusdinium39978	G
OG0007528	Durusdinium18664	E
OG0000114	Durusdinium52367	I
OG0009024	Durusdinium14918	O
OG0001645	Durusdinium18027	P
OG0008298	Durusdinium37664	A
OG0006649	Durusdinium36995	F
OG0000032	Durusdinium24969	T
OG0002176	Durusdinium25995	I
OG0001597	Durusdinium28489	O
OG0003036	Durusdinium4672	Z
OG0002385	Durusdinium39369	T
OG0001946	Durusdinium1033	T
OG0000125	Durusdinium41791	O
OG0004833	Durusdinium19036	M
OG0006952	Durusdinium30532	O
OG0002018	Durusdinium28876	H
OG0000025	Durusdinium32550	L
OG0005094	Durusdinium18628	EO
OG0001829	Durusdinium21914	O
OG0006902	Durusdinium39908	C
OG0007825	Durusdinium22472	O
OG0008175	Durusdinium11541	M
OG0008198	Durusdinium34003	J
OG0008081	Durusdinium41551	A
OG0000319	Durusdinium17696	T
OG0001005	Durusdinium4410	E
OG0001137	Durusdinium32356	L
OG0001821	Durusdinium39316	A
OG0004034	Durusdinium36897	J
OG0001975	Durusdinium10999	P
OG0003872	Durusdinium52668	L
OG0001663	Durusdinium32363	T
OG0004294	Durusdinium42289	E
OG0002348	Durusdinium41584	U
OG0000093	Durusdinium24073	T
OG0003307	Durusdinium41949	A
OG0000019	Durusdinium21069	O
OG0006257	Durusdinium51287	KO
OG0001044	Durusdinium51600	-
OG0000138	Durusdinium11514	F
OG0002734	Durusdinium2309	J
OG0002212	Durusdinium11738	H
OG0000007	Durusdinium36200	Q
OG0002216	Durusdinium3953	O
OG0009720	Durusdinium22926	O
OG0000118	Durusdinium1061	K
OG0007947	Durusdinium52508	G
OG0007065	Durusdinium29181	O
OG0003331	Durusdinium7022	U
OG0000817	Durusdinium33244	J
OG0007981	Durusdinium32553	J
OG0000028	Durusdinium24247	Z
OG0002825	Durusdinium33748	UY
OG0009945	Durusdinium46048	J
OG0003139	Durusdinium37498	T
OG0007634	Durusdinium33421	G
OG0000673	Durusdinium54512	J
OG0002953	Durusdinium37993	U
OG0000870	Durusdinium32308	TU
OG0001859	Durusdinium15040	T
OG0000019	Durusdinium40032	OT
OG0000556	Durusdinium4862	Z
OG0009978	Durusdinium11528	CI
OG0007890	Durusdinium9949	T
OG0002352	Durusdinium33394	GM
OG0000118	Durusdinium20477	U
OG0000444	Durusdinium16560	O
OG0005170	Durusdinium53329	IQ
OG0006516	Durusdinium6931	GQ
OG0008410	Durusdinium29857	J
OG0003663	Durusdinium30272	O
OG0001255	Durusdinium14425	T
OG0000005	Durusdinium38112	T
OG0005486	Durusdinium36336	EG
OG0008918	Durusdinium6670	F
OG0001653	Durusdinium13049	O
OG0004830	Durusdinium38235	I
OG0008860	Durusdinium37884	J
OG0000326	Durusdinium52268	O
OG0000070	Durusdinium21757	C
OG0007350	Durusdinium22770	U
OG0004807	Durusdinium7899	E
OG0005344	Durusdinium29306	U
OG0003667	Durusdinium17677	L
OG0002187	Durusdinium49064	DTZ
OG0007611	Durusdinium54486	IT
OG0002297	Durusdinium29917	D
OG0006891	Durusdinium47232	U
OG0002740	Durusdinium10016	T
OG0006480	Durusdinium33914	V
OG0000208	Durusdinium41239	Q
OG0002745	Durusdinium40174	P
OG0001861	Durusdinium25754	J
OG0003998	Durusdinium21854	Q
OG0003451	Durusdinium38719	IU
OG0004555	Durusdinium29687	O
OG0006678	Durusdinium18007	U
OG0007934	Durusdinium50519	U
OG0008286	Durusdinium14375	M
OG0007517	Durusdinium28435	J
OG0006584	Durusdinium28497	G
OG0009152	Durusdinium33900	H
OG0005585	Durusdinium14907	J
OG0001489	Durusdinium31557	G
OG0007419	Durusdinium37842	MU
OG0000685	Durusdinium21781	V
OG0001820	Durusdinium54721	I
OG0000806	Durusdinium19148	T
OG0001324	Durusdinium4367	Z
OG0000028	Durusdinium22234	Z
OG0003769	Durusdinium28337	F
OG0007748	Durusdinium35603	B
OG0004468	Durusdinium33473	T
OG0000093	Durusdinium28170	T
OG0007781	Durusdinium24551	EG
OG0005187	Durusdinium41120	O
OG0001302	Durusdinium54447	E
OG0000956	Durusdinium7097	A
OG0001526	Durusdinium55047	O
OG0003876	Durusdinium40111	V
OG0005339	Durusdinium11027	L
OG0000298	Durusdinium43590	J
OG0000459	Durusdinium34835	T
OG0000796	Durusdinium34530	G
OG0005121	Durusdinium5473	-
OG0002939	Durusdinium21690	CG
OG0003060	Durusdinium17348	C
OG0001050	Durusdinium24389	O
OG0001491	Durusdinium38413	D
OG0003150	Durusdinium17285	I
OG0004182	Durusdinium27912	F
OG0005504	Durusdinium4161	O
OG0000016	Durusdinium17572	O
OG0000566	Durusdinium18568	A
OG0006467	Durusdinium40619	C
OG0001330	Durusdinium6895	O
OG0000689	Durusdinium24660	P
OG0004811	Durusdinium4070	I
OG0000903	Durusdinium13866	A
OG0001437	Durusdinium44248	O
OG0006628	Durusdinium30953	O
OG0003722	Durusdinium2919	U
OG0008551	Durusdinium43004	P
OG0004037	Durusdinium6123	T
OG0000522	Durusdinium24580	J
OG0002176	Durusdinium50180	I
OG0000971	Durusdinium41984	T
OG0001565	Durusdinium32013	U
OG0007280	Durusdinium38077	U
OG0000159	Durusdinium19546	J
OG0006445	Durusdinium32976	O
OG0003031	Durusdinium36078	P
OG0001033	Durusdinium10075	-
OG0005367	Durusdinium7297	O
OG0000750	Durusdinium36569	G
OG0009681	Durusdinium6183	O
OG0001174	Durusdinium17404	H
OG0008106	Durusdinium36701	G
OG0002142	Durusdinium11187	F
OG0000678	Durusdinium43353	G
OG0007668	Durusdinium34832	GMW
OG0003404	Durusdinium54253	P
OG0004993	Durusdinium1069	L
OG0001548	Durusdinium38654	G
OG0003370	Durusdinium27684	T
OG0002879	Durusdinium46446	O
OG0006950	Durusdinium19181	K
OG0007355	Durusdinium51666	O
OG0004321	Durusdinium1316	O
OG0001794	Durusdinium36141	K
OG0001351	Durusdinium4645	Z
OG0002045	Durusdinium20317	I
OG0009000	Durusdinium50909	K
OG0001683	Durusdinium55179	I
OG0000333	Durusdinium29291	O
OG0000015	Durusdinium5516	A
OG0000346	Durusdinium38086	P
OG0007944	Durusdinium27938	P
