OG0001121	Durusdinium40220	Amino acid transport and metabolism
OG0008112	Durusdinium44422	Intracellular trafficking, secretion, and vesicular transport
OG0009764	Durusdinium36267	Signal transduction mechanisms
OG0009254	Durusdinium7771	Cell cycle control, cell division, chromosome partitioning
OG0000649	Durusdinium13358	Posttranslational modification, protein turnover, chaperones
OG0000025	Durusdinium32396	RNA processing and modification
OG0007634	Durusdinium33421	Carbohydrate transport and metabolism
OG0007572	Durusdinium31479	Signal transduction mechanisms
OG0004325	Durusdinium17879	Replication, recombination and repair
OG0000316	Durusdinium30847	Signal transduction mechanisms
OG0001839	Durusdinium17776	Replication, recombination and repair
OG0009791	Durusdinium21741	
OG0005638	Durusdinium4610	Intracellular trafficking, secretion, and vesicular transport
OG0005295	Durusdinium22326	Carbohydrate transport and metabolism
OG0001055	Durusdinium18310	Cytoskeleton
OG0000947	Durusdinium48864	Defense mechanisms
OG0000118	Durusdinium38224	
OG0000075	Durusdinium39420	Secondary metabolites biosynthesis, transport and catabolism
OG0002086	Durusdinium4401	Inorganic ion transport and metabolism
OG0001397	Durusdinium16333	
OG0008694	Durusdinium43737	Signal transduction mechanisms
OG0001272	Durusdinium20336	RNA processing and modification
OG0004962	Durusdinium33864	Replication, recombination and repair
OG0000655	Durusdinium54515	Signal transduction mechanisms
OG0002978	Durusdinium6503	
OG0001236	Durusdinium39873	Defense mechanisms
OG0008120	Durusdinium18403	
OG0001542	Durusdinium16900	RNA processing and modification
OG0000070	Durusdinium48945	Energy production and conversion
OG0000833	Durusdinium39901	Energy production and conversion
OG0007875	Durusdinium29089	Posttranslational modification, protein turnover, chaperones
OG0004301	Durusdinium30669	Posttranslational modification, protein turnover, chaperones
OG0000007	Durusdinium55117	Secondary metabolites biosynthesis, transport and catabolism
OG0001112	Durusdinium38716	Energy production and conversion
OG0000985	Durusdinium38781	Translation, ribosomal structure and biogenesis
OG0007435	Durusdinium39283	Secondary metabolites biosynthesis, transport and catabolism
OG0005168	Durusdinium32827	Posttranslational modification, protein turnover, chaperones
OG0008507	Durusdinium4287	
OG0006835	Durusdinium35110	Energy production and conversion
OG0005423	Durusdinium11665	Chromatin structure and dynamics
OG0004839	Durusdinium37131	Defense mechanisms
OG0003798	Durusdinium10274	Inorganic ion transport and metabolism
OG0003649	Durusdinium39267	Cytoskeleton
OG0000857	Durusdinium38109	Translation, ribosomal structure and biogenesis
OG0002015	Durusdinium22605	Energy production and conversion
OG0000264	Durusdinium37395	Lipid transport and metabolism
OG0003074	Durusdinium47940	Posttranslational modification, protein turnover, chaperones
OG0000126	Durusdinium52398	Posttranslational modification, protein turnover, chaperones
OG0008726	Durusdinium27548	Inorganic ion transport and metabolism
OG0006016	Durusdinium36429	Translation, ribosomal structure and biogenesis
OG0007611	Durusdinium54486	
OG0005351	Durusdinium33692	Carbohydrate transport and metabolism
OG0003329	Durusdinium39016	Energy production and conversion
OG0004042	Durusdinium34586	Lipid transport and metabolism
OG0009620	Durusdinium36008	Energy production and conversion
OG0001147	Durusdinium43683	
OG0000403	Durusdinium13257	Energy production and conversion
OG0002686	Durusdinium26230	Amino acid transport and metabolism
OG0000937	Durusdinium25469	Lipid transport and metabolism
OG0002869	Durusdinium26695	Energy production and conversion
OG0002070	Durusdinium33261	
OG0001226	Durusdinium30019	Posttranslational modification, protein turnover, chaperones
OG0009609	Durusdinium23960	Energy production and conversion
OG0006098	Durusdinium55077	Cytoskeleton
OG0000429	Durusdinium25299	Cytoskeleton
OG0001679	Durusdinium27502	Signal transduction mechanisms
OG0000040	Durusdinium39187	Signal transduction mechanisms
OG0000383	Durusdinium41073	Coenzyme transport and metabolism
OG0000747	Durusdinium25759	Posttranslational modification, protein turnover, chaperones
OG0000509	Durusdinium36276	Translation, ribosomal structure and biogenesis
OG0009629	Durusdinium19989	Signal transduction mechanisms
OG0001883	Durusdinium38691	Coenzyme transport and metabolism
OG0005772	Durusdinium21761	Amino acid transport and metabolism
OG0002917	Durusdinium24516	RNA processing and modification
OG0000181	Durusdinium8621	Secondary metabolites biosynthesis, transport and catabolism
OG0007895	Durusdinium37141	
OG0008741	Durusdinium38653	Lipid transport and metabolism
OG0000865	Durusdinium21579	Amino acid transport and metabolism
OG0000604	Durusdinium13740	Lipid transport and metabolism
OG0001354	Durusdinium15143	RNA processing and modification
OG0000666	Durusdinium2592	Cell cycle control, cell division, chromosome partitioning
OG0007849	Durusdinium10521	Posttranslational modification, protein turnover, chaperones
OG0002575	Durusdinium15664	Secondary metabolites biosynthesis, transport and catabolism
OG0007553	Durusdinium3684	Amino acid transport and metabolism
OG0008591	Durusdinium35652	Signal transduction mechanisms
OG0000186	Durusdinium50053	Posttranslational modification, protein turnover, chaperones
OG0001922	Durusdinium33953	
OG0008069	Durusdinium19179	Posttranslational modification, protein turnover, chaperones
OG0007055	Durusdinium25005	
OG0003134	Durusdinium11667	Inorganic ion transport and metabolism
OG0000446	Durusdinium40245	Inorganic ion transport and metabolism
OG0000137	Durusdinium31303	Inorganic ion transport and metabolism
OG0000573	Durusdinium18789	Signal transduction mechanisms
OG0005912	Durusdinium36362	Secondary metabolites biosynthesis, transport and catabolism
OG0004897	Durusdinium36551	Posttranslational modification, protein turnover, chaperones
OG0000486	Durusdinium49191	Intracellular trafficking, secretion, and vesicular transport
OG0006906	Durusdinium23666	Secondary metabolites biosynthesis, transport and catabolism
OG0007670	Durusdinium26534	Cytoskeleton
OG0008273	Durusdinium23444	Inorganic ion transport and metabolism
OG0009952	Durusdinium23185	Translation, ribosomal structure and biogenesis
OG0001058	Durusdinium34706	Nucleotide transport and metabolism
OG0002577	Durusdinium21965	Posttranslational modification, protein turnover, chaperones
OG0008723	Durusdinium13021	Posttranslational modification, protein turnover, chaperones
OG0009859	Durusdinium45999	Posttranslational modification, protein turnover, chaperones
OG0002965	Durusdinium33610	Posttranslational modification, protein turnover, chaperones
OG0000224	Durusdinium41053	Translation, ribosomal structure and biogenesis
OG0001658	Durusdinium20593	Cell cycle control, cell division, chromosome partitioning
OG0007957	Durusdinium38774	Replication, recombination and repair
OG0000127	Durusdinium36638	Signal transduction mechanisms
OG0002213	Durusdinium37781	Posttranslational modification, protein turnover, chaperones
OG0002201	Durusdinium50549	Carbohydrate transport and metabolism
OG0008149	Durusdinium17666	Signal transduction mechanisms
OG0003330	Durusdinium30154	RNA processing and modification
OG0009724	Durusdinium42175	Translation, ribosomal structure and biogenesis
OG0006085	Durusdinium46396	
OG0007193	Durusdinium41880	Posttranslational modification, protein turnover, chaperones
OG0001230	Durusdinium38245	Intracellular trafficking, secretion, and vesicular transport
OG0001871	Durusdinium31937	
OG0006790	Durusdinium18461	Lipid transport and metabolism
OG0000675	Durusdinium29421	
OG0008063	Durusdinium33055	Cell cycle control, cell division, chromosome partitioning
OG0005314	Durusdinium44203	Posttranslational modification, protein turnover, chaperones
OG0009647	Durusdinium34205	Amino acid transport and metabolism
OG0000193	Durusdinium36909	Inorganic ion transport and metabolism
OG0008278	Durusdinium30435	Energy production and conversion
OG0000951	Durusdinium19071	RNA processing and modification
OG0008274	Durusdinium2543	Intracellular trafficking, secretion, and vesicular transport
OG0000115	Durusdinium29319	Replication, recombination and repair
OG0000076	Durusdinium38894	Inorganic ion transport and metabolism
OG0001795	Durusdinium21045	Lipid transport and metabolism
OG0000033	Durusdinium35607	Inorganic ion transport and metabolism
OG0002013	Durusdinium31824	
OG0000210	Durusdinium41521	
OG0001403	Durusdinium35808	Intracellular trafficking, secretion, and vesicular transport
OG0009923	Durusdinium21590	Amino acid transport and metabolism
OG0007963	Durusdinium37813	
OG0002260	Durusdinium37950	Lipid transport and metabolism
OG0000342	Durusdinium25475	Signal transduction mechanisms
OG0004368	Durusdinium19305	Posttranslational modification, protein turnover, chaperones
OG0000411	Durusdinium30959	Energy production and conversion
OG0000159	Durusdinium32898	Translation, ribosomal structure and biogenesis
OG0007658	Durusdinium31089	Signal transduction mechanisms
OG0007107	Durusdinium19425	Signal transduction mechanisms
OG0001250	Durusdinium34538	Energy production and conversion
OG0007165	Durusdinium18864	Posttranslational modification, protein turnover, chaperones
OG0007709	Durusdinium50397	Translation, ribosomal structure and biogenesis
OG0009640	Durusdinium35758	
OG0005055	Durusdinium34610	Translation, ribosomal structure and biogenesis
OG0002264	Durusdinium36747	Signal transduction mechanisms
OG0007956	Durusdinium8831	Posttranslational modification, protein turnover, chaperones
OG0001368	Durusdinium25544	Lipid transport and metabolism
OG0002109	Durusdinium37680	RNA processing and modification
OG0008814	Durusdinium20606	Cell cycle control, cell division, chromosome partitioning
OG0003452	Durusdinium18043	Coenzyme transport and metabolism
OG0006746	Durusdinium46382	Carbohydrate transport and metabolism
OG0003451	Durusdinium38719	
OG0002956	Durusdinium21086	RNA processing and modification
OG0000817	Durusdinium33244	Translation, ribosomal structure and biogenesis
OG0007838	Durusdinium36254	Posttranslational modification, protein turnover, chaperones
OG0000944	Durusdinium19184	Cell wall/membrane/envelope biogenesis
OG0003482	Durusdinium42057	Posttranslational modification, protein turnover, chaperones
OG0003376	Durusdinium34074	Energy production and conversion
OG0003256	Durusdinium3763	Posttranslational modification, protein turnover, chaperones
OG0001605	Durusdinium36921	Signal transduction mechanisms
OG0003615	Durusdinium12282	
OG0007579	Durusdinium32708	
OG0006379	Durusdinium30119	Lipid transport and metabolism
OG0009773	Durusdinium49078	Posttranslational modification, protein turnover, chaperones
OG0003754	Durusdinium15431	
OG0009548	Durusdinium55223	Secondary metabolites biosynthesis, transport and catabolism
OG0005257	Durusdinium55633	Inorganic ion transport and metabolism
OG0000748	Durusdinium27181	Posttranslational modification, protein turnover, chaperones
OG0001152	Durusdinium40060	Posttranslational modification, protein turnover, chaperones
OG0005094	Durusdinium18628	
OG0002395	Durusdinium31634	Intracellular trafficking, secretion, and vesicular transport
OG0004684	Durusdinium42392	Carbohydrate transport and metabolism
OG0008390	Durusdinium12991	Energy production and conversion
OG0005345	Durusdinium54630	Posttranslational modification, protein turnover, chaperones
OG0000453	Durusdinium52584	Cytoskeleton
OG0007352	Durusdinium15228	Signal transduction mechanisms
OG0001294	Durusdinium28675	Translation, ribosomal structure and biogenesis
OG0002497	Durusdinium28299	
OG0002267	Durusdinium27527	Translation, ribosomal structure and biogenesis
OG0001424	Durusdinium48808	Carbohydrate transport and metabolism
OG0002488	Durusdinium52897	Cytoskeleton
OG0000450	Durusdinium35763	Intracellular trafficking, secretion, and vesicular transport
OG0002336	Durusdinium24042	
OG0003651	Durusdinium15604	
OG0001023	Durusdinium17443	Secondary metabolites biosynthesis, transport and catabolism
OG0000459	Durusdinium36663	Signal transduction mechanisms
OG0000019	Durusdinium40032	
OG0009040	Durusdinium43101	Posttranslational modification, protein turnover, chaperones
OG0008082	Durusdinium47824	Secondary metabolites biosynthesis, transport and catabolism
OG0000275	Durusdinium38694	Posttranslational modification, protein turnover, chaperones
OG0002365	Durusdinium46427	Replication, recombination and repair
OG0000228	Durusdinium25110	Translation, ribosomal structure and biogenesis
OG0008358	Durusdinium24997	Posttranslational modification, protein turnover, chaperones
OG0008668	Durusdinium18194	
OG0003920	Durusdinium36568	Transcription
OG0001397	Durusdinium26548	
OG0001708	Durusdinium1322	Secondary metabolites biosynthesis, transport and catabolism
OG0005930	Durusdinium38473	
OG0002176	Durusdinium50180	Lipid transport and metabolism
OG0002791	Durusdinium49452	Inorganic ion transport and metabolism
OG0000095	Durusdinium51026	Energy production and conversion
OG0001499	Durusdinium33275	Intracellular trafficking, secretion, and vesicular transport
OG0005540	Durusdinium40519	Cytoskeleton
OG0002433	Durusdinium41298	Amino acid transport and metabolism
OG0000215	Durusdinium37648	Inorganic ion transport and metabolism
OG0001326	Durusdinium7669	Signal transduction mechanisms
OG0006079	Durusdinium38592	Signal transduction mechanisms
OG0007735	Durusdinium24976	Defense mechanisms
OG0000141	Durusdinium29375	Secondary metabolites biosynthesis, transport and catabolism
OG0006007	Durusdinium7929	Replication, recombination and repair
OG0003370	Durusdinium27684	Signal transduction mechanisms
OG0000723	Durusdinium31740	Posttranslational modification, protein turnover, chaperones
OG0001253	Durusdinium54593	
OG0000005	Durusdinium40905	Signal transduction mechanisms
OG0000920	Durusdinium236	Translation, ribosomal structure and biogenesis
OG0008043	Durusdinium24754	Posttranslational modification, protein turnover, chaperones
OG0003582	Durusdinium34853	Carbohydrate transport and metabolism
OG0009118	Durusdinium37326	Cytoskeleton
OG0000074	Durusdinium39828	Secondary metabolites biosynthesis, transport and catabolism
OG0002445	Durusdinium1244	RNA processing and modification
OG0000490	Durusdinium3917	Cell cycle control, cell division, chromosome partitioning
OG0004140	Durusdinium4532	Secondary metabolites biosynthesis, transport and catabolism
OG0005936	Durusdinium34271	Cell wall/membrane/envelope biogenesis
OG0007445	Durusdinium27342	Carbohydrate transport and metabolism
OG0007776	Durusdinium24626	Energy production and conversion
OG0001005	Durusdinium4410	Amino acid transport and metabolism
OG0006322	Durusdinium15002	
OG0000029	Durusdinium52710	Posttranslational modification, protein turnover, chaperones
OG0006146	Durusdinium10367	Cytoskeleton
OG0000126	Durusdinium47072	Posttranslational modification, protein turnover, chaperones
OG0008047	Durusdinium36794	RNA processing and modification
OG0000803	Durusdinium31540	Coenzyme transport and metabolism
OG0009269	Durusdinium34585	RNA processing and modification
OG0001233	Durusdinium25226	Posttranslational modification, protein turnover, chaperones
OG0004786	Durusdinium41856	Cell wall/membrane/envelope biogenesis
OG0000332	Durusdinium20355	Cytoskeleton
OG0000497	Durusdinium5885	Carbohydrate transport and metabolism
OG0007358	Durusdinium49925	Lipid transport and metabolism
OG0007034	Durusdinium43533	Nucleotide transport and metabolism
OG0008883	Durusdinium6764	Coenzyme transport and metabolism
OG0000929	Durusdinium19248	Lipid transport and metabolism
OG0000956	Durusdinium7097	RNA processing and modification
OG0002256	Durusdinium38754	Translation, ribosomal structure and biogenesis
OG0005164	Durusdinium12347	Amino acid transport and metabolism
OG0009674	Durusdinium33536	RNA processing and modification
OG0004605	Durusdinium18386	Posttranslational modification, protein turnover, chaperones
OG0005051	Durusdinium49583	Posttranslational modification, protein turnover, chaperones
OG0008646	Durusdinium38400	Posttranslational modification, protein turnover, chaperones
OG0000007	Durusdinium26071	Secondary metabolites biosynthesis, transport and catabolism
OG0003618	Durusdinium30768	Lipid transport and metabolism
OG0009638	Durusdinium29409	Inorganic ion transport and metabolism
OG0003431	Durusdinium36534	Intracellular trafficking, secretion, and vesicular transport
OG0000014	Durusdinium36685	Posttranslational modification, protein turnover, chaperones
OG0005784	Durusdinium22714	Posttranslational modification, protein turnover, chaperones
OG0006738	Durusdinium36874	
OG0000561	Durusdinium32797	Signal transduction mechanisms
OG0000167	Durusdinium20995	Translation, ribosomal structure and biogenesis
OG0001069	Durusdinium27584	Translation, ribosomal structure and biogenesis
OG0002545	Durusdinium35801	Energy production and conversion
OG0001228	Durusdinium37811	Carbohydrate transport and metabolism
OG0000211	Durusdinium4452	Posttranslational modification, protein turnover, chaperones
OG0000677	Durusdinium27004	Carbohydrate transport and metabolism
OG0005544	Durusdinium28828	
OG0006926	Durusdinium30231	Lipid transport and metabolism
OG0000727	Durusdinium37898	Amino acid transport and metabolism
OG0008198	Durusdinium34003	Translation, ribosomal structure and biogenesis
OG0000295	Durusdinium35905	Posttranslational modification, protein turnover, chaperones
OG0009185	Durusdinium26049	Posttranslational modification, protein turnover, chaperones
OG0004242	Durusdinium49051	Amino acid transport and metabolism
OG0003464	Durusdinium28554	Intracellular trafficking, secretion, and vesicular transport
OG0004426	Durusdinium25610	Nucleotide transport and metabolism
OG0009100	Durusdinium4488	Energy production and conversion
OG0006396	Durusdinium3002	
OG0006842	Durusdinium32346	Signal transduction mechanisms
OG0004146	Durusdinium23793	Cell cycle control, cell division, chromosome partitioning
OG0004606	Durusdinium40631	Translation, ribosomal structure and biogenesis
OG0003969	Durusdinium45944	Signal transduction mechanisms
OG0000948	Durusdinium9367	Posttranslational modification, protein turnover, chaperones
OG0000041	Durusdinium29930	Posttranslational modification, protein turnover, chaperones
OG0002940	Durusdinium44668	
OG0000005	Durusdinium1604	Signal transduction mechanisms
OG0000093	Durusdinium28425	Signal transduction mechanisms
OG0001964	Durusdinium49826	Intracellular trafficking, secretion, and vesicular transport
OG0002192	Durusdinium36692	Intracellular trafficking, secretion, and vesicular transport
OG0008783	Durusdinium9625	Secondary metabolites biosynthesis, transport and catabolism
OG0000800	Durusdinium52743	
OG0003960	Durusdinium26539	Replication, recombination and repair
OG0000465	Durusdinium2190	Signal transduction mechanisms
OG0004679	Durusdinium35688	
OG0004929	Durusdinium36360	Signal transduction mechanisms
OG0009720	Durusdinium22926	Posttranslational modification, protein turnover, chaperones
OG0002673	Durusdinium39982	RNA processing and modification
OG0000874	Durusdinium40307	Cytoskeleton
OG0001271	Durusdinium23863	Lipid transport and metabolism
OG0000477	Durusdinium30792	Translation, ribosomal structure and biogenesis
OG0003310	Durusdinium36852	Signal transduction mechanisms
OG0007477	Durusdinium54362	Amino acid transport and metabolism
OG0001941	Durusdinium20265	Inorganic ion transport and metabolism
OG0006236	Durusdinium21962	Signal transduction mechanisms
OG0001527	Durusdinium33654	Posttranslational modification, protein turnover, chaperones
OG0005248	Durusdinium40163	RNA processing and modification
OG0004601	Durusdinium35220	Lipid transport and metabolism
OG0000645	Durusdinium52737	Amino acid transport and metabolism
OG0006864	Durusdinium42753	Posttranslational modification, protein turnover, chaperones
OG0001604	Durusdinium4557	Carbohydrate transport and metabolism
OG0000007	Durusdinium42852	Lipid transport and metabolism
OG0003301	Durusdinium1701	RNA processing and modification
OG0003867	Durusdinium25102	Translation, ribosomal structure and biogenesis
OG0004395	Durusdinium23596	Intracellular trafficking, secretion, and vesicular transport
OG0009815	Durusdinium18713	Posttranslational modification, protein turnover, chaperones
OG0002361	Durusdinium51665	Translation, ribosomal structure and biogenesis
OG0003115	Durusdinium30460	Posttranslational modification, protein turnover, chaperones
OG0000032	Durusdinium33514	Signal transduction mechanisms
OG0000019	Durusdinium30325	Posttranslational modification, protein turnover, chaperones
OG0007266	Durusdinium13287	Posttranslational modification, protein turnover, chaperones
OG0000267	Durusdinium2294	Transcription
OG0000264	Durusdinium26806	Lipid transport and metabolism
OG0004964	Durusdinium46959	
OG0006010	Durusdinium29787	Translation, ribosomal structure and biogenesis
OG0009342	Durusdinium37788	Transcription
OG0005664	Durusdinium36617	
OG0007098	Durusdinium11535	Posttranslational modification, protein turnover, chaperones
OG0007029	Durusdinium23337	Translation, ribosomal structure and biogenesis
OG0000081	Durusdinium32377	Signal transduction mechanisms
OG0000636	Durusdinium517	Inorganic ion transport and metabolism
OG0006318	Durusdinium46568	RNA processing and modification
OG0000650	Durusdinium25188	
OG0002394	Durusdinium38154	Defense mechanisms
OG0001913	Durusdinium19227	Posttranslational modification, protein turnover, chaperones
OG0009098	Durusdinium49841	
OG0007534	Durusdinium24060	Coenzyme transport and metabolism
OG0000032	Durusdinium54595	
OG0007915	Durusdinium10984	Inorganic ion transport and metabolism
OG0008449	Durusdinium26137	Cytoskeleton
OG0009086	Durusdinium36217	Posttranslational modification, protein turnover, chaperones
OG0008283	Durusdinium19998	Amino acid transport and metabolism
OG0007133	Durusdinium24835	
OG0009327	Durusdinium37903	Amino acid transport and metabolism
OG0001749	Durusdinium54320	Coenzyme transport and metabolism
OG0003761	Durusdinium31370	Amino acid transport and metabolism
OG0008247	Durusdinium18430	Energy production and conversion
OG0009030	Durusdinium20237	Replication, recombination and repair
OG0000312	Durusdinium18125	Energy production and conversion
OG0008231	Durusdinium40436	Secondary metabolites biosynthesis, transport and catabolism
OG0000612	Durusdinium33197	Translation, ribosomal structure and biogenesis
OG0002176	Durusdinium25995	Lipid transport and metabolism
OG0006635	Durusdinium41004	
OG0003318	Durusdinium48820	Posttranslational modification, protein turnover, chaperones
OG0004944	Durusdinium38293	
OG0004592	Durusdinium41834	Cell wall/membrane/envelope biogenesis
OG0005436	Durusdinium40696	Signal transduction mechanisms
OG0001170	Durusdinium22323	Signal transduction mechanisms
OG0004192	Durusdinium46123	Posttranslational modification, protein turnover, chaperones
OG0007210	Durusdinium7536	Translation, ribosomal structure and biogenesis
OG0006704	Durusdinium37423	Posttranslational modification, protein turnover, chaperones
OG0004973	Durusdinium34160	Cell cycle control, cell division, chromosome partitioning
OG0007864	Durusdinium27028	Signal transduction mechanisms
OG0001307	Durusdinium29699	
OG0009644	Durusdinium2273	Translation, ribosomal structure and biogenesis
OG0000075	Durusdinium39078	Defense mechanisms
OG0010007	Durusdinium40472	Posttranslational modification, protein turnover, chaperones
OG0000007	Durusdinium19090	
OG0002462	Durusdinium41971	Amino acid transport and metabolism
OG0003966	Durusdinium38020	Replication, recombination and repair
OG0000132	Durusdinium19075	Carbohydrate transport and metabolism
OG0000945	Durusdinium38588	Energy production and conversion
OG0007904	Durusdinium18417	Nucleotide transport and metabolism
OG0005688	Durusdinium40564	Coenzyme transport and metabolism
OG0004445	Durusdinium6957	Posttranslational modification, protein turnover, chaperones
OG0006724	Durusdinium22538	
OG0004930	Durusdinium2778	
OG0005525	Durusdinium25767	Cell wall/membrane/envelope biogenesis
OG0003315	Durusdinium4813	Signal transduction mechanisms
OG0009882	Durusdinium49296	Amino acid transport and metabolism
OG0001806	Durusdinium56494	Amino acid transport and metabolism
OG0000195	Durusdinium38093	Carbohydrate transport and metabolism
OG0000148	Durusdinium40597	Lipid transport and metabolism
OG0006688	Durusdinium28923	Intracellular trafficking, secretion, and vesicular transport
OG0001044	Durusdinium27559	
OG0001805	Durusdinium42786	Replication, recombination and repair
OG0000682	Durusdinium39070	Amino acid transport and metabolism
OG0000065	Durusdinium6938	Carbohydrate transport and metabolism
OG0008102	Durusdinium27621	Lipid transport and metabolism
OG0001971	Durusdinium11803	Energy production and conversion
OG0000163	Durusdinium21825	Signal transduction mechanisms
OG0001829	Durusdinium49392	Posttranslational modification, protein turnover, chaperones
OG0005006	Durusdinium17280	Amino acid transport and metabolism
OG0004011	Durusdinium42651	Cytoskeleton
OG0003087	Durusdinium35231	Lipid transport and metabolism
OG0000453	Durusdinium41017	Cytoskeleton
OG0000005	Durusdinium41382	Signal transduction mechanisms
OG0004178	Durusdinium17291	
OG0000154	Durusdinium54409	Translation, ribosomal structure and biogenesis
OG0006033	Durusdinium38438	Posttranslational modification, protein turnover, chaperones
OG0000081	Durusdinium28379	Signal transduction mechanisms
OG0002001	Durusdinium31544	Coenzyme transport and metabolism
OG0002177	Durusdinium23600	Intracellular trafficking, secretion, and vesicular transport
OG0001052	Durusdinium38939	Replication, recombination and repair
OG0009241	Durusdinium28920	Lipid transport and metabolism
OG0006067	Durusdinium14353	Lipid transport and metabolism
OG0002005	Durusdinium12521	Inorganic ion transport and metabolism
OG0003175	Durusdinium19494	Signal transduction mechanisms
OG0002335	Durusdinium25505	Signal transduction mechanisms
OG0005764	Durusdinium26346	Translation, ribosomal structure and biogenesis
OG0006670	Durusdinium19409	Translation, ribosomal structure and biogenesis
OG0004444	Durusdinium11183	Posttranslational modification, protein turnover, chaperones
OG0006439	Durusdinium27294	Translation, ribosomal structure and biogenesis
OG0009424	Durusdinium26415	Posttranslational modification, protein turnover, chaperones
OG0002573	Durusdinium25271	Lipid transport and metabolism
OG0008028	Durusdinium35036	Posttranslational modification, protein turnover, chaperones
OG0000343	Durusdinium35475	Carbohydrate transport and metabolism
OG0008285	Durusdinium34461	Amino acid transport and metabolism
OG0008879	Durusdinium29359	Transcription
OG0001172	Durusdinium21880	Amino acid transport and metabolism
OG0000585	Durusdinium31420	Amino acid transport and metabolism
OG0005509	Durusdinium40444	
OG0009362	Durusdinium38929	Inorganic ion transport and metabolism
OG0009064	Durusdinium22718	Energy production and conversion
OG0007613	Durusdinium31652	Transcription
OG0005955	Durusdinium8714	Carbohydrate transport and metabolism
OG0008620	Durusdinium17008	Signal transduction mechanisms
OG0000491	Durusdinium37920	Intracellular trafficking, secretion, and vesicular transport
OG0000778	Durusdinium53650	Cytoskeleton
OG0002311	Durusdinium19204	Signal transduction mechanisms
OG0000587	Durusdinium24599	Posttranslational modification, protein turnover, chaperones
OG0000601	Durusdinium29804	Signal transduction mechanisms
OG0004710	Durusdinium49590	Amino acid transport and metabolism
OG0003543	Durusdinium17366	RNA processing and modification
OG0000015	Durusdinium16617	RNA processing and modification
OG0004218	Durusdinium36168	Energy production and conversion
OG0004887	Durusdinium51567	Posttranslational modification, protein turnover, chaperones
OG0000446	Durusdinium34413	Inorganic ion transport and metabolism
OG0006044	Durusdinium36129	RNA processing and modification
OG0005095	Durusdinium46460	RNA processing and modification
OG0005445	Durusdinium7898	Amino acid transport and metabolism
OG0000244	Durusdinium38617	Translation, ribosomal structure and biogenesis
OG0001171	Durusdinium30493	Nucleotide transport and metabolism
OG0004502	Durusdinium31946	Replication, recombination and repair
OG0008610	Durusdinium13476	Energy production and conversion
OG0001038	Durusdinium18023	Carbohydrate transport and metabolism
OG0000349	Durusdinium15351	RNA processing and modification
OG0000662	Durusdinium30127	Intracellular trafficking, secretion, and vesicular transport
OG0009757	Durusdinium31078	Posttranslational modification, protein turnover, chaperones
OG0002439	Durusdinium44133	RNA processing and modification
OG0000228	Durusdinium23381	Translation, ribosomal structure and biogenesis
OG0008401	Durusdinium31045	Lipid transport and metabolism
OG0005572	Durusdinium49108	Coenzyme transport and metabolism
OG0006455	Durusdinium18678	Replication, recombination and repair
OG0003893	Durusdinium54281	Nucleotide transport and metabolism
OG0000806	Durusdinium54221	Signal transduction mechanisms
OG0003094	Durusdinium29159	
OG0000023	Durusdinium27646	Signal transduction mechanisms
OG0000550	Durusdinium37814	Posttranslational modification, protein turnover, chaperones
OG0000737	Durusdinium1657	
OG0010003	Durusdinium19514	Carbohydrate transport and metabolism
OG0009218	Durusdinium28733	Coenzyme transport and metabolism
OG0009617	Durusdinium17137	Posttranslational modification, protein turnover, chaperones
OG0000822	Durusdinium13846	Secondary metabolites biosynthesis, transport and catabolism
OG0007578	Durusdinium37003	Transcription
OG0006679	Durusdinium32949	Posttranslational modification, protein turnover, chaperones
OG0007869	Durusdinium52133	RNA processing and modification
OG0000691	Durusdinium28861	Signal transduction mechanisms
OG0003344	Durusdinium4182	Lipid transport and metabolism
OG0007401	Durusdinium18303	Replication, recombination and repair
OG0005669	Durusdinium8407	
OG0004730	Durusdinium36579	Transcription
OG0000159	Durusdinium19546	Translation, ribosomal structure and biogenesis
OG0005770	Durusdinium37954	Intracellular trafficking, secretion, and vesicular transport
OG0000768	Durusdinium21818	Posttranslational modification, protein turnover, chaperones
OG0000022	Durusdinium40553	RNA processing and modification
OG0003202	Durusdinium3241	Energy production and conversion
OG0000845	Durusdinium34118	Secondary metabolites biosynthesis, transport and catabolism
OG0003182	Durusdinium571	Posttranslational modification, protein turnover, chaperones
OG0001830	Durusdinium43505	Posttranslational modification, protein turnover, chaperones
OG0008321	Durusdinium16228	Inorganic ion transport and metabolism
OG0001323	Durusdinium31702	Transcription
OG0008557	Durusdinium37465	Cell wall/membrane/envelope biogenesis
OG0006770	Durusdinium22466	Posttranslational modification, protein turnover, chaperones
OG0001859	Durusdinium15040	Signal transduction mechanisms
OG0008959	Durusdinium55428	Signal transduction mechanisms
OG0000679	Durusdinium40874	Inorganic ion transport and metabolism
OG0004349	Durusdinium38459	Lipid transport and metabolism
OG0006741	Durusdinium31320	Posttranslational modification, protein turnover, chaperones
OG0009349	Durusdinium34091	Cell cycle control, cell division, chromosome partitioning
OG0005126	Durusdinium42019	Replication, recombination and repair
OG0009924	Durusdinium32685	Cell cycle control, cell division, chromosome partitioning
OG0003505	Durusdinium27464	Carbohydrate transport and metabolism
OG0001331	Durusdinium50515	Cytoskeleton
OG0002090	Durusdinium24115	Posttranslational modification, protein turnover, chaperones
OG0005287	Durusdinium15737	
OG0003192	Durusdinium17933	RNA processing and modification
